window_index,DLinear,PatchTST,iTransformer,TimesNet
943,0.4699274004,0.4689733684,0.4874690473,0.4846925735
944,0.4704972506,0.487757057,0.4818125963,0.4811332524
945,0.4641281068,0.4823029339,0.482268095,0.4858220518
946,0.4458384514,0.4649373591,0.4633206427,0.4646584094
947,0.4460941851,0.452439636,0.4690771103,0.4685765207
948,0.4522992074,0.4788936079,0.4649757147,0.46865955
949,0.4562085569,0.4641319215,0.4732762873,0.4712159634
950,0.43957901,0.4466502964,0.4609292448,0.4563058913
951,0.429091543,0.440416187,0.4526028633,0.4580594301
952,0.4316473007,0.4368272722,0.4534097612,0.4555214345
953,0.4363019764,0.4531718493,0.4520374835,0.4540407658
954,0.4318740368,0.4401651621,0.4471379817,0.45181337
955,0.4331320822,0.4404967725,0.4573955536,0.4564994276
956,0.4322289526,0.45206514,0.4667007923,0.4662158191
957,0.4323886931,0.4298485219,0.4626944959,0.4587767422
958,0.4251161516,0.4474090636,0.4567450285,0.4573258162
959,0.4294182956,0.4363745153,0.4543757439,0.4596203566
960,0.4319133461,0.4331066608,0.4511061609,0.449934274
961,0.4448767006,0.4649870396,0.4659077227,0.4679980576
962,0.4272975624,0.4487104714,0.4529542923,0.455612272
963,0.4312710464,0.4357726276,0.4522372782,0.4549733698
964,0.4352670908,0.4445629418,0.4541216195,0.456384778
965,0.4402256012,0.4491312504,0.4589308202,0.4591483772
966,0.4378764629,0.4551977217,0.4621024132,0.4621233046
967,0.4336925447,0.4255128801,0.4600732028,0.4620742798
968,0.4351154566,0.4516686201,0.4594730437,0.4605660141
969,0.4321125448,0.4501891434,0.4566892385,0.4544384778
970,0.4247086942,0.4441468418,0.4503378868,0.4504859447
971,0.4304591417,0.4310759604,0.4634232521,0.4557187557
972,0.4374101162,0.4426222742,0.4523572028,0.4589426219
973,0.4362155199,0.4423441589,0.4551421702,0.4584281445
974,0.4338320196,0.4425594807,0.4503428042,0.4501867294
975,0.4357915819,0.4346185625,0.4519426823,0.4509444237
976,0.4301179945,0.44006899,0.4441823065,0.445453167
977,0.429585129,0.4406584799,0.4460121691,0.448171854
978,0.4390543401,0.4413355291,0.451584965,0.4491341412
979,0.4348963201,0.4415828884,0.4513153136,0.449791044
980,0.4359208047,0.4343259633,0.4519135058,0.4551444948
981,0.4371190965,0.4485277236,0.4564217329,0.4578236341
982,0.4337235391,0.4400476217,0.4581841528,0.4559219778
983,0.4354722798,0.4266952574,0.4492472112,0.451726526
984,0.3729504049,0.3882796764,0.408069998,0.3999198377
985,0.3731324673,0.3990612328,0.4181731641,0.4031615555
986,0.3764063418,0.3929837942,0.4095599353,0.4084892273
987,0.3794547021,0.4028179348,0.4146649539,0.415094763
988,0.3846228123,0.4032212496,0.4199195802,0.418682605
989,0.3680795729,0.3715205491,0.3996780813,0.3921544552
990,0.3321202099,0.3340264261,0.3515503705,0.3468134403
991,0.3153535426,0.3234355152,0.3270820081,0.3241016567
992,0.2420366853,0.2563528717,0.2751708329,0.245710656
993,0.2241093069,0.2312788218,0.2339990884,0.226514414
994,0.2438565493,0.2498767376,0.2476997524,0.2495582104
995,0.2501972616,0.2328110486,0.2508570254,0.2530295551
996,0.2463456839,0.242658928,0.2498064786,0.2510719299
997,0.2426652163,0.2392025739,0.2473378927,0.2499559671
998,0.2442974299,0.2388175279,0.2508690059,0.2488540411
999,0.2486232072,0.2425504178,0.24630256,0.2492193431
1000,0.2448895723,0.2489268035,0.2526028454,0.2468920499
1001,0.2448740005,0.2500275671,0.2445229441,0.2515478134
1002,0.2386469096,0.2444820851,0.2435357124,0.2437792569
1003,0.2438365668,0.2432808429,0.2519461811,0.2464183122
1004,0.2380708903,0.2502319217,0.2411157042,0.2466946095
1005,0.2434383184,0.233059451,0.2531724572,0.2449719459
1006,0.2419668436,0.2382251024,0.2444823235,0.2471670657
1007,0.2384836078,0.2496378422,0.2503032982,0.2469416112
1008,0.244491294,0.2484134436,0.2407418489,0.2435357124
1009,0.2501354516,0.2558958232,0.2532400191,0.2510251105
1010,0.2510665357,0.2426529676,0.2590745986,0.2581375539
1011,0.2460577488,0.2459511012,0.2596875131,0.2570687234
1012,0.2501592338,0.2506207228,0.2529539168,0.258767277
1013,0.2500999272,0.2379738092,0.2643019855,0.2571819127
1014,0.2532062829,0.2500700951,0.2698394358,0.2584377527
1015,0.2508815527,0.2629897892,0.2574688494,0.2570283413
1016,0.2574512064,0.2563107908,0.2621243298,0.2611604333
1017,0.2612795532,0.2620128691,0.258141309,0.2590785027
1018,0.257096976,0.268476814,0.2593007088,0.2574253082
1019,0.2912351489,0.2833701372,0.2946694493,0.289812535
1020,0.2913436592,0.2852304876,0.2898980379,0.2894620597
1021,0.2984553277,0.284833163,0.3023900986,0.2983813286
1022,0.3129193485,0.3071009815,0.3150537908,0.3134170175
1023,0.3173665106,0.3181224167,0.3234138191,0.3148270547
1024,0.313688159,0.3183076382,0.3131380975,0.3170897067
1025,0.3119705617,0.3191028535,0.3143996894,0.3132877052
1026,0.31608814,0.3233501017,0.3192356527,0.3134676218
1027,0.3074446917,0.3091756105,0.3153726161,0.3105250895
1028,0.3057603836,0.3031311035,0.3038626909,0.2951753438
1029,0.2920124233,0.2830033004,0.3010071814,0.2969747484
1030,0.3013579547,0.3086532652,0.3037088811,0.2991988361
1031,0.3131365478,0.3072855771,0.3045041859,0.3086837232
1032,0.3249270022,0.3251495063,0.3158721924,0.3215618432
1033,0.3086390495,0.3274825215,0.3243760169,0.3138306141
1034,0.3171099126,0.3291806281,0.312335223,0.3142284453
1035,0.3153089285,0.3156850934,0.318861872,0.3159177601
1036,0.3093597591,0.3094148934,0.3147542477,0.3060203493
1037,0.3192348778,0.306348592,0.3115282953,0.3151445389
1038,0.3235105276,0.3151614368,0.3204947412,0.3159591854
1039,0.3318026364,0.3245292604,0.3255946636,0.3222266436
1040,0.3442206085,0.3446453512,0.3459707201,0.3388384581
1041,0.3501601219,0.3642692566,0.34242782,0.3421365023
1042,0.3550797403,0.3488390446,0.3440339267,0.3462487757
1043,0.3569414914,0.3537658751,0.3420214355,0.3461352289
1044,0.3591741323,0.3521508873,0.3394275606,0.3427768648
1045,0.3540798426,0.3333545625,0.3444341123,0.3449200392
1046,0.3593455553,0.3505425751,0.3495110571,0.3448894024
1047,0.3640238941,0.3483432233,0.3536913395,0.353705883
1048,0.3593601286,0.3542412817,0.3617054522,0.3553000987
1049,0.3642300069,0.3661429882,0.3561958373,0.3528177738
1050,0.3606110513,0.3545514643,0.3529962599,0.3532159328
1051,0.3570967615,0.3569046259,0.3476120532,0.3481113017
1052,0.3768492639,0.3619002104,0.3564696014,0.3593616784
1053,0.4510205984,0.4489833415,0.4435069561,0.4462108612
1054,0.4471178353,0.4544751644,0.4511335194,0.4457217753
1055,0.4555276632,0.4600679874,0.4519357681,0.4477244318
1056,0.4609066248,0.4566286504,0.4510160983,0.4532465935
1057,0.4266270399,0.432135582,0.4274507463,0.4224205911
1058,0.4312471151,0.430172205,0.4176723957,0.4236147404
1059,0.4457677305,0.4278696477,0.4388029575,0.4432414472
1060,0.4504324198,0.4509548247,0.4390391111,0.4419792593
1061,0.4461232424,0.4440689385,0.4337091446,0.4371883869
1062,0.4496290684,0.4484513998,0.4428741634,0.439416647
1063,0.4441075027,0.4341613054,0.4292277098,0.4327589571
1064,0.4482083023,0.4385584891,0.4319072664,0.4354241192
1065,0.4470365942,0.4416240156,0.4272262156,0.4350019991
1066,0.4499838352,0.4342453182,0.4343882799,0.4401020706
1067,0.4420594871,0.4239608347,0.4260635078,0.4312596619
1068,0.4346393049,0.448608011,0.4280828536,0.4304367006
1069,0.4359695017,0.4292372763,0.4393195212,0.4309812486
1070,0.4660297632,0.4599436522,0.4565659761,0.4522229135
1071,0.4626095295,0.4579349458,0.4501945674,0.4522735178
1072,0.4624446332,0.44998613,0.4536042213,0.4497493207
1073,0.4683621824,0.4703309238,0.4408745766,0.4493780434
1074,0.4628954232,0.4580323696,0.4560862482,0.4475447237
1075,0.4573704898,0.4563116133,0.4521305561,0.4446380436
1076,0.4638975561,0.4679074287,0.4506089389,0.4518915117
1077,0.4627327025,0.4650525153,0.4607721865,0.4602754116
1078,0.4782886505,0.4696053267,0.4688667357,0.4694191217
1079,0.4860065877,0.4671723545,0.466935873,0.4744026661
1080,0.4787434042,0.4807476103,0.4687916934,0.4682923257
1081,0.4769918025,0.4787409306,0.4707170725,0.4682605267
1082,0.505895555,0.4837871492,0.4909256399,0.4877332449
1083,0.5234476924,0.5174176097,0.5080772638,0.5031374097
1084,0.5230481625,0.5133119226,0.5047322512,0.5031197667
1085,0.5342165828,0.5205387473,0.5158450007,0.5086618066
1086,0.5206549764,0.5181471705,0.509673059,0.5125008225
1087,0.5250110626,0.5179869533,0.5110749602,0.5128821731
1088,0.5278473496,0.5308582187,0.528226316,0.5240901709
1089,0.5667956471,0.5462986827,0.5530577302,0.5530645847
1090,0.5309423208,0.5221130252,0.5373963714,0.5336511731
1091,0.545707643,0.532510519,0.5428158045,0.542258203
1092,0.5659766793,0.5742765069,0.5685070753,0.5680194497
1093,0.5787745118,0.5686143637,0.5795556307,0.5832055211
1094,0.5816839337,0.5776438117,0.5821173191,0.5796282887
1095,0.5836374164,0.5891109109,0.5891587734,0.5877975821
1096,0.5831317902,0.5835084319,0.5917512774,0.5877990723
1097,0.5877688527,0.5834760666,0.5864902139,0.5848152637
1098,0.5911423564,0.5746836066,0.5890085101,0.584934473
1099,0.6272556782,0.6274197698,0.6260423064,0.6270163655
1100,0.6282603741,0.6413814425,0.6257973313,0.6246875525
1101,0.6324710846,0.6323391795,0.6291536093,0.626322031
1102,0.6307300925,0.6241868138,0.6228413582,0.6228134036
1103,0.6315042973,0.6341484785,0.6246090531,0.6251147389
1104,0.641073525,0.6433061957,0.6416685581,0.6431068778
1105,0.6275886893,0.6336696744,0.6327373981,0.6327662468
1106,0.6233047843,0.6077039242,0.6226854324,0.6249906421
1107,0.6234714389,0.6208376288,0.6160185337,0.6264734864
1108,0.6192557812,0.6205875278,0.6212982535,0.6227708459
1109,0.6227678657,0.6108806133,0.62448138,0.6222237349
1110,0.6171934009,0.6236218214,0.6146921515,0.6166302562
1111,0.6168937087,0.6069634557,0.6113653183,0.6135879755
1112,0.6145915389,0.6098878384,0.6148067117,0.615144372
1113,0.6103707552,0.6026775837,0.6120333076,0.617120564
1114,0.6114562154,0.6155286431,0.6079915166,0.6130826473
1115,0.5910313725,0.5988351107,0.5839474201,0.5794604421
1116,0.5950849056,0.5967740417,0.5877896547,0.5897538066
1117,0.5823786259,0.5802740455,0.5798324347,0.5772481561
1118,0.5743249059,0.598644197,0.566648066,0.5689477324
1119,0.5669727921,0.5722758174,0.5779450536,0.5654049516
1120,0.5691470504,0.5679519773,0.5644698143,0.5612702966
1121,0.5696953535,0.567630589,0.5665925145,0.567004621
1122,0.5746431947,0.5733389258,0.5655073524,0.5663489103
1123,0.5673859119,0.5839195848,0.5636547804,0.5638626218
1124,0.5540600419,0.5674322248,0.5428712368,0.5466488004
1125,0.5493912101,0.559713304,0.5464915037,0.5468019843
1126,0.5428221226,0.5574916601,0.5356552005,0.5416538119
1127,0.5408506989,0.5442085862,0.537303865,0.5318353772
1128,0.5268937945,0.5267793536,0.5183951855,0.5223340392
1129,0.5241140723,0.5292894244,0.5202665925,0.5181999803
1130,0.5472583175,0.5520016551,0.5408084393,0.5366353393
1131,0.5456497073,0.5404510498,0.5374999046,0.5380802751
1132,0.5369411111,0.5451352596,0.5568009615,0.5380820632
1133,0.6157721877,0.6221871972,0.6104661822,0.6080473065
1134,0.6049242616,0.6249923706,0.6096720099,0.6085137129
1135,0.5937909484,0.6010565162,0.6028731465,0.6014691591
1136,0.5766573548,0.5761312842,0.5758821368,0.5820538998
1137,0.5764846802,0.5788429379,0.5750051141,0.5826464295
1138,0.5772047043,0.5806622505,0.5727751851,0.5759334564
1139,0.5684495568,0.5844373107,0.5702299476,0.5759208798
1140,0.5671367049,0.5674495101,0.5856463313,0.5721731186
1141,0.5617633462,0.5749575496,0.582495451,0.5741639137
1142,0.5627125502,0.5832757354,0.5599529743,0.5764908195
1143,0.5591019988,0.5798817277,0.5676979423,0.5676477551
1144,0.562032938,0.5806686878,0.5653063655,0.575710237
1145,0.5647108555,0.5738638639,0.5661173463,0.5768136382
1146,0.5680341125,0.593239665,0.5804452896,0.5760514736
1147,0.5678353906,0.586825788,0.5744900703,0.5775037408
1148,0.5533835292,0.5718535781,0.5666862726,0.5668698549
1149,0.4777747691,0.4801944494,0.4857251346,0.4765674174
1150,0.4718714058,0.4806264937,0.4744390547,0.4745098054
1151,0.4730334282,0.4893767536,0.476229161,0.4781739712
1152,0.4756597579,0.4879627228,0.4855383933,0.4758520424
1153,0.4687179327,0.475753516,0.4828853309,0.4722806513
1154,0.470780611,0.4890315533,0.4823742211,0.4753356278
1155,0.4708722532,0.4891500473,0.4859461784,0.4720717967
1156,0.4779092371,0.48564291,0.4731011391,0.4760180414
1157,0.4692756832,0.495952934,0.4738455117,0.4720576108
1158,0.4730094969,0.4760335386,0.4704337418,0.4693515003
1159,0.4775996208,0.506509006,0.4768035114,0.4708021581
1160,0.467761904,0.4912096262,0.4765715599,0.470256418
1161,0.4726590216,0.4928299189,0.4682183266,0.473811537
1162,0.4747536182,0.482586503,0.48124066,0.4751661718
1163,0.4902459383,0.50116992,0.4870194495,0.4821949899
1164,0.4916928709,0.5035440326,0.4779704511,0.4818362296
1165,0.4843923151,0.4910186231,0.4825289249,0.4817683995
1166,0.4711094797,0.4848292768,0.4673767984,0.4665172994
1167,0.4776755869,0.4786821902,0.4839963019,0.4699221551
1168,0.4797218144,0.4869893491,0.4897312224,0.4762196541
1169,0.4799273312,0.4837387502,0.4787193239,0.4766943455
1170,0.4837311208,0.5041117072,0.4778573811,0.4756545126
1171,0.4811159074,0.4943987429,0.4823396206,0.4748998582
1172,0.478915602,0.4879263341,0.4797670841,0.4747724831
1173,0.4740492105,0.481653899,0.4717552662,0.4663489759
1174,0.4591060579,0.4631601274,0.4617401063,0.4564523697
1175,0.4609150589,0.4591255188,0.450242728,0.4585003853
1176,0.5590731502,0.6144729853,0.5702345371,0.5645023584
1177,0.5743171573,0.5843499303,0.5742862821,0.5751526952
1178,0.5441431999,0.5716474652,0.5582897663,0.5589739084
1179,0.5340844989,0.5605370998,0.5508713126,0.5440106988
1180,0.5315262675,0.5850176215,0.5488694906,0.5427641869
1181,0.5621774793,0.5798783898,0.5667739511,0.5610674024
1182,0.5690886378,0.5724286437,0.5723895431,0.5701854825
1183,0.567727387,0.5623499751,0.570458889,0.5695185661
1184,0.570204556,0.6157451272,0.5762669444,0.5718151927
1185,0.5600598454,0.5867683291,0.5640489459,0.5645229816
1186,0.5429734588,0.5902962089,0.5621443391,0.5663951039
1187,0.5423348546,0.5710554719,0.5552110672,0.5576245189
1188,0.5212542415,0.5817356706,0.542765379,0.548075676
1189,0.508094728,0.542201519,0.5404747128,0.5397133231
1190,0.5073353052,0.5790673494,0.5455264449,0.5425649285
1191,0.5027523041,0.5521400571,0.5401412249,0.5355527401
1192,0.5113853812,0.567848742,0.5360818505,0.529800117
1193,0.5086137652,0.5644837022,0.5360395312,0.5311116576
1194,0.5132741332,0.5613877177,0.5309595466,0.5364298224
1195,0.4754101336,0.5061993599,0.4898537397,0.4868820012
1196,0.4751716554,0.5313140154,0.4910135269,0.4947571754
1197,0.4740223885,0.4780271947,0.5033299327,0.4970490038
1198,0.4815811217,0.5208722949,0.4984885752,0.498559624
1199,0.4751817286,0.5140518546,0.4973494112,0.5011714101
1200,0.4720656574,0.5292421579,0.4847752154,0.4837189019
1201,0.485744983,0.5182113647,0.5032551885,0.5021062493
1202,0.5108299255,0.5376014113,0.5178892016,0.5230055451
1203,0.5152563453,0.5402925014,0.5331261754,0.5324645042
1204,0.5229421258,0.5514346361,0.5281171203,0.531476438
1205,0.5175982118,0.5372484922,0.5344884992,0.5370689034
1206,0.5238607526,0.5641326904,0.5318086743,0.5391874909
1207,0.5260417461,0.5412893295,0.533592999,0.5359763503
1208,0.5281646252,0.5552375913,0.5267006755,0.5332977772
1209,0.5214896202,0.5445461869,0.5373574495,0.5332208276
1210,0.5271958709,0.5679039955,0.5230007172,0.5287501216
1211,0.5232933164,0.5468638539,0.518393755,0.5245506167
1212,0.5198437572,0.5296664834,0.5163635015,0.5198145509
1213,0.5339418054,0.5423039794,0.5310887694,0.5358225703
1214,0.5301815867,0.5426062942,0.5329668522,0.5394868851
1215,0.5323288441,0.5514338613,0.5384469032,0.5377383828
1216,0.5351269245,0.5445753932,0.5283872485,0.5380433798
1217,0.5271058679,0.548528254,0.527114749,0.5334458351
1218,0.5256118774,0.5466119647,0.5307762027,0.5352242589
1219,0.5268080831,0.5442718267,0.5416584611,0.5377116799
1220,0.535538435,0.5497782826,0.5468316674,0.5403252244
1221,0.5409918427,0.5341364741,0.5413745642,0.5422167778
1222,0.5506258607,0.5477446318,0.5408093929,0.540674746
1223,0.547334373,0.5603561997,0.5432127118,0.5423939824
1224,0.5478323102,0.5484125018,0.5466863513,0.5491020679
1225,0.5502359271,0.552108109,0.5526686311,0.5496423841
1226,0.5413789153,0.5456767082,0.5507100224,0.5443456173
1227,0.5397269726,0.5610781312,0.5499415994,0.5429119468
1228,0.536380291,0.5738729835,0.5359066129,0.5406193733
1229,0.4548577368,0.4586377144,0.4578086436,0.4670575559
1230,0.4586029053,0.4506802559,0.4652630985,0.4692754745
1231,0.4750132561,0.4802504778,0.4780105054,0.4810468853
1232,0.4672572911,0.4684973657,0.4717885554,0.4757700861
1233,0.4753461778,0.4629137516,0.4693849981,0.4794714451
1234,0.4765330255,0.4856279194,0.4786396027,0.4833080769
1235,0.4975649416,0.4999319613,0.5035681129,0.5068610907
1236,0.4993518889,0.5257067084,0.5032376051,0.5097709298
1237,0.5024001598,0.4855591357,0.4931144714,0.5069016814
1238,0.4889043272,0.4782542288,0.5029911995,0.5004741549
1239,0.5058123469,0.4968221188,0.498708576,0.5101066828
1240,0.5003195405,0.4967492521,0.5001337528,0.5056585073
1241,0.493408531,0.4864654839,0.5022161007,0.5053763986
1242,0.4991916716,0.4901925027,0.5122321248,0.5082589984
1243,0.4973950386,0.4966262877,0.4998656213,0.5090377927
1244,0.4982508123,0.5212531686,0.5036392808,0.5101094842
1245,0.4960636795,0.502753675,0.5031856894,0.5109935403
1246,0.5032941699,0.4822951853,0.5018267035,0.5109991431
1247,0.5142657757,0.5068337917,0.5186538696,0.519967854
1248,0.5140886307,0.5275608897,0.5106576085,0.5159960985
1249,0.5162478089,0.5155649185,0.5071533322,0.5169027448
1250,0.513513267,0.5251412988,0.5172016025,0.5205250978
1251,0.5011482835,0.5024585724,0.5084039569,0.5043271184
1252,0.4905645549,0.5204028487,0.495847255,0.5012827516
1253,0.4957178533,0.5024473667,0.5074951649,0.4992477596
1254,0.4993850291,0.476532191,0.5035352707,0.5022223592
1255,0.4977752268,0.5095262527,0.4884139597,0.5002627969
1256,0.5006991029,0.4856497347,0.5015048385,0.5008277297
1257,0.4929248393,0.4958568811,0.4967034757,0.494844079
1258,0.4901943207,0.4974280894,0.4906003475,0.4868837893
1259,0.4846902788,0.4970026314,0.4829333127,0.4828414023
1260,0.4789775908,0.4985049069,0.4771651924,0.4833835065
1261,0.4781035483,0.5020347238,0.4896462858,0.4868390262
1262,0.484752655,0.4835911989,0.483890444,0.484070152
1263,0.4747601748,0.4848229587,0.4804748595,0.4783060551
1264,0.4780080318,0.4690852165,0.4748093188,0.4735352993
1265,0.4787454903,0.4643889368,0.4819606841,0.4743864536
1266,0.4892241955,0.4886724055,0.4898695946,0.4851017892
1267,0.6139054894,0.6094929576,0.6056851745,0.5985401869
1268,0.610195756,0.6031169295,0.6166476607,0.6024939418
1269,0.6313650012,0.6445636153,0.6143587232,0.6060662866
1270,0.6328153014,0.6349987388,0.6318027973,0.6190874577
1271,0.648229301,0.6444731355,0.6407117844,0.6372482181
1272,0.5538215041,0.5311431885,0.5605376363,0.5388248563
1273,0.5432508588,0.5380782485,0.537240088,0.5311432481
1274,0.5539597869,0.5482161641,0.5484374166,0.5367880464
1275,0.5411421657,0.5380797386,0.5393517613,0.5264793038
1276,0.5412948132,0.5364806652,0.5265515447,0.5253285766
1277,0.5049092174,0.5086308718,0.5071613193,0.4833257198
1278,0.4978666306,0.5079638362,0.4879351854,0.4786052704
1279,0.4911890328,0.4910156429,0.4913333654,0.4817844927
1280,0.5100450516,0.4956811368,0.4981272221,0.4911474288
1281,0.4946133196,0.4977825582,0.4940957725,0.4822586775
1282,0.4928766787,0.4776611328,0.4843292236,0.4775835574
1283,0.4936380386,0.4812363684,0.4856645167,0.4821058214
1284,0.4891009331,0.4791806042,0.4885433912,0.476824522
1285,0.4910648167,0.4897788465,0.4762549698,0.4798009694
1286,0.4886421263,0.5103241801,0.4919773042,0.4838682115
1287,0.4922643006,0.4812636077,0.4934310019,0.4835869372
1288,0.4922164977,0.4883693159,0.488805443,0.4815795124
1289,0.4891951084,0.4859626293,0.4825231135,0.4813279212
1290,0.4887559116,0.4884501398,0.4759153426,0.4748375416
1291,0.5018788576,0.5030527115,0.4863500595,0.4908914268
1292,0.5114352703,0.5148482323,0.4878806174,0.4932793379
1293,0.5079186559,0.5075685978,0.5021300316,0.4931482971
1294,0.5104312301,0.5186202526,0.489780277,0.4913149774
1295,0.4957401752,0.4988484383,0.4908952713,0.4881648123
1296,0.4926570952,0.4825803936,0.4790714681,0.4808342457
1297,0.4719859064,0.4801944196,0.4590431452,0.4559811056
1298,0.4408150911,0.4351094067,0.4338900149,0.4370787442
1299,0.4365898669,0.436964184,0.4247492552,0.4249619246
1300,0.4364755154,0.4463479519,0.4286461771,0.4238423407
1301,0.4257006347,0.4214920998,0.4207410514,0.4212822914
1302,0.4228381813,0.4443364143,0.4228514731,0.4176759422
1303,0.4452756345,0.4305580556,0.4387327731,0.4368802607
1304,0.449485153,0.4417124689,0.4403312504,0.4396130145
1305,0.4515194893,0.4606516361,0.4376618862,0.4379456043
1306,0.4529076815,0.4428979456,0.4453687966,0.442204088
1307,0.4524871409,0.452241689,0.4393457174,0.4406224191
1308,0.4524414539,0.4597211778,0.4464067519,0.4399992526
1309,0.4366610348,0.4332930148,0.4216236174,0.4223970473
1310,0.4308063984,0.444527775,0.4209570885,0.4199728072
1311,0.4314538538,0.4157510698,0.4150150716,0.4207372963
1312,0.4345414639,0.4288228452,0.4255424738,0.424384594
1313,0.434006691,0.4482369423,0.4257304668,0.4263875484
1314,0.4332254827,0.4146502018,0.4262063503,0.4250081778
1315,0.4265235662,0.4183700085,0.4224956334,0.4187737703
1316,0.4292214215,0.4450173378,0.4250854552,0.4197373688
1317,0.4300319254,0.4195468128,0.418627888,0.4243888557
1318,0.4350731373,0.4291837215,0.4316240847,0.4251960814
1319,0.433396101,0.4283789694,0.4170158803,0.4240643978
1320,0.423089534,0.4042908251,0.4196617603,0.4188090265
1321,0.4381009638,0.4428475797,0.4255236089,0.4180572033
1322,0.4160428047,0.4067766964,0.4044834375,0.406493634
1323,0.4189831316,0.4101278782,0.4048327506,0.4055452049
1324,0.4215184748,0.4208827317,0.4105961621,0.4085964262
1325,0.4150880575,0.4190678895,0.4048802555,0.4051111042
1326,0.4238554239,0.4435327947,0.4117099345,0.416608423
1327,0.424644202,0.4224252701,0.4073752165,0.4092478752
1328,0.480266124,0.4788849056,0.4850673378,0.4802294075
1329,0.4869526327,0.5061042905,0.4876589477,0.4811880589
1330,0.5432238579,0.5279417634,0.5441973805,0.5403012037
1331,0.5266887546,0.5513723493,0.514370203,0.5167347193
1332,0.5241668224,0.5659017563,0.5122332573,0.516749084
1333,0.5342724323,0.5361694694,0.5209725499,0.5202701092
1334,0.5339915156,0.5323930383,0.5137292743,0.520509541
1335,0.528803885,0.5349790454,0.5077527165,0.5100492835
1336,0.5147417784,0.5159727335,0.5139053464,0.5109042525
1337,0.5231680274,0.5377717614,0.5171318054,0.5128688216
1338,0.5066476464,0.5199680924,0.5002965927,0.5081839561
1339,0.5200674534,0.5195712447,0.5049100518,0.5104305744
1340,0.5219327807,0.5520887971,0.5128536224,0.5124793649
1341,0.5192220807,0.5197373033,0.5082719922,0.5086411834
1342,0.5264704823,0.5378283858,0.5102968216,0.5169451833
1343,0.5175327659,0.5241286755,0.5097928047,0.5009018779
1344,0.5154798031,0.5274268985,0.5104864836,0.5070666671
1345,0.5149998665,0.5312505364,0.5079450607,0.5110245347
1346,0.5145998597,0.5145452619,0.5121527314,0.5033515096
1347,0.5187844634,0.4921507835,0.515414834,0.5082976818
1348,0.559148252,0.6005381346,0.5510068536,0.5537921786
1349,0.5598921776,0.5705992579,0.5593450069,0.5534903407
1350,0.5814787745,0.5822493434,0.575380981,0.5709703565
1351,0.5837309957,0.5873183608,0.577067554,0.5714840293
1352,0.5845687389,0.579031527,0.5789967179,0.5716449618
1353,0.5812903047,0.5764538646,0.574031651,0.5724659562
1354,0.582177639,0.58269912,0.5742484927,0.5763484836
1355,0.5781713128,0.5650268197,0.5775620341,0.5761028528
1356,0.5858194828,0.5939888954,0.5768675804,0.5813254714
1357,0.5761733055,0.5808301568,0.5971493721,0.5783084035
1358,0.578160584,0.6024898887,0.5838067532,0.5773287416
1359,0.5803354383,0.5823581815,0.5778052211,0.5785371661
1360,0.6140317321,0.6093585491,0.6008093357,0.6058132052
1361,0.6158874035,0.5990918279,0.6034111381,0.6088259816
1362,0.596974194,0.5996487141,0.5934029222,0.5906020999
1363,0.4727606773,0.4942383468,0.4910237789,0.4842576087
1364,0.4821428955,0.4907201231,0.4942178726,0.4843722284
1365,0.4690116942,0.4938470423,0.4991174936,0.4827745259
1366,0.460575968,0.4810374081,0.4698250294,0.4774696827
1367,0.4547713101,0.4787648022,0.4656718075,0.4620988369
1368,0.4482502639,0.4455039501,0.4670535624,0.4710395336
1369,0.4430496395,0.4745618403,0.4690991938,0.4695123136
1370,0.4937511384,0.5153554082,0.5159652829,0.5129289627
1371,0.4980685413,0.5254573226,0.5183999538,0.5193356872
1372,0.5054240227,0.5423805118,0.5393295884,0.5294401646
1373,0.5407304168,0.5489103794,0.5783491731,0.5603365898
1374,0.5609540939,0.5746405721,0.5662677288,0.5709788203
1375,0.5511632562,0.5647593141,0.5640507936,0.5715659857
1376,0.5460878015,0.5735887885,0.5630332828,0.5619097352
1377,0.5517318845,0.5607959032,0.5633971095,0.5678340793
1378,0.5531302094,0.566434145,0.5763292909,0.5678355098
1379,0.5514466763,0.5608610511,0.5572173595,0.5734823346
1380,0.5705440044,0.5655167699,0.5847565532,0.5833178163
1381,0.5583822727,0.5857092142,0.5856913924,0.587724328
1382,0.5657631755,0.5855671167,0.5856295228,0.586661756
1383,0.5704761147,0.5816893578,0.5919814706,0.590266645
1384,0.5777531266,0.5879194736,0.593131721,0.5879709721
1385,0.5708197951,0.5824815631,0.5744897723,0.5852655172
1386,0.5777731538,0.5881251097,0.5836648345,0.5863499641
1387,0.5641769767,0.5745503902,0.569665432,0.5720323324
1388,0.556545794,0.5621370673,0.5751971602,0.5678175688
1389,0.5624964833,0.5588665605,0.5636513829,0.5631144047
1390,0.5630514026,0.5390545726,0.5668857098,0.5628812909
1391,0.5592672229,0.5551311374,0.5619708896,0.56502074
1392,0.564242363,0.6004254222,0.5784566998,0.5736472011
1393,0.582090199,0.5939221978,0.6061131358,0.607275784
1394,0.5896703601,0.5890504718,0.6089820862,0.6018404961
1395,0.585082531,0.5835412145,0.5941369534,0.6055038571
1396,0.5942847729,0.5894294381,0.6035016775,0.6125319004
1397,0.6010397077,0.6006012559,0.6203346848,0.6209850907
1398,0.6065862179,0.6126811504,0.6216850281,0.6191797853
1399,0.6049485207,0.6067633033,0.6043109894,0.618462503
