window_index,DLinear,PatchTST,iTransformer,TimeMixer
948,0.3623101711,0.3572947085,0.3719922304,0.3477114141
949,0.3548471034,0.3653043509,0.350310415,0.3578507006
950,0.2944946289,0.3104707003,0.3106141388,0.3257987499
951,0.2769602537,0.301962465,0.2964375913,0.3030997813
952,0.2897867262,0.3104707301,0.2904159129,0.3047255278
953,0.2791576385,0.31109038,0.3129039407,0.2923561633
954,0.2834520638,0.3062845767,0.321262002,0.3094380796
955,0.2745609581,0.3073069751,0.3017745316,0.3068359196
956,0.2735225558,0.3097040355,0.2946923673,0.3079002202
957,0.2690686285,0.2854934931,0.2886137068,0.2990209758
958,0.2588538527,0.2872722149,0.3060560524,0.302734524
959,0.2558547258,0.2899976969,0.293630451,0.2916242778
960,0.4891727865,0.5094874501,0.5086242557,0.5168170929
961,0.465148598,0.4470452368,0.4630231857,0.4486794472
962,0.42276299,0.4136358202,0.3945207298,0.4176090658
963,0.4112313092,0.410087347,0.3878743947,0.413331598
964,0.4300531447,0.407289505,0.3980694711,0.4174413979
965,0.4775926173,0.4804526269,0.4834582806,0.4836417437
966,0.5998027921,0.6350907683,0.6119949818,0.6269223094
967,0.655741632,0.6918968558,0.6673739552,0.6736276746
968,0.9027604461,0.9846512675,0.9599874616,0.9856947064
969,0.9795778394,1.037837267,1.016193986,1.015753984
970,0.9518234134,1.018521786,1.020519614,1.003342628
971,0.9673237801,1.017921329,0.9978373647,0.9979178309
972,0.9783585668,1.031698346,1.037534356,1.028328061
973,0.9779934883,1.037302852,1.031783104,1.033003449
974,0.9776862264,1.011072159,1.016311526,0.995526135
975,0.9653776288,1.018738747,1.035629392,1.01817894
976,0.9923756719,1.006761193,0.9994594455,1.003846765
977,0.9732163548,0.9969655871,0.9964292049,1.016780496
978,0.9991087317,1.020830274,1.050214767,1.046157122
979,1.015307426,1.015019059,1.016110897,1.014046669
980,0.9959085584,1.012772441,0.9842584729,1.016064525
981,1.026386857,1.024813771,1.03438592,1.033690929
982,0.9995482564,1.019866943,1.016099453,1.034190059
983,1.015987754,1.025101304,1.023820996,1.017980933
984,0.7750983834,0.8047505021,0.7823228836,0.8039186001
985,0.7769315839,0.8089270592,0.8340428472,0.8454918265
986,0.7758753896,0.8280472755,0.8589735031,0.8488292098
987,0.7717110515,0.8370101452,0.8353430629,0.8655263782
988,0.764957428,0.836756289,0.8985870481,0.8695665002
989,0.7315863967,0.7470584512,0.7575411201,0.801627934
990,0.6249082685,0.5868529677,0.5910858512,0.628928721
991,0.5496387482,0.522054255,0.5728350282,0.5893304944
992,0.2776213586,0.2274972945,0.2327079028,0.237249732
993,0.1563186496,0.1445769519,0.1732634753,0.1698503941
994,0.1710978746,0.1616360098,0.1797419041,0.1949894875
995,0.1765668839,0.15482907,0.1508293897,0.1687821001
996,0.1695770472,0.1590347141,0.189362362,0.1899096966
997,0.1749834865,0.1543284655,0.1681784838,0.1612723321
998,0.1581787616,0.1530818939,0.1258807927,0.1630838662
999,0.1620637029,0.155219838,0.168466568,0.1637980044
1000,0.173675254,0.1624523401,0.1656945199,0.1778771877
1001,0.170059219,0.1704559773,0.1750925779,0.1815891862
1002,0.150817886,0.1590136141,0.1790583134,0.1499678046
1003,0.1652187407,0.1673486233,0.165770188,0.1854826063
1004,0.2982735038,0.3126370013,0.3286648691,0.333848089
1005,0.328504771,0.3218232691,0.2980542779,0.3438356817
1006,0.3074764907,0.3094785213,0.3143303096,0.3021032214
1007,0.3015629947,0.300345242,0.3315003514,0.3219017088
1008,0.3124521077,0.3004512489,0.3219824433,0.318675518
1009,0.3208167851,0.3199893236,0.3282797039,0.3319702148
1010,0.331322968,0.3115024269,0.3005862534,0.3431973159
1011,0.3043646514,0.3096653521,0.3197387755,0.310737133
1012,0.3522417545,0.3351251185,0.3578127921,0.3466912806
1013,0.33144629,0.3258266747,0.3442873657,0.3125997484
1014,0.3271971941,0.3245832026,0.3649483025,0.3475515842
1015,0.3156578839,0.319619,0.326013267,0.3248051107
1016,0.3241728842,0.3030088246,0.2879510522,0.3147476315
1017,0.3074056208,0.3099707067,0.3377330303,0.3166351616
1018,0.3284285069,0.2969065011,0.3276537955,0.2897202373
1019,0.3086898029,0.2973541021,0.3290963173,0.2985465229
1020,0.3338018656,0.3163336217,0.3338666856,0.3171825111
1021,0.3374963105,0.3213635385,0.3231113851,0.3283791244
1022,0.321341604,0.3094574511,0.3010576963,0.282882303
1023,0.334479481,0.3051775396,0.3151850402,0.3338290751
1024,0.3188906014,0.3051652014,0.3486921787,0.3271183074
1025,0.332629323,0.3106836379,0.3376327753,0.3072370887
1026,0.3350479305,0.3052440882,0.3006528318,0.3052859008
1027,0.3021400869,0.2920419574,0.2840265632,0.2968561947
1028,0.203816846,0.1794365793,0.178385064,0.186284855
1029,0.1808098555,0.1810953021,0.2045769542,0.1738731414
1030,0.1863194704,0.1847602874,0.2220085859,0.2046398669
1031,0.1934063435,0.1891653389,0.186010316,0.1779019982
1032,0.1906768829,0.1774009466,0.1612919718,0.1830856353
1033,0.2823243439,0.2960457802,0.3162202537,0.3140156269
1034,0.2817753553,0.2969227731,0.315824151,0.3053613901
1035,0.2822102308,0.3027537763,0.3008273542,0.2894378901
1036,0.2592867017,0.2633446753,0.2604570687,0.2393735796
1037,0.2605684102,0.2798741162,0.2839446366,0.2742781937
1038,0.2786513269,0.2886735797,0.2670912147,0.2635518014
1039,0.2815423906,0.2941377461,0.2954266965,0.3072014153
1040,0.296552211,0.2907409668,0.323589623,0.3118957579
1041,0.2939895689,0.2946077585,0.2928405106,0.3030920327
1042,0.2948925197,0.2965649366,0.2924329937,0.286315769
1043,0.3200612366,0.3226945698,0.3287807703,0.338952899
1044,0.3069422543,0.3035197556,0.3249910772,0.3109423816
1045,0.291236788,0.3171845078,0.3298438489,0.3274652064
1046,0.2970470488,0.3104697168,0.2998720109,0.3305363059
1047,0.2933131158,0.3090504706,0.3381157815,0.3222895265
1048,0.3186864853,0.3194906414,0.3295577466,0.3162640631
1049,0.3070945144,0.3050400317,0.3090634048,0.3118121326
1050,0.3152213097,0.2960990667,0.3162032068,0.2897335291
1051,0.3128699958,0.3097318709,0.3367424309,0.332636714
1052,0.2980856597,0.3038938046,0.2971821129,0.2997372448
1053,0.2908776999,0.2843162119,0.2731401324,0.2778454125
1054,0.2854102254,0.2845514119,0.2953436673,0.2895474434
1055,0.2881678045,0.2959065735,0.3219350874,0.3049970865
1056,0.2823030949,0.2952085435,0.3058567047,0.2958569527
1057,0.142887935,0.1386940628,0.153946802,0.1377363801
1058,0.1513038725,0.1489648968,0.1551310569,0.1303291619
1059,0.1563230306,0.1616630107,0.1549475044,0.1493320912
1060,0.1786177903,0.1884668618,0.176852107,0.1939927787
1061,0.1722183973,0.1637322605,0.1760205179,0.1753168851
1062,0.1581188887,0.1669917703,0.1609569639,0.1597859114
1063,0.1469293535,0.1385187954,0.117128782,0.141195029
1064,0.1292788982,0.142528668,0.1394937038,0.1459563673
1065,0.1428267807,0.1523118466,0.1545162499,0.1542118937
1066,0.2608577013,0.266163975,0.285615176,0.2657457292
1067,0.2484499067,0.2326387316,0.2419654578,0.2523505986
1068,0.2494273186,0.2317953259,0.2171806246,0.2493723482
1069,0.2392644882,0.2374557853,0.2300580293,0.2379778028
1070,0.2340690345,0.2321767062,0.2350350618,0.23845689
1071,0.24246943,0.2311793566,0.2368732542,0.2275841385
1072,0.223082602,0.2321359664,0.2500134706,0.23526752
1073,0.2426591367,0.2292639762,0.2099505663,0.2368599921
1074,0.2251765728,0.2228167206,0.1998577714,0.2396014184
1075,0.2251666784,0.2219053954,0.2102834731,0.2367313504
1076,0.2205865234,0.226810649,0.2174797654,0.2312650532
1077,0.222680971,0.2244500518,0.228725031,0.2248573154
1078,0.2228858322,0.2313376665,0.2450644225,0.2230352312
1079,0.2216127962,0.2270337194,0.2175902128,0.2026111037
1080,0.2350283116,0.2293778211,0.2436051369,0.2297888398
1081,0.2814535201,0.264201194,0.2636660039,0.2890387774
1082,0.2940301001,0.2936875522,0.2925002277,0.3072269261
1083,0.2735973299,0.2829025984,0.2947529256,0.3034107685
1084,0.2752243578,0.2525647581,0.2595720589,0.2716128528
1085,0.2766037881,0.2561694682,0.2482873201,0.2847723067
1086,0.2861888707,0.2739696801,0.266659826,0.3013339937
1087,0.2962302864,0.2836131752,0.2848056257,0.3310685456
1088,0.3165786564,0.2903268635,0.2972224653,0.3033874333
1089,0.3015179336,0.2862354219,0.3000983894,0.2960028648
1090,0.202019453,0.1922180653,0.20664078,0.2005790323
1091,0.3234379888,0.319023937,0.3131810427,0.3046723902
1092,0.3526703119,0.3489421606,0.3466863334,0.3259177208
1093,0.3707331717,0.3685061634,0.3676691949,0.3695371151
1094,0.4403765202,0.431612581,0.4087005556,0.4302976429
1095,0.4492090046,0.4502782822,0.4537187517,0.4567357302
1096,0.4593139589,0.4521440566,0.442740947,0.4674546421
1097,0.45827806,0.4526495934,0.4399998188,0.4469635785
1098,0.4480547607,0.4508765638,0.450314045,0.4521332681
1099,0.4616395533,0.4507847726,0.4450731575,0.4532195628
1100,0.5251193047,0.5263852477,0.5164535046,0.5292012095
1101,0.5228576064,0.5370672345,0.5493588448,0.5384553075
1102,0.5489807725,0.5477573276,0.5456597209,0.552364409
1103,0.5956542492,0.5803584456,0.5831983089,0.5843848586
1104,0.612780273,0.6162577271,0.6157606244,0.6224816442
1105,0.5806147456,0.5727042556,0.5825670362,0.5739904642
1106,0.5568625927,0.5403353572,0.534078002,0.5182779431
1107,0.5570934415,0.54324615,0.5395743251,0.5381026268
1108,0.5466547608,0.5436517596,0.5510835648,0.5390972495
1109,0.5787413716,0.56839329,0.5513105392,0.5480065346
1110,0.5403556228,0.5612080693,0.5450425744,0.5347445607
1111,0.5749897361,0.5812473893,0.593998909,0.5719601512
1112,0.6245957017,0.6420586705,0.6049756408,0.6283056736
1113,0.6434969306,0.6419185996,0.6483289599,0.6416406035
1114,0.6771320701,0.6662934422,0.6580529809,0.6893841624
1115,0.5317165256,0.5362737775,0.5013886094,0.5275563598
1116,0.5409194827,0.5320727229,0.5499376655,0.5594537854
1117,0.5433161259,0.509242475,0.5141316056,0.5383278728
1118,0.469502449,0.4563945234,0.4336662591,0.4309301376
1119,0.4982339442,0.4689569473,0.4721478224,0.503693223
1120,0.4870112836,0.4608171284,0.4735613167,0.4593031406
1121,0.4919753075,0.4663001597,0.4710552394,0.4878095388
1122,0.476006031,0.4680126905,0.4798670709,0.4896597862
1123,0.4688794911,0.45832932,0.4562297761,0.4713879824
1124,0.4620501995,0.4417103231,0.4558076859,0.4604728222
1125,0.7907009125,0.7865166664,0.7585020065,0.7805564404
1126,0.7563283443,0.7627137303,0.7802846432,0.7580017447
1127,0.752764225,0.7458200455,0.7184169292,0.7603475451
1128,0.7442525029,0.7250666618,0.6960189342,0.7093912959
1129,0.7385423779,0.731739819,0.7538895607,0.7411128879
1130,0.7616939545,0.7242159247,0.7048423886,0.7394497395
1131,0.7947785854,0.8011493683,0.8099967837,0.7773022056
1132,0.8203101754,0.7992799282,0.7767577767,0.8145062327
1133,0.7473934293,0.7666999698,0.726449728,0.7622432709
1134,0.7733568549,0.7675240636,0.750913918,0.7840358615
1135,0.7399048209,0.7492524981,0.7458403111,0.7108022571
1136,0.6866032481,0.6685321927,0.6606448293,0.6682994962
1137,0.6748869419,0.6794400811,0.6974597573,0.6741452217
1138,0.7028830647,0.6708871722,0.6483408213,0.6757391095
1139,0.6311078668,0.6583669782,0.6340184808,0.6648350358
1140,0.6524998546,0.6468927264,0.6718217731,0.6461014152
1141,0.6278575659,0.6430563331,0.6398363113,0.6082206368
1142,0.674877882,0.7156426907,0.7036442757,0.7380976677
1143,0.6633092761,0.6982340217,0.7027511001,0.7027449608
1144,0.6679840088,0.6935698986,0.6731881499,0.6581473351
1145,0.6496635079,0.6872088909,0.6651249528,0.6574416757
1146,0.6834082603,0.6817367673,0.6355635524,0.6675772667
1147,0.6488749981,0.6893649101,0.6640276313,0.7100756764
1148,0.5862814188,0.6551657319,0.6325904727,0.6431953311
1149,0.311897397,0.3440220356,0.3574644029,0.3563558757
1150,0.3581096232,0.3763639033,0.3667708337,0.3378680646
1151,0.3519996107,0.3636752665,0.3146540523,0.3846176863
1152,0.3270449936,0.3486963809,0.3410445154,0.3468030691
1153,0.3332081735,0.3370885551,0.3453876078,0.3374327719
1154,0.4371974468,0.4110462368,0.3841026723,0.41284284
1155,0.4506917,0.4241838157,0.4376871288,0.408613354
1156,0.4595888555,0.4364085197,0.4305686951,0.4420229495
1157,0.4561517239,0.4584648311,0.4653416872,0.4979649484
1158,0.4788600504,0.4593421519,0.4570291936,0.4718397558
1159,0.4735904038,0.4466557205,0.4192694724,0.4552594423
1160,0.4690398276,0.4543159008,0.4432635009,0.4720402062
1161,0.6225689054,0.5783806443,0.5844777226,0.5871018171
1162,0.6062835455,0.5737424493,0.5917931199,0.5809177756
1163,0.6259053946,0.6176932454,0.6525512338,0.6302191615
1164,0.7695825696,0.6983758807,0.6739754677,0.712955296
1165,0.7905659676,0.7521133423,0.7123979926,0.7391111255
1166,0.7052832246,0.6649964452,0.6499887705,0.6596601605
1167,0.7233738899,0.6773317456,0.6791951656,0.693693161
1168,0.7064267993,0.6880677342,0.704666853,0.6712511182
1169,0.7373293042,0.6961700916,0.7095552087,0.6970856786
1170,0.7700716853,0.6943818927,0.6837511063,0.7235252857
1171,0.8977806568,0.8722377419,0.8604698181,0.9117075801
1172,0.8662937284,0.8544470668,0.845430553,0.8785305023
1173,0.8260806203,0.807877481,0.7919819355,0.7894384265
1174,0.8088779449,0.7795184255,0.8301361203,0.7545188069
1175,0.8267350793,0.7873857021,0.8053793311,0.8118410707
1176,0.8790361881,0.8643314838,0.8013635278,0.8354800344
1177,0.8720661998,0.8754494786,0.8553295135,0.8846756816
1178,0.7439374924,0.8038462996,0.7790964246,0.8224374652
1179,0.6426829696,0.7405138612,0.7092183232,0.6803687215
1180,0.6783392429,0.7379197478,0.7630504966,0.7014983296
1181,0.6553168893,0.6919236183,0.6701685786,0.6661369205
1182,0.6698224545,0.6927964091,0.6648053527,0.6613770127
1183,0.674926281,0.7001819611,0.669670403,0.705229938
1184,0.6686923504,0.6852099299,0.6277080178,0.6630275846
1185,0.5224762559,0.5915799737,0.6276583076,0.5758307576
1186,0.5272750854,0.5904495716,0.5925624967,0.6000070572
1187,0.4835282266,0.5215785503,0.4813351631,0.5426850915
1188,0.4378242195,0.5225350857,0.5479754806,0.5089015365
1189,0.4079186022,0.4944632947,0.5112199783,0.4926888943
1190,0.4034242332,0.5006346703,0.5100087523,0.4742468596
1191,0.3865989745,0.466707468,0.4694512784,0.4707086086
1192,0.3767696917,0.4486011565,0.4539336264,0.4507861137
1193,0.3853882849,0.4694883823,0.5041655898,0.4627536535
1194,0.3593777716,0.4744930267,0.5311660767,0.455386728
1195,0.2342289835,0.2783339918,0.2668195069,0.282048434
1196,0.2199055105,0.2751307786,0.2581006587,0.2892050445
1197,0.2293570042,0.2813460529,0.2736904919,0.2771255374
1198,0.2195767015,0.281224221,0.3059626818,0.3019753993
1199,0.197582677,0.2823515236,0.3076808155,0.2651137412
1200,0.1316376925,0.1824453324,0.1957852691,0.1758228093
1201,0.1230325326,0.1438957155,0.1531303078,0.1629701406
1202,0.213931486,0.2080409974,0.2097179145,0.2008060962
1203,0.20200032,0.1985490769,0.1911348552,0.1918196231
1204,0.2199600339,0.2026511431,0.2299698442,0.2101312727
1205,0.5252498388,0.5348175168,0.576913178,0.5360373855
1206,0.5494303107,0.5257073045,0.5402071476,0.5540046096
1207,0.5252480507,0.5289365649,0.5286776423,0.5207753181
1208,0.5286073089,0.5289946795,0.5161659122,0.5284762383
1209,0.5072326064,0.533110261,0.545458734,0.5313043594
1210,0.5065597892,0.5227729678,0.5487907529,0.5190880299
1211,0.513333559,0.5181254745,0.5263504982,0.5122702122
1212,0.4909292161,0.462995559,0.4570994675,0.4710813463
1213,0.5039688945,0.4622765779,0.4448722601,0.485866189
1214,0.4981609285,0.4778272212,0.4713733196,0.463760525
1215,0.4790257215,0.473231107,0.4856467545,0.4625823498
1216,0.5087756515,0.4986559153,0.5013312697,0.512206614
1217,0.5176542401,0.5013215542,0.5181427002,0.5304192305
1218,0.5112779737,0.4996262789,0.4725928307,0.5200038552
1219,0.5171762109,0.5000479221,0.5058534145,0.5245158076
1220,0.5100805759,0.5004000664,0.4880861044,0.5092630982
1221,0.4863624573,0.5060549974,0.5354554057,0.522639215
1222,0.4996579885,0.5076513886,0.5345365405,0.5060629845
1223,0.5389373302,0.5245853066,0.5493913889,0.5402916074
1224,0.5301077366,0.5253075361,0.5153918862,0.5347495079
1225,0.5331060886,0.5281761289,0.482359767,0.5367904305
1226,0.4240384102,0.4702312946,0.4566955566,0.4581290185
1227,0.5184730291,0.5283950567,0.5967733264,0.535410285
1228,0.5187815428,0.54285115,0.5324506164,0.5279263854
1229,0.1964763403,0.2272945642,0.1975034475,0.1798666865
1230,0.1909455806,0.2193198949,0.20574148,0.227507934
1231,0.2100070119,0.2270798236,0.2219810039,0.2326177508
1232,0.1976011842,0.2307978421,0.2247004956,0.2012620717
1233,0.2254577428,0.2450693101,0.2538347244,0.2445128709
1234,0.2630866468,0.2758505344,0.270593673,0.2654146254
1235,0.2996740043,0.2976730764,0.3047148883,0.3154605329
1236,0.2987202406,0.2987535298,0.2658403218,0.3202335238
1237,0.2971315682,0.2945833206,0.287989229,0.3093113601
1238,0.3152873516,0.2992312908,0.3230709136,0.322471261
1239,0.3057629764,0.3154809177,0.320589751,0.3451415598
1240,0.3362009525,0.311447531,0.2957748175,0.3560013771
1241,0.3235101402,0.3045758903,0.333016336,0.3711607158
1242,0.3278674781,0.3040539026,0.3248897493,0.34710446
1243,0.3096937239,0.2969530225,0.3148930073,0.3057453334
1244,0.3023944795,0.3008889854,0.3308328986,0.3254601657
1245,0.3156027198,0.3048641384,0.3118909299,0.3096096218
1246,0.3013255894,0.3017799258,0.3083553612,0.3181963265
1247,0.3011110425,0.282951802,0.2769117057,0.292701453
1248,0.7307276726,0.6845236421,0.7149219513,0.7095694542
1249,0.7770653367,0.73892349,0.7814056277,0.7743706107
1250,0.7671863437,0.7297992706,0.7172062993,0.7160491943
1251,0.7663119435,0.6945442557,0.6890223622,0.7087063789
1252,0.7262375951,0.6896691322,0.702921629,0.7137052417
1253,0.8746476173,0.8281219602,0.810755074,0.8553754687
1254,0.9065263867,0.8658664823,0.8865870833,0.870085001
1255,0.8875482678,0.8479141593,0.8425385952,0.9140366912
1256,0.9309440255,0.8644444346,0.8495296836,0.9115765691
1257,0.937014401,0.8908693194,0.8753125668,0.9078332782
1258,0.9249798656,0.8744473457,0.8716055751,0.8719400764
1259,0.9216148257,0.8633111119,0.8782524467,0.859803617
1260,0.8982670903,0.8798809648,0.93287009,0.9227418303
1261,0.9580843449,0.8655617237,0.8411936164,0.8667857647
1262,0.8965401649,0.8493409157,0.895591259,0.8644801974
1263,0.8962116241,0.8430605531,0.8655461669,0.8845605254
1264,0.8750091195,0.819999218,0.8104773164,0.8436225057
1265,0.8654438853,0.8203203082,0.8187437654,0.8550239205
1266,0.891454041,0.8448596597,0.8660130501,0.8241608739
1267,0.8972691894,0.8500747681,0.8317670822,0.872177422
1268,0.8962247968,0.8663699627,0.8614835143,0.8738006949
1269,0.9004561901,0.8688282967,0.8585289121,0.8810715675
1270,0.8749349713,0.8716779351,0.8382609487,0.874902904
1271,0.8860244155,0.8747317195,0.8853794932,0.8643345237
1272,0.5069132447,0.5044428706,0.5211133361,0.5086646676
1273,0.6421615481,0.5686967373,0.6041805744,0.5475674272
1274,0.706553936,0.6648169756,0.7093339562,0.6736081243
1275,0.7261647582,0.6786289215,0.6786081195,0.6792936921
1276,0.6822312474,0.6642251611,0.6519326568,0.6916642189
1277,0.5826628804,0.5374238491,0.5124685764,0.5431987643
1278,0.5382246971,0.528339088,0.5503280759,0.470662266
1279,0.4912497997,0.5339916945,0.5671159625,0.4932670593
1280,0.506647408,0.5046067238,0.475933075,0.4933993518
1281,0.4490911067,0.4668539464,0.4510976076,0.4539215565
1282,0.4262081087,0.4427618086,0.4513743222,0.4116411209
1283,0.3919157088,0.4147792757,0.4002655447,0.3927199543
1284,0.4224715233,0.4452738464,0.4521583021,0.4253078997
1285,0.5208807588,0.5371921062,0.5293993354,0.5484080315
1286,0.5155605674,0.5318406224,0.4892129898,0.5269162059
1287,0.504240334,0.5283203721,0.568599999,0.4977502823
1288,0.5283582211,0.5207049847,0.4980814755,0.5264597535
1289,0.4981060028,0.5177020431,0.537186265,0.5280137658
1290,0.5165708661,0.5032681823,0.5443805456,0.5073037744
1291,0.5060706735,0.5105414391,0.4985702932,0.5111404657
1292,0.50115031,0.4902155101,0.4729174674,0.480794698
1293,0.4911652505,0.4906558692,0.488391161,0.5156764984
1294,0.4637843668,0.4904394448,0.5223569274,0.4663275182
1295,0.4924577475,0.4966775179,0.5132694244,0.5241005421
1296,0.4619628489,0.4834299088,0.4675070345,0.4737809002
1297,0.3817670345,0.3672977686,0.3711297214,0.3840274513
1298,0.2829419076,0.3293991089,0.3368071616,0.3178006709
1299,0.2695178688,0.2821950316,0.273126334,0.3006532192
1300,0.26036641,0.2860455513,0.2803658545,0.2870818079
1301,0.2785089314,0.2854875922,0.28189376,0.2745564878
1302,0.2453238368,0.2608614862,0.2502425909,0.2770676315
1303,0.3018673658,0.3137562275,0.3231693804,0.301733464
1304,0.3005220294,0.3110115826,0.334302336,0.3218079507
1305,0.3377616704,0.3222628534,0.3355473578,0.3364864588
1306,0.3277677,0.3266490996,0.3193896115,0.3169455528
1307,0.4012497663,0.4334267676,0.4049274921,0.4449709952
1308,0.4029960632,0.4087633193,0.4036994874,0.4012891352
1309,0.3200462759,0.3393670619,0.3343207836,0.3343215883
1310,0.3207584918,0.3360799551,0.3207272589,0.3252260089
1311,0.3312081695,0.3565695584,0.3183270395,0.3564041853
1312,0.3422131538,0.3621463776,0.3422656059,0.343128711
1313,0.3333690464,0.3675987422,0.3800594807,0.35356462
1314,0.3519093096,0.3836117685,0.3633007109,0.3719520569
1315,0.3367907107,0.365468055,0.3547736406,0.3692271709
1316,0.3545921743,0.3803649843,0.3722042143,0.3815020621
1317,0.3415480852,0.3663648069,0.3298534155,0.3605124056
1318,0.3288470209,0.3609410524,0.3530143797,0.3370132446
1319,0.3861099184,0.4313926697,0.445451498,0.4400714338
1320,0.3609765768,0.407284826,0.4061634243,0.4002996683
1321,0.3631396294,0.4078353345,0.3864084482,0.3742549419
1322,0.3244914114,0.3572895229,0.3349851668,0.3347737491
1323,0.3166508675,0.356987983,0.333386451,0.3847576082
1324,0.3241379857,0.3603763878,0.3455405533,0.3412981033
1325,0.3105684817,0.3685991764,0.3812151849,0.3610417545
1326,0.3229008615,0.3767229021,0.3622972667,0.3475075662
1327,0.2748367786,0.3135457337,0.2627550066,0.3245725334
1328,0.2735005915,0.3189685047,0.3056352437,0.3249736428
1329,0.252417177,0.3101082742,0.3073128462,0.319719553
1330,0.2517198026,0.3054252863,0.2947067916,0.2819231749
1331,0.1696205586,0.1992948204,0.219442606,0.1808475256
1332,0.1784475297,0.1902224272,0.1716399938,0.1868558973
1333,0.1963707209,0.2087026238,0.2005099803,0.2043804079
1334,0.2006920427,0.220664084,0.2026610374,0.2239366919
1335,0.1656377465,0.184431985,0.1951885372,0.1850072891
1336,0.1690218002,0.187053442,0.2087395191,0.1838624328
1337,0.1842320412,0.1906682253,0.1842416525,0.1891169399
1338,0.2344023436,0.2191553265,0.2247375846,0.2205874473
1339,0.6743374467,0.6745967865,0.6455430388,0.6625201106
1340,0.6725623608,0.6862629056,0.6479703188,0.6606214643
1341,0.7261154652,0.7135584354,0.7195418477,0.7090899348
1342,0.7750663757,0.7899918556,0.756701231,0.7813451886
1343,0.8225229383,0.7870984077,0.7543498874,0.7904622555
1344,0.816219151,0.7970039845,0.825239718,0.8190037608
1345,0.805264473,0.7960302234,0.7435029149,0.7663856149
1346,0.7903826833,0.8002479076,0.7973451614,0.7455253601
1347,0.7743658423,0.7955408692,0.8006420135,0.7444596291
1348,0.7847748399,0.7885739803,0.7652925849,0.7912757397
1349,0.8072538376,0.8021208644,0.812443912,0.7644624114
1350,0.7798783779,0.7979674935,0.7755529284,0.7688730359
1351,0.7973181605,0.7842819095,0.7525811195,0.7873275876
1352,0.8355627656,0.8433184624,0.8596890569,0.7975063324
1353,0.8576819301,0.8551366329,0.8021166921,0.8324772716
1354,0.8766955733,0.8729659915,0.8690479398,0.8420297503
1355,0.9031394124,0.8902640343,0.8611347079,0.8718979359
1356,0.8981263041,0.8896492124,0.8277997971,0.8534815311
1357,0.8655959964,0.8694928288,0.8468014598,0.8388995528
1358,0.8505301476,0.8529489636,0.8334020972,0.8725595474
1359,0.8529949188,0.865238905,0.8896687627,0.8689556718
1360,0.8744743466,0.8693798184,0.8897919059,0.904491365
1361,0.8811362386,0.852177918,0.8849785924,0.8410355449
1362,0.8303821087,0.7997951508,0.789285481,0.8294507861
1363,0.4609314501,0.4103457928,0.4076880515,0.3923647404
1364,0.4479491413,0.4204982817,0.426740557,0.4252040088
1365,0.4182826579,0.400395304,0.3913452327,0.4418990314
1366,0.3209165335,0.3373591006,0.3610622585,0.3432509005
1367,0.3027046025,0.2788894773,0.3156891465,0.3056813776
1368,0.269998461,0.2808772027,0.3005681932,0.2656238377
1369,0.272931844,0.2843062878,0.3012002707,0.2681529224
1370,0.2461415976,0.2783684433,0.2653294504,0.288639158
1371,0.2544551194,0.2743906081,0.2840092182,0.27622208
1372,0.2726456225,0.2802869976,0.3208558857,0.2987633944
1373,0.2511195242,0.2708117664,0.2928445339,0.2388794422
1374,0.2527510226,0.2613689601,0.291174382,0.2422098368
1375,0.3094897568,0.3260751963,0.3391796649,0.3407736123
1376,0.3092015684,0.2983475626,0.2763749361,0.2911765277
1377,0.3005459309,0.3075099885,0.3665497005,0.3156828582
1378,0.2915431261,0.2932664454,0.2971701622,0.2882904708
1379,0.2679287493,0.2749018371,0.2818195522,0.2665165961
1380,0.2937388718,0.3022243679,0.3539457321,0.2865670025
1381,0.3000734746,0.2928831279,0.2885287702,0.2877693474
1382,0.2994866371,0.2981098592,0.324924469,0.2856658697
1383,0.3022849858,0.2983575165,0.2923115194,0.2988794148
1384,0.3024184704,0.3035292327,0.3118227422,0.3115371764
1385,0.3047350645,0.3136987686,0.3442517817,0.3134991527
1386,0.3092280924,0.3083716035,0.3076717854,0.2936523855
1387,0.2818431258,0.2303483933,0.2387639284,0.2340376526
1388,0.2192194909,0.2032880038,0.2232812643,0.2007244676
1389,0.2353736609,0.2245380878,0.2334228754,0.2364306003
1390,0.2300004959,0.2324980497,0.2324426323,0.2517720759
1391,0.2378217429,0.2298020571,0.2306839824,0.2054848224
1392,0.2335897237,0.2144205421,0.199807182,0.2121307105
1393,0.2136737108,0.2106339484,0.2174002528,0.2018040419
1394,0.2191245705,0.2034396082,0.1991065294,0.2235960364
1395,0.2189186066,0.207486704,0.2302798033,0.2268494517
1396,0.2319901139,0.2191320658,0.2241317779,0.2089403719
1397,0.2336614728,0.2220958918,0.1978701949,0.2358071357
1398,0.280852586,0.2679533958,0.2849142253,0.2785924375
1399,0.2149891406,0.2206626534,0.2330517918,0.2082540244
1400,0.4765304327,0.4923716486,0.4977673292,0.5083203912
1401,0.4754320085,0.4829565585,0.5091668367,0.4808775187
1402,0.7125051022,0.7251434922,0.6986268163,0.7433354259
1403,0.7163494229,0.7557019591,0.7776222229,0.7528378367
1404,0.6893083453,0.7371097207,0.7499539852,0.7262477875
1405,0.7189743519,0.7336599231,0.7030911446,0.7051774859
1406,0.6865423322,0.7356314659,0.7439995408,0.7356601357
1407,0.7211290002,0.7354624271,0.7160530686,0.7347579598
