window_index,DLinear,PatchTST,TiDE,TimeXer
939,0.2255779654,0.04591334611,0.03239062056,0.04239288345
940,0.2248028368,0.04684405774,0.03245476633,0.04501301423
941,0.2250344157,0.04715339839,0.0325566195,0.05217415467
942,0.2264247537,0.04405329376,0.03289181367,0.04875065386
943,0.2258852571,0.03919867054,0.03250612319,0.03926223516
944,0.2250431627,0.04459584504,0.03181160986,0.03595250845
945,0.2236518264,0.05041821674,0.03117575869,0.03549424931
946,0.2228182256,0.05436507985,0.03101878986,0.03613072634
947,0.2230834067,0.04969487712,0.03087962233,0.04883755744
948,0.2235444784,0.04779288918,0.03064497374,0.05265099183
949,0.2262695134,0.04990257323,0.03071752191,0.05128379911
950,0.2297213227,0.04911627248,0.0314752534,0.04424966499
951,0.2325917631,0.04975545034,0.032188382,0.03773824126
952,0.2333174795,0.0542643331,0.03229992837,0.03377843276
953,0.2340580821,0.05691651255,0.03236367181,0.03317499533
954,0.2331195027,0.05393564329,0.03156382218,0.03250605613
955,0.2315653116,0.04535147175,0.03077349998,0.03262620047
956,0.2305084914,0.03836730123,0.03032358736,0.03193485737
957,0.2289408296,0.03568736091,0.03021708131,0.03543126956
958,0.2285704315,0.03302145377,0.03003063984,0.0365072675
959,0.2284749746,0.03377910331,0.02960366383,0.03329686448
960,0.2286800593,0.03446751833,0.02978779934,0.03133279458
961,0.22771658,0.03475839645,0.02937313914,0.03087204881
962,0.2279492766,0.03594826162,0.02957912534,0.03146085888
963,0.2262846231,0.03292786703,0.02893131599,0.03042623214
964,0.2240742743,0.03200041875,0.02748014964,0.02970170788
965,0.2242163122,0.03104819171,0.02727745846,0.03099516407
966,0.2237487435,0.0299246572,0.02673950791,0.03075644001
967,0.2211193889,0.02895083651,0.02652843483,0.02914233133
968,0.2223920673,0.02923729084,0.02641036175,0.03196964413
969,0.2216814607,0.02979156189,0.02629172057,0.03324917704
970,0.2200421244,0.02934056893,0.02626171894,0.03004462272
971,0.2210562825,0.02811881714,0.02609970793,0.02877071872
972,0.2269166261,0.02794204466,0.02653903142,0.03122915141
973,0.2259862125,0.02741148137,0.02626199648,0.03076079115
974,0.2284605056,0.02820391208,0.02624657378,0.02987869643
975,0.2309879363,0.02819762751,0.02650487423,0.02872771211
976,0.2326527089,0.02847084962,0.02697443403,0.02919729613
977,0.2344549596,0.02973960713,0.02708063647,0.02923366055
978,0.2344946563,0.02880698815,0.02689333446,0.03124181181
979,0.2337443829,0.02677588724,0.02649046108,0.03154039383
980,0.234705478,0.02809825726,0.02685798518,0.03061515465
981,0.2364618927,0.02923359908,0.02733030356,0.02988089807
982,0.2393325418,0.03042314388,0.02772009373,0.02916714363
983,0.2421999872,0.03141402453,0.02817156911,0.02997466177
984,0.2392935902,0.02959886193,0.02749441378,0.03058405966
985,0.2381235063,0.0299861636,0.02710170671,0.03057404608
986,0.240779683,0.0338193588,0.02741028927,0.03074015863
987,0.2433001697,0.03234319016,0.02749884687,0.0314974077
988,0.2464976162,0.03362274542,0.0278283488,0.03135457635
989,0.2489514202,0.0345370695,0.02847986482,0.03449919447
990,0.2522482872,0.03326638043,0.02896030806,0.03565739095
991,0.2573119402,0.03393099084,0.03025178984,0.03578244895
992,0.255946517,0.03375999257,0.02967367135,0.03244500607
993,0.2537092865,0.03159289435,0.02907788567,0.03095869534
994,0.2525102794,0.03225526959,0.02892336808,0.0331434235
995,0.2540145814,0.03522409871,0.02914474346,0.0368187651
996,0.255794704,0.03609571606,0.02937207744,0.03775039688
997,0.2581912279,0.03629387543,0.02988540381,0.035522677
998,0.2625430524,0.03858581185,0.03078157082,0.03346341476
999,0.2636303306,0.03870614246,0.03101674095,0.03199965507
1000,0.2667140365,0.03922250122,0.03216009587,0.031876266
1001,0.2678922117,0.04020291567,0.03262056038,0.03395551443
1002,0.2704308331,0.04465800524,0.03396464884,0.03858182579
1003,0.2705537975,0.04490905255,0.03423864394,0.04186208174
1004,0.2714385688,0.04249731079,0.03469347954,0.04165650904
1005,0.2773090899,0.04290471971,0.03705509752,0.04112575203
1006,0.2725652754,0.03864132613,0.03570537642,0.03871617466
1007,0.2711825073,0.03802524135,0.03572069854,0.03695546836
1008,0.2692590356,0.03726961464,0.03607718274,0.0373025015
1009,0.2688997984,0.03830326721,0.03592013195,0.03730467707
1010,0.2711246312,0.0419196859,0.03683908656,0.03742755949
1011,0.2719310522,0.04206847399,0.03754870221,0.03735296056
1012,0.275906086,0.04251999035,0.03897119686,0.03835055605
1013,0.2765553296,0.04017170519,0.03944344446,0.03943795711
1014,0.2776381075,0.04043722525,0.04018252343,0.04086687416
1015,0.2759384215,0.04052091762,0.04019116238,0.04055371881
1016,0.2769673169,0.0405100435,0.04125221074,0.03904599696
1017,0.2785600424,0.04145650938,0.04189969599,0.03914857656
1018,0.2759032249,0.04270322993,0.04184307158,0.04070737585
1019,0.2780042887,0.04373461008,0.04243113101,0.04703138024
1020,0.2839790285,0.04557817802,0.04418926314,0.04938449711
1021,0.28406021,0.04438343272,0.04416326433,0.05146724731
1022,0.2867617011,0.04602626339,0.04524488002,0.04919641837
1023,0.2878198028,0.04612050578,0.04578744993,0.04549185932
1024,0.2905441821,0.04593194276,0.04696078971,0.0461120978
1025,0.2939871848,0.04875377193,0.04894211143,0.04842558876
1026,0.2915897667,0.05235959217,0.04915198684,0.04857911915
1027,0.2969129682,0.05491710082,0.05136877298,0.05111930519
1028,0.298936516,0.05460520461,0.05246410519,0.05219303071
1029,0.2991370857,0.05099058151,0.05239187926,0.04801122844
1030,0.3008567393,0.05130371451,0.05302781612,0.04773334786
1031,0.302415818,0.05124507844,0.05444153026,0.05026104674
1032,0.3034071624,0.05143141374,0.05464156345,0.05550501496
1033,0.3041157126,0.0537054427,0.05490825325,0.0567285642
1034,0.3031094074,0.05669520795,0.05470135063,0.05344095081
1035,0.3064779937,0.05748086423,0.05513587594,0.0518711023
1036,0.3070305586,0.0559845604,0.05555323511,0.05180487037
1037,0.3078337014,0.05483866856,0.05614573136,0.05714422837
1038,0.3077574372,0.05570555106,0.05602183193,0.05919053778
1039,0.3082666397,0.05574658141,0.05667691305,0.05693452805
1040,0.308998704,0.05624563247,0.05697268248,0.05130730569
1041,0.3109676242,0.05814425275,0.0583303757,0.0493818596
1042,0.3105576932,0.05878142267,0.05824548006,0.05199916661
1043,0.3109123409,0.06262563169,0.05743112415,0.06178186089
1044,0.3138837516,0.06287379563,0.05881203711,0.06326346844
1045,0.3143291175,0.06017037109,0.05908665061,0.06515394896
1046,0.3155463636,0.06016999483,0.05960809439,0.06106593832
1047,0.3169351816,0.05903086811,0.0600640513,0.0559351854
1048,0.3182914257,0.05833709985,0.06043802202,0.0519297123
1049,0.3180282712,0.0580832921,0.0606523715,0.05114891753
1050,0.3191228509,0.06199287996,0.06064413488,0.0555058755
1051,0.3197704256,0.06554353237,0.06069488078,0.05792561173
1052,0.3203426003,0.06581111997,0.06023996323,0.05438151956
1053,0.3216506541,0.06372629851,0.06052456051,0.057776656
1054,0.3235944211,0.06536732614,0.06259049475,0.05968880281
1055,0.3253297806,0.06211811677,0.0631384626,0.05769956484
1056,0.3271285594,0.06247548014,0.06447280943,0.05825003609
1057,0.3288925588,0.06260171533,0.06541271508,0.05760134757
1058,0.3293851316,0.06634280086,0.06429878622,0.05704602599
1059,0.3312081993,0.07104796171,0.06444014609,0.05076159537
1060,0.332382977,0.0731959343,0.06417735666,0.05053976923
1061,0.3337273598,0.07019566745,0.06441479176,0.05304765701
1062,0.3344040513,0.07066252828,0.06418258697,0.0526763536
1063,0.3363041282,0.06497772783,0.06499202549,0.05287968367
1064,0.3383850157,0.06521337479,0.0665371865,0.0507228747
1065,0.341373235,0.06961003691,0.06770679355,0.05068080127
1066,0.3464155793,0.08033268899,0.07041433454,0.05474153161
1067,0.3492446542,0.0862050131,0.07206409425,0.0802052319
1068,0.3489218056,0.08832322806,0.0695489496,0.07619101554
1069,0.3507756889,0.08499547094,0.06995750964,0.07557468116
1070,0.3478715122,0.0803668797,0.06792023778,0.06063556671
1071,0.3486234546,0.07177722454,0.06807395816,0.05471266806
1072,0.3484083712,0.07048483193,0.0682503432,0.0537004061
1073,0.3481733203,0.07046829909,0.06819848716,0.05163474753
1074,0.346524626,0.070913665,0.06669007242,0.05393964425
1075,0.3473536968,0.07251991332,0.06639480591,0.05721831694
1076,0.3486625552,0.07149905711,0.06768061221,0.05377447233
1077,0.3495471478,0.06801956892,0.06788362563,0.055996757
1078,0.350933671,0.07478094101,0.06899825484,0.05436147749
1079,0.3500409126,0.06842131913,0.06765273213,0.05865656585
1080,0.3492651582,0.06297730654,0.06685598195,0.05919207633
1081,0.3488331735,0.06487762928,0.06698914617,0.05579215288
1082,0.3482518494,0.06857236475,0.06621845812,0.05512683839
1083,0.3457518816,0.06981486827,0.06450092793,0.05436784774
1084,0.3418358564,0.06914772093,0.06283222139,0.05108567327
1085,0.3354815543,0.06185709685,0.06038378552,0.05098123476
1086,0.3264356256,0.05859218165,0.05837719142,0.05039341748
1087,0.3201883435,0.05565440282,0.05704961345,0.04939666763
1088,0.3186663687,0.05579143763,0.05660009757,0.05037092045
1089,0.3134064078,0.05637016147,0.05605520681,0.05131189153
1090,0.3129715025,0.05837756768,0.05590274557,0.05026106164
1091,0.3151658475,0.05971173197,0.05680850521,0.0544407405
1092,0.3154816926,0.05896204337,0.05684755743,0.05232416838
1093,0.311912775,0.05698661879,0.05641562119,0.05062748119
1094,0.3163997233,0.05991608277,0.05749123916,0.0513843745
1095,0.3134881258,0.05651250482,0.05706506222,0.05203356594
1096,0.3119010627,0.05628417805,0.05711498857,0.05277813226
1097,0.310320437,0.05631905794,0.05698995665,0.05079407245
1098,0.310282886,0.05720103532,0.05709211528,0.05098989978
1099,0.3092031181,0.05880561844,0.0577493757,0.05107600987
1100,0.3084716499,0.05863524601,0.05755099282,0.05107156932
1101,0.3082998097,0.05748703331,0.05716687441,0.05226668715
1102,0.3081597984,0.05802142993,0.05711482838,0.05249242857
1103,0.3097728491,0.05752198398,0.0574451834,0.05247637257
1104,0.3098111153,0.05734451115,0.05799560621,0.0541982241
1105,0.3120930493,0.05749539658,0.05818672851,0.0538412258
1106,0.3118517399,0.05876471102,0.05852014571,0.05361647531
1107,0.3137296438,0.06011655554,0.05897709355,0.05316410214
1108,0.3127261698,0.06137505546,0.05902072042,0.05330455676
1109,0.3124934435,0.06043660268,0.05909865722,0.05379722267
1110,0.3136097491,0.05931411684,0.05895830691,0.05366706848
1111,0.3150945902,0.05872043967,0.05904265866,0.05396178737
1112,0.3148342073,0.05825769156,0.05926867574,0.0548472628
1113,0.3145549595,0.05909950286,0.05898011476,0.05528402328
1114,0.3185138702,0.05914960429,0.05947750807,0.05302683637
1115,0.3208254576,0.06106112897,0.05984126031,0.05315095186
1116,0.3239322901,0.06195957214,0.06023018062,0.05267558619
1117,0.3264525831,0.06191931292,0.06052227691,0.05283829197
1118,0.3301714659,0.0630165711,0.06148215011,0.0532284826
1119,0.3362831175,0.06594460458,0.06294904649,0.05322379619
1120,0.3368501365,0.06365279108,0.06297468394,0.05299536884
1121,0.3403262794,0.06303393096,0.06342311949,0.05321129784
1122,0.3459506929,0.06768001616,0.06576947868,0.05305346847
1123,0.3466322124,0.07167879492,0.06568619609,0.05326819792
1124,0.3501161039,0.0728321746,0.06647198647,0.05364781991
1125,0.3516314328,0.06931797415,0.06644458324,0.05294873938
1126,0.3573315144,0.07641216367,0.06781839579,0.05380664021
1127,0.3604613841,0.07798343897,0.06886057556,0.05707098171
1128,0.3629415631,0.07296571136,0.06956358999,0.05908007175
1129,0.3645609617,0.0733813718,0.06944371015,0.05795796588
1130,0.3678175211,0.07798287272,0.07066382468,0.05506316945
1131,0.3678689599,0.07829736918,0.07086962461,0.05327675492
1132,0.3716057241,0.08111463487,0.07200288028,0.05357506126
1133,0.3736150861,0.07692289352,0.07303889841,0.05618605763
1134,0.3726509213,0.07455609739,0.07291499525,0.0555822812
1135,0.3752566576,0.07607858628,0.07430703938,0.05352862552
1136,0.3726906776,0.07410209626,0.07263274491,0.05371905491
1137,0.3775216937,0.07589875162,0.07442589104,0.05376471952
1138,0.3803569376,0.07796596736,0.07536879927,0.05351616442
1139,0.3808920085,0.07981956005,0.07486731559,0.05346570164
1140,0.3810065687,0.0826985687,0.07440952957,0.05326125771
1141,0.3820974529,0.08422382921,0.07475549728,0.05373057723
1142,0.3870205283,0.0835891068,0.07746978849,0.05343480781
1143,0.3865920603,0.08317925036,0.07752164453,0.05324988812
1144,0.3824276924,0.07998023927,0.07481120527,0.05318015069
1145,0.3805711567,0.07828508317,0.07405386865,0.05319594219
1146,0.3825157583,0.08001239598,0.07570855319,0.0534527339
1147,0.3848980069,0.08205836266,0.07739361376,0.05356438458
1148,0.3851457238,0.0839695707,0.0772331357,0.05370585248
1149,0.3862015605,0.08262421936,0.07702363282,0.05640846491
1150,0.3844169974,0.0768333897,0.07621797919,0.05835268646
1151,0.3855500221,0.07930062711,0.07680499554,0.05673478544
1152,0.3860386014,0.07791978121,0.07662777603,0.05780831352
1153,0.3881639242,0.07975951582,0.07720769942,0.05584198609
1154,0.3901630342,0.08294896036,0.07847072929,0.05460775644
1155,0.3914402425,0.08564726263,0.07863187045,0.05467385054
1156,0.3936859071,0.08614634722,0.07949458063,0.05647737533
1157,0.3966437578,0.08801345527,0.08088041097,0.06675492227
1158,0.4009810686,0.08711674064,0.08340728283,0.07260461152
1159,0.4013918936,0.09061092883,0.08350925148,0.06963375211
1160,0.4005839527,0.0900952965,0.08245156705,0.06311951578
1161,0.4038436115,0.0920888558,0.08375423402,0.06054263189
1162,0.4090798199,0.08626545221,0.08701746166,0.06260992587
1163,0.4107401073,0.08604248613,0.08707373589,0.06794183701
1164,0.4135238528,0.08622024208,0.08782242239,0.06287180632
1165,0.4125707448,0.08177150786,0.08529064059,0.06142072752
1166,0.4196820855,0.08803975582,0.08879674971,0.06015548855
1167,0.4236660004,0.09200179577,0.09110299498,0.05667670444
1168,0.4238959551,0.09796702117,0.09004899859,0.05700467527
1169,0.4240776598,0.1012693495,0.0890121907,0.05771818012
1170,0.4256694019,0.1031883061,0.08836501092,0.05878847092
1171,0.4252313972,0.09491458535,0.08751219511,0.05679003522
1172,0.426871866,0.09190750122,0.08809415996,0.06027339771
1173,0.4267335236,0.08468958735,0.08777843416,0.07181037962
1174,0.4257251024,0.08706375211,0.08693290502,0.07675993443
1175,0.4272372723,0.09644377232,0.0877327621,0.07691837847
1176,0.4270279706,0.09976795316,0.08647660166,0.07823885977
1177,0.4262138009,0.09743850678,0.085934937,0.06903444976
1178,0.4227998853,0.09310945123,0.08448084444,0.06318890303
1179,0.4156017303,0.08353190124,0.07903543115,0.06377316266
1180,0.4092942178,0.0771824494,0.07523496449,0.06249988824
1181,0.4047245383,0.07406021655,0.07315143198,0.06727395952
1182,0.4015097618,0.07607432455,0.0721712634,0.06629183888
1183,0.3974424899,0.07862316817,0.0719993487,0.05865871534
1184,0.3939161003,0.07824578136,0.07081674784,0.05416573584
1185,0.3889489174,0.0743240267,0.06866478175,0.05416753516
1186,0.3858454823,0.07287174463,0.06758760661,0.05347477645
1187,0.3830339313,0.07035239041,0.0669984743,0.05306149647
1188,0.3805841208,0.06841243058,0.0667334646,0.05278715119
1189,0.3749988675,0.06650103629,0.06469944119,0.05265289918
1190,0.3746440113,0.06594766676,0.06468014419,0.05331129581
1191,0.3712875843,0.06526602805,0.06395176053,0.05403057113
1192,0.3669825196,0.06695581973,0.06345036626,0.05453696847
1193,0.3635503054,0.06815666705,0.06284980476,0.05408713594
1194,0.3619790077,0.06471192837,0.0627046302,0.05338498205
1195,0.3604281247,0.06397827715,0.06262806058,0.05416141078
1196,0.3564632833,0.06256808341,0.06117997319,0.0540138334
1197,0.3525119722,0.06154988706,0.06059257686,0.05293964967
1198,0.3496346474,0.06068108976,0.06015510485,0.05408572033
1199,0.3478715718,0.0607025288,0.05985334143,0.0554093048
1200,0.3452684283,0.06292217225,0.05965899304,0.0550910756
1201,0.3449650109,0.06552706659,0.05950129405,0.05281693488
1202,0.3429270685,0.06238396466,0.05972868204,0.05027495325
1203,0.3421378136,0.06246495619,0.05952475965,0.0501281172
1204,0.3398912847,0.06197044626,0.05905446038,0.0498393178
1205,0.3397147655,0.06175636873,0.05911065266,0.05409924313
1206,0.3388652802,0.06101603433,0.05868526548,0.05501593649
1207,0.3355035186,0.05950113386,0.0584814921,0.05130164325
1208,0.3338143528,0.06232687458,0.05838554353,0.05012064427
1209,0.3307142556,0.06350243837,0.05729096755,0.05255899578
1210,0.3288731575,0.06006165221,0.05659436062,0.0499605909
1211,0.3267681897,0.06100968271,0.05602684617,0.04959716648
1212,0.3222557604,0.05948105454,0.05548656732,0.04925633594
1213,0.3187960684,0.05870902911,0.05537384748,0.05053033307
1214,0.3155348599,0.05843021721,0.05416920409,0.05132213607
1215,0.3111774623,0.05669472367,0.05384761468,0.05634527281
1216,0.3088703454,0.06134197861,0.05407772958,0.05760913342
1217,0.3045500219,0.06261057407,0.05363359302,0.05473295227
1218,0.3020101488,0.06072363257,0.05399828404,0.05319385603
1219,0.3000446558,0.0612176843,0.05386189744,0.05361500382
1220,0.3001429737,0.06241654977,0.05384112522,0.05484646559
1221,0.2995570898,0.0620681271,0.05401796848,0.04922171682
1222,0.2967759073,0.05884261802,0.05379262567,0.04886730015
1223,0.2879364789,0.0536878258,0.05496792123,0.04991611838
1224,0.2854718864,0.05411941186,0.05520945787,0.05081471428
1225,0.282415241,0.05457077175,0.05608897656,0.05365375429
1226,0.2788494825,0.05665731058,0.05722020566,0.05933332071
1227,0.2785586119,0.05789935961,0.05600526556,0.05753250048
1228,0.2768951952,0.0600710772,0.05630517378,0.06454437226
1229,0.2731257379,0.06651481986,0.05821527913,0.06825943291
1230,0.2712677121,0.07043428719,0.05833466724,0.06659150869
1231,0.2712758482,0.07086458057,0.05873387679,0.07133071125
1232,0.269521445,0.06738944352,0.05774794519,0.08366314322
1233,0.2709168196,0.06411606818,0.0572985597,0.08347144723
1234,0.270011425,0.06787997484,0.05799197778,0.07819016278
1235,0.2682768404,0.07230686396,0.0587820597,0.0689143315
1236,0.2672791183,0.07276175171,0.05927506462,0.07205085456
1237,0.2654591501,0.06934578717,0.05898827314,0.07024468482
1238,0.2632449865,0.06976726651,0.06024339423,0.07363063097
1239,0.2616370022,0.06825768203,0.06137586012,0.08504107594
1240,0.2599911094,0.06742465496,0.06203110889,0.08556988835
1241,0.2578160465,0.07122051716,0.06225907058,0.0840985328
1242,0.2576671541,0.06983202696,0.06196692958,0.0766427964
1243,0.2582087815,0.06980441511,0.06183399633,0.07586222887
1244,0.2566403747,0.0728880018,0.0624121204,0.07606136054
1245,0.2587273419,0.06261171401,0.06096110493,0.05433733016
1246,0.2606582642,0.05990634486,0.05949032679,0.05360728875
1247,0.262779057,0.05618388206,0.05836550891,0.05186130852
1248,0.2630042732,0.05577399954,0.05870880187,0.05140440911
1249,0.2652503848,0.0540394783,0.05775534734,0.05511341989
1250,0.2665667236,0.05262197554,0.05719994381,0.06291933358
1251,0.2695454657,0.05207011476,0.05585738644,0.05606390163
1252,0.270213753,0.05260713771,0.05532896891,0.05228735507
1253,0.2714604735,0.05290199816,0.05491058528,0.0524552986
1254,0.2698394954,0.05593244731,0.05662240088,0.05791449919
1255,0.271053493,0.05307635292,0.05627202615,0.0631717816
1256,0.275847733,0.05216322094,0.05511310324,0.06791485846
1257,0.2769721448,0.05255632848,0.05490511656,0.06822968274
1258,0.2781291008,0.05198383704,0.05487714335,0.06425444037
1259,0.2773574889,0.05236821622,0.05533800274,0.06162186712
1260,0.2758903801,0.05419800058,0.05634217337,0.06383980811
1261,0.2710435987,0.05775609985,0.0569656156,0.06793112308
1262,0.2675499022,0.05860796943,0.05843161047,0.07458133996
1263,0.2651467919,0.05775588378,0.05975813419,0.08627630025
1264,0.2614871562,0.05917333066,0.06134821475,0.08846858144
1265,0.2608200908,0.06021493301,0.06238457188,0.09182496369
1266,0.2570219338,0.07075092942,0.06551534683,0.1009792984
1267,0.2565436661,0.08043649793,0.06622327864,0.09876597673
1268,0.2564107776,0.07739624381,0.06708090007,0.09532850236
1269,0.2539986372,0.07670931518,0.06899575889,0.08711476624
1270,0.2527446151,0.07439104468,0.06896726042,0.07480329275
1271,0.2509319782,0.07302365452,0.06977346539,0.07801679522
1272,0.2498942316,0.07163756341,0.0699127391,0.08314429224
1273,0.249263972,0.07730348408,0.07038865983,0.08974058181
1274,0.2477114201,0.08362278342,0.072744973,0.09529984742
1275,0.2500289977,0.08189818263,0.07083106786,0.09034841508
1276,0.2500119209,0.07850395143,0.07084651291,0.08341056108
1277,0.2512855828,0.07613685727,0.07000342757,0.07842255384
1278,0.2506719828,0.07564386725,0.07069968432,0.08261406422
1279,0.253973484,0.07483673841,0.06947810203,0.08659018576
1280,0.2529438734,0.07424287498,0.07079209387,0.08694930375
1281,0.2551973462,0.07450271398,0.06941645592,0.08810261637
1282,0.2573217154,0.07727637142,0.06866773218,0.08765629679
1283,0.2564845681,0.07773204148,0.06930811703,0.08205620199
1284,0.2586541772,0.07173638791,0.06734807044,0.0841570124
1285,0.2585284412,0.07008834928,0.06693843007,0.09049873054
1286,0.2581109703,0.07383615524,0.06794176996,0.08944704384
1287,0.256660074,0.07621324062,0.06882417202,0.09380503744
1288,0.2576596141,0.07619913667,0.06841575354,0.09175761789
1289,0.2573029697,0.07871814072,0.06844570488,0.08956964314
1290,0.2585183978,0.08395703882,0.06805919856,0.08779065311
1291,0.2575888038,0.08758150786,0.07036520541,0.08875540644
1292,0.2568468451,0.08358686417,0.07153499126,0.08901534975
1293,0.2576878369,0.07962372154,0.07175382227,0.09153654426
1294,0.258580476,0.08240170032,0.07136651874,0.09182831645
1295,0.2582469881,0.08321508765,0.07164553553,0.09445306659
1296,0.2578752637,0.0839150995,0.07142967731,0.09337735921
1297,0.2560189366,0.08906248212,0.07388672233,0.09885777533
1298,0.2568790317,0.09161007404,0.07329575717,0.09793489426
1299,0.2557066679,0.09250681102,0.07481500506,0.09583891928
1300,0.2559118867,0.08591432124,0.07456502318,0.09710218757
1301,0.2542870343,0.0829064548,0.07458534092,0.1001685038
1302,0.2523170114,0.08892774582,0.07636157423,0.08863533288
1303,0.2518376708,0.08803959936,0.07731827348,0.09660057724
1304,0.2503524125,0.09146713465,0.07893167436,0.1000401154
1305,0.2493697554,0.09261322021,0.08045828342,0.1024920344
1306,0.2493824214,0.09062749892,0.08015226573,0.1030880809
1307,0.251917392,0.08618105948,0.07690757513,0.09769812971
1308,0.2567307651,0.07876849174,0.07272934169,0.08730251342
1309,0.2547050118,0.07585319132,0.0739409253,0.08617000282
1310,0.2605605721,0.0728501156,0.06973984092,0.08228921145
1311,0.2645166516,0.06833295524,0.06782117486,0.09032957256
1312,0.2653018236,0.07135620713,0.06813662499,0.09144496918
1313,0.2667586505,0.07432223111,0.06787972897,0.09637474269
1314,0.2669662237,0.07436224818,0.06824774295,0.09397339076
1315,0.2676841021,0.07206238806,0.06770814955,0.09519895911
1316,0.2662577629,0.06969311088,0.06867140532,0.09791309386
1317,0.2659690976,0.06887607276,0.06916876137,0.1016141921
1318,0.2653889656,0.06982564926,0.07060248405,0.09624340385
1319,0.2671530843,0.06807776541,0.06919056177,0.09429489821
1320,0.2681903839,0.06863241643,0.06846915185,0.08982932568
1321,0.2703949511,0.07093778253,0.0679911077,0.08509002626
1322,0.2711229622,0.07228314877,0.06753211468,0.07893043011
1323,0.2711300254,0.07231085747,0.06798776239,0.07440107316
1324,0.2711811066,0.07129006833,0.06833251566,0.06965586543
1325,0.2741785049,0.06698418409,0.06665540487,0.06481196731
1326,0.274662286,0.06681782752,0.06567817926,0.06609194726
1327,0.2766343355,0.06523248553,0.06536444277,0.0742309019
1328,0.2778126895,0.06382272393,0.06443123519,0.07541034371
1329,0.2790599763,0.0642753914,0.06433256716,0.07758297026
1330,0.2787836194,0.06370837986,0.06458442658,0.07604712993
1331,0.2783833444,0.06338864565,0.06538072228,0.07640067488
1332,0.2828587592,0.06254956871,0.06356616318,0.07358646393
1333,0.2796370089,0.06269128621,0.06441394985,0.07523167133
1334,0.282769084,0.06266248971,0.06350268424,0.07372935861
1335,0.2890274823,0.06250829995,0.06140878052,0.07063503563
1336,0.2913634479,0.06190757826,0.0612516813,0.06913077086
1337,0.2932153642,0.06207622588,0.06142641231,0.06941419095
1338,0.2961253822,0.06130112708,0.06092543155,0.06722725928
1339,0.2961678505,0.06091162935,0.06102836505,0.06631597131
1340,0.299792856,0.06258773059,0.06082756072,0.06555578113
1341,0.3007931709,0.0623703748,0.06081921607,0.06348221004
1342,0.3041627705,0.06277511269,0.06109941751,0.06209734455
1343,0.3055612445,0.06206571311,0.06134607643,0.06332792342
1344,0.3059905767,0.06145716831,0.06108658016,0.06185526401
1345,0.3064128757,0.06410601735,0.0612880215,0.06352560222
1346,0.3075734675,0.06378930062,0.06149830297,0.06321310252
1347,0.3087311983,0.06454904377,0.06115366518,0.06147754937
1348,0.3108294308,0.06529022008,0.06201258674,0.06022275239
1349,0.3112225533,0.06435982138,0.06170760095,0.06176268682
1350,0.3088728786,0.06303228438,0.06112867966,0.06085899845
1351,0.3063547015,0.06137949973,0.06124984846,0.06133346632
1352,0.3104626238,0.06164514273,0.06169363111,0.06218713149
1353,0.3088519275,0.06249744073,0.06128205359,0.06283968687
1354,0.3104740679,0.06253508478,0.0614352636,0.06190324202
1355,0.3061140478,0.06220318004,0.06114747748,0.062464986
1356,0.3060302436,0.063332811,0.06100425124,0.06354642659
1357,0.3039921522,0.06276566535,0.06099533662,0.06501033902
1358,0.306471467,0.06589905173,0.0610636659,0.06500238925
1359,0.308662951,0.06473045051,0.06105168536,0.06555820256
1360,0.3105160296,0.06489121914,0.06139404327,0.06442452222
1361,0.3128564954,0.06586333364,0.06131364033,0.06430967152
1362,0.3158610761,0.06370923668,0.06191043183,0.06330372393
1363,0.3152704537,0.06882856786,0.06196466461,0.06226776913
1364,0.3148512244,0.06942781806,0.06205500662,0.06233714521
1365,0.3160024285,0.06631944329,0.06208600104,0.06094597653
1366,0.3187185526,0.0686924234,0.06215513125,0.05982784554
1367,0.3197570443,0.0673802644,0.06265061349,0.05973489583
1368,0.3213359416,0.06772843748,0.06273487955,0.05966705084
1369,0.3224545717,0.06892118603,0.06339173019,0.05977622047
1370,0.3227681816,0.06898983568,0.06365241855,0.05946442857
1371,0.322909683,0.07246997207,0.06332761794,0.05998907238
1372,0.3224176168,0.07248881459,0.06342305988,0.06046264619
1373,0.3243775964,0.06749276072,0.06389324367,0.0604930073
1374,0.3262217045,0.07108927518,0.06446613371,0.06102125347
1375,0.3260931969,0.06818675995,0.06457334012,0.06095218658
1376,0.3284609616,0.06922666728,0.06497591734,0.06125539541
1377,0.3300853968,0.07060451061,0.06621716172,0.0612641871
1378,0.3259153664,0.0726094991,0.06460677087,0.06144773588
1379,0.3229074776,0.07518475503,0.06419054419,0.06133024022
1380,0.3235464394,0.07628989965,0.06401156634,0.06187397614
1381,0.3192105889,0.06797788292,0.06367464364,0.06198629364
1382,0.3206374645,0.0711800456,0.06386698782,0.06214063987
1383,0.3236885071,0.06735030562,0.06465359777,0.06220820919
1384,0.3208017647,0.06668913364,0.06374994665,0.06238177791
1385,0.3204324841,0.06940134615,0.06421446055,0.06215585023
1386,0.3243099749,0.06752716005,0.06517724693,0.0620326139
1387,0.3246890903,0.0744689405,0.06549727172,0.0623199828
1388,0.3270064592,0.07273353636,0.06639035791,0.06311404705
1389,0.3277248442,0.06975201517,0.06653457135,0.06236949563
1390,0.3259670734,0.07452280074,0.0659044385,0.06254725903
1391,0.326985836,0.0715822354,0.06636083126,0.06279432774
1392,0.3280386627,0.07010366023,0.06649823487,0.06316502392
