window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
1047,0.4703088105,0.459534049,0.4635319412,0.4594012201,0.4626488984,0.4609270692,0.4571861029
1048,0.4679990411,0.474349618,0.4583491385,0.4576891065,0.4626009762,0.4727673829,0.4571202695
1049,0.4655358791,0.4710800648,0.463080734,0.457474798,0.4626746476,0.6742085218,0.457452327
1050,0.470702976,0.4663649499,0.4603365958,0.4562022388,0.4635705948,0.5927135944,0.4583166242
1051,0.4683526456,0.4588439167,0.4573373199,0.4588438272,0.4627602398,0.5565311909,0.4573674798
1052,0.4605431259,0.4666396677,0.45852983,0.4567261338,0.4605337381,0.7477974892,0.4554017782
1053,0.4635532796,0.4671074152,0.4539680481,0.4546563625,0.459567219,0.6836879253,0.454246074
1054,0.463909477,0.451916337,0.4527280033,0.4542914033,0.4594740272,0.4961991012,0.4544275403
1055,0.465038389,0.4618739188,0.4596476853,0.4550085664,0.4595617652,0.4545575976,0.4544578195
1056,0.4714428186,0.4626797736,0.4550704062,0.4552737772,0.459733516,0.480391264,0.4544924796
1057,0.4414273202,0.4470327497,0.4373218119,0.4322189093,0.4396076202,4.203272343,0.4384377301
1058,0.4521458149,0.4461964071,0.4473508596,0.4429087043,0.4512513876,0.4426386356,0.4496117532
1059,0.4530869424,0.4524976611,0.4443438947,0.4452703595,0.4517386854,0.4457758367,0.4495573938
1060,0.4527811408,0.4572850168,0.4404523969,0.445802778,0.4520745873,0.4634794593,0.4502004087
1061,0.4944496155,0.4988600016,0.4864210784,0.4857378602,0.4906598032,1.155282855,0.4870186448
1062,0.4975069463,0.4864964187,0.4833197296,0.4865707159,0.4899690747,0.560893476,0.4860277176
1063,0.4921553433,0.4969283938,0.4791512191,0.4827373028,0.4872955084,1.035248876,0.484446466
1064,0.48660779,0.4943707883,0.4815073013,0.4837030768,0.4878679812,0.4866763651,0.4851497412
1065,0.4869799316,0.4936688244,0.4874807894,0.483741492,0.487816304,0.4939177334,0.484844923
1066,0.4889781475,0.4925092161,0.4851510227,0.4824077189,0.4876795411,0.5319491625,0.4851017892
1067,0.4863439798,0.4854565561,0.4806421399,0.4793745577,0.4847782254,1.549823999,0.4855848849
1068,0.4918185771,0.4818126559,0.4766596854,0.4784797132,0.4841791689,0.539789319,0.483543992
1069,0.4931588471,0.4853470325,0.4803991914,0.4797984958,0.485427171,0.5211729407,0.4836872518
1070,0.4950276315,0.4940702319,0.4847684205,0.4818326831,0.4881862104,0.4870666862,0.4863681793
1071,0.4927526712,0.4917829037,0.4885373414,0.4832858145,0.4881735444,0.5415455699,0.4870414138
1072,0.4967004657,0.4894975126,0.4810331762,0.4860219955,0.491091311,0.5783044696,0.4910162091
1073,0.4921419024,0.4937767684,0.4863750935,0.4856339097,0.4914839566,0.4963783026,0.4906461239
1074,0.49794361,0.4904562235,0.4880728126,0.4865911603,0.4919726849,0.5368261337,0.4899715185
1075,0.4957630038,0.4881973267,0.4848375916,0.4843583703,0.491458714,0.716455996,0.4877488315
1076,0.4948489368,0.496760428,0.4900693893,0.4849106073,0.4918939173,0.487036109,0.4881358445
1077,0.4941818714,0.5007775426,0.4855792522,0.4863859713,0.4918774068,0.5588748455,0.4886015058
1078,0.491301626,0.4877428412,0.4866270423,0.4876824915,0.4921581149,0.5136133432,0.4891418219
1079,0.4960406125,0.5009018183,0.4898120761,0.4896045029,0.4942630529,0.5864712596,0.492213428
1080,0.497202009,0.4872146845,0.4840821326,0.4891712964,0.4953374267,0.5009205937,0.4933731556
1081,0.4931907654,0.496912092,0.4910220206,0.4875085354,0.4940387309,0.6480381489,0.4906862676
1082,0.4917418063,0.4986649156,0.4891828001,0.4907498658,0.4942666888,0.6662459373,0.490261972
1083,0.4992853403,0.4882793427,0.4921868742,0.498334378,0.4998905063,0.819312036,0.4963539541
1084,0.4964590967,0.5013214946,0.4949119687,0.4946374893,0.499196738,1.23141849,0.4958017468
1085,0.4930439591,0.4900205731,0.4932314157,0.4943355322,0.498726666,0.5448376536,0.4949548841
1086,0.4918082058,0.4934977591,0.4920318127,0.493727833,0.4987898767,0.5751622319,0.4952913821
1087,0.5022578239,0.4949795902,0.4982905686,0.4950192869,0.5000504255,0.5132623315,0.4969104528
1088,0.5039141178,0.4956938922,0.4995139539,0.4971777499,0.5002525449,0.5327727199,0.4973566532
1089,0.5045667887,0.497366488,0.500633955,0.4980248809,0.5022749901,0.6604198217,0.5001899004
1090,0.4865680933,0.4837401211,0.4888122082,0.4898465574,0.4915953279,3.393600941,0.4981852472
1091,0.4896638989,0.4861590564,0.4939963818,0.4947246313,0.4949885905,0.915709734,0.5062613487
1092,0.49137187,0.489087373,0.4975285828,0.4954210818,0.4951750338,0.4981715381,0.5062856674
1093,0.4913648963,0.4891220331,0.493966192,0.4966639876,0.4969462752,0.5603207946,0.5048359632
1094,0.49591133,0.4921410382,0.4944380224,0.4977964759,0.498913765,0.5081136823,0.5070756674
1095,0.496789217,0.4978907108,0.5037893653,0.5002984405,0.5013630986,0.5206027627,0.5100831985
1096,0.4971036315,0.4938904941,0.4988287985,0.5037944317,0.5044985414,0.4942764044,0.5115578771
1097,0.5009052753,0.4960594177,0.5041790009,0.504361093,0.5049834251,0.4950373471,0.51136446
1098,0.4997172952,0.5009301305,0.5033852458,0.5020096302,0.5049022436,0.4965791106,0.5098849535
1099,0.5001748204,0.5022120476,0.5000910759,0.5019774437,0.5046852827,0.6080965996,0.5112654567
1100,0.5032513142,0.4926186502,0.5031467676,0.5023940802,0.504888773,0.7217108011,0.514500618
1101,0.5013865232,0.4941093028,0.5004057884,0.5047340989,0.5058217049,0.4941210151,0.5140328407
1102,0.5014548898,0.4998193383,0.5012772083,0.5027540922,0.5059579015,0.5409297943,0.5114097595
1103,0.4999593198,0.5012870431,0.5073266029,0.5040114522,0.5058732033,0.4948639572,0.5101636052
1104,0.5530363321,0.564761281,0.5600601435,0.5598293543,0.5621334314,0.6006118059,0.5638293028
1105,0.5518094897,0.5536792278,0.559727788,0.5584033132,0.562992394,1.503941894,0.5596891642
1106,0.5544832349,0.5538004637,0.5490171313,0.553153336,0.5577181578,1.298434496,0.5520607233
1107,0.5535072088,0.5444920063,0.5569403172,0.5579961538,0.5625115633,0.5569832921,0.5563834906
1108,0.5514453053,0.5469459295,0.5609701276,0.5586655736,0.5631656647,0.6622629166,0.5562121272
1109,0.5743846893,0.563320756,0.5821614861,0.5776181817,0.5834412575,0.6611926556,0.5747865438
1110,0.5752953887,0.5682328939,0.5801962018,0.578204453,0.5847260356,1.279392123,0.5771195292
1111,0.5686184168,0.5706077814,0.5761502385,0.5770487785,0.5829273462,0.8387513161,0.5737733245
1112,0.5767338872,0.5697841644,0.5761774778,0.5786561966,0.5859853029,0.5773411989,0.5773987174
1113,0.5817283392,0.5762606859,0.5858507156,0.5838621855,0.5900937915,0.6490313411,0.5825018883
1114,0.5824990273,0.5865768194,0.5817163587,0.5852448344,0.5920568109,0.8963090777,0.583135426
1115,0.5786685944,0.5764981508,0.5649172664,0.5685742497,0.5747605562,3.584133387,0.5692875385
1116,0.5660700202,0.5742057562,0.5668449402,0.5677990913,0.5728360415,1.027239323,0.5711482167
1117,0.5641810298,0.5626502037,0.56498456,0.562934041,0.5684450269,1.190505981,0.5715937018
1118,0.5537714362,0.5626311898,0.5528616309,0.5556105375,0.5590132475,1.986587167,0.5717061162
1119,0.5559050441,0.556936264,0.5575655103,0.554228127,0.5580438972,0.8868764043,0.5643089414
1120,0.5537878275,0.5548158884,0.5517861247,0.5543764234,0.5577435493,0.7536082268,0.566249311
1121,0.5560128093,0.5553047061,0.554087162,0.5543860197,0.5581729412,0.5683521032,0.5664325953
1122,0.5602099895,0.5610237122,0.5579490662,0.5557408333,0.5614967346,0.5563555956,0.5675523877
1123,0.5587555766,0.5542342067,0.5603561401,0.5574711561,0.5622948408,0.7112807035,0.5658580065
1124,0.5511432886,0.5365273356,0.5534407496,0.5498648286,0.5526021123,2.418747663,0.5690432191
1125,0.5550554395,0.5495652556,0.5524817705,0.5514106154,0.5544289351,0.5514726639,0.5688998103
1126,0.5483540297,0.5399516225,0.5445465446,0.5484894514,0.552246511,1.154178381,0.5581945777
1127,0.5528720021,0.5470882654,0.5446028113,0.545158267,0.5472049713,1.361759543,0.5612131357
1128,0.5479164124,0.5421796441,0.5483254194,0.5439562798,0.5474194288,1.381386161,0.554420948
1129,0.5589923859,0.5570038557,0.5603089929,0.5590039492,0.5609163046,1.021627188,0.565467298
1130,0.5714071393,0.5725642443,0.5741834044,0.5698283911,0.5731412172,0.7056679726,0.5772878528
1131,0.5741719604,0.5944365263,0.5809689164,0.5778619647,0.5797053576,0.5767669678,0.5853332281
1132,0.5778330564,0.575178802,0.5798823833,0.5783127546,0.5800085068,0.6644110084,0.5866217613
1133,0.5742923021,0.5733401775,0.57475245,0.5750794411,0.5744906664,1.500813961,0.5892632008
1134,0.5739747286,0.587880969,0.5751017928,0.5746612549,0.5753216743,0.893161118,0.5855463743
1135,0.5678879023,0.5672068,0.5707553029,0.5724076033,0.5707474947,1.274228215,0.5879998803
1136,0.5535989404,0.5519349575,0.5590324402,0.5599947572,0.5615666509,2.325787783,0.5665627718
1137,0.5575211644,0.552267909,0.5620335937,0.560821712,0.5616862774,0.6147587895,0.5645577312
1138,0.557302773,0.553065598,0.552545011,0.5557915568,0.5566557646,1.318072438,0.5649650693
1139,0.552752614,0.5472575426,0.5585427284,0.5557147861,0.5543138385,0.9032925367,0.5666891932
1140,0.5490989685,0.5422270894,0.5609858632,0.5569399595,0.5556412339,1.01740849,0.5718029737
1141,0.5662530065,0.5770121813,0.5777044892,0.5679731965,0.5687396526,0.5831952691,0.5797715187
1142,0.5656141043,0.5543069243,0.5680975914,0.5684686899,0.5668382049,0.8866459727,0.5829216838
1143,0.5636626482,0.5639823079,0.5630725622,0.5653842092,0.5647343993,1.064881802,0.5741472244
1144,0.5594366789,0.5682603717,0.5597470403,0.5640797615,0.5642261505,0.6832106113,0.570514679
1145,0.5609294176,0.5648876429,0.5653443933,0.5645615458,0.5642260313,0.5647623539,0.5696958899
1146,0.5663571954,0.566252768,0.5646103024,0.5645117164,0.5644410253,0.5929592848,0.5680250525
1147,0.5652214289,0.5671148896,0.5679133534,0.5665207505,0.5666376948,0.5872314572,0.5719117522
1148,0.5550211072,0.5535536408,0.5620903373,0.5602061749,0.5586399436,1.904905081,0.5719450712
1149,0.50960958,0.5053085089,0.510242939,0.5096997619,0.5134702325,8.711463928,0.5097183585
1150,0.5044180751,0.5225958228,0.5104156733,0.5095190406,0.5130316019,0.7509337068,0.5088418126
1151,0.5074833632,0.5053620934,0.5025026202,0.5092629194,0.5119193792,0.7532545328,0.5082503557
1152,0.5079697371,0.5090945363,0.5087284446,0.5090099573,0.5132345557,0.8436836004,0.5102627277
1153,0.5096542835,0.5007266998,0.5125129819,0.5084391832,0.5087038875,1.201075435,0.5093695521
1154,0.5148022771,0.5166594982,0.5191176534,0.5171179771,0.5158429742,0.5286763906,0.5172533989
1155,0.505867362,0.4980620742,0.5031491518,0.5048764348,0.5066765547,2.260029316,0.5032055378
1156,0.5020703077,0.5077287555,0.5024734735,0.5043833852,0.5062896013,0.5555252433,0.5031983256
1157,0.5075560808,0.5038986206,0.4999764264,0.5039619207,0.5066094398,0.7086423635,0.5031336546
1158,0.5111182928,0.4939952195,0.5026292205,0.5030972362,0.5052683949,0.6773266792,0.5026344061
1159,0.5104478002,0.5188374519,0.5180367827,0.5091951489,0.5110421181,0.6345778108,0.5086046457
1160,0.5161545873,0.5155872107,0.5141450763,0.5096310973,0.5094459057,0.7513257265,0.5080413222
1161,0.5183966756,0.5163853168,0.5082612038,0.511282444,0.5113193989,0.5475840569,0.5098702312
1162,0.5106986761,0.5114062428,0.5116958618,0.507378459,0.5092363358,0.9956495166,0.5064110756
1163,0.5256181359,0.5256255269,0.5213828087,0.52473557,0.5239113569,0.6017460227,0.5218859315
1164,0.5253762007,0.5302914977,0.526612699,0.5257303119,0.5253885984,0.5517042875,0.5228615999
1165,0.5238620043,0.5174359679,0.5208390951,0.5259267688,0.525310874,0.555744648,0.522665143
1166,0.5177800059,0.5263243318,0.5149493217,0.5150247216,0.512622714,2.521435261,0.512930572
1167,0.5154656768,0.5163477659,0.5219588876,0.5190312266,0.5176241994,0.585999608,0.5178162456
1168,0.5153298974,0.5118426085,0.5194712877,0.5196737647,0.5177981257,0.5789656639,0.5167566538
1169,0.5159833431,0.5110054016,0.5171669722,0.5200408101,0.5181564093,0.5215204954,0.5171017051
1170,0.5213645101,0.5301024318,0.5274993181,0.5239049792,0.5210347772,0.540004909,0.52112782
1171,0.5222969055,0.5283359289,0.5213699341,0.5229783654,0.5210665464,0.531375885,0.5213112831
1172,0.5211478472,0.5320008397,0.5266757011,0.5228630304,0.5187342763,0.9704733491,0.5222153664
1173,0.5134645104,0.5246188641,0.5154469013,0.5177534223,0.5148552656,1.39622283,0.5147224665
1174,0.5113612413,0.5181418061,0.5145435333,0.5136105418,0.5082964897,1.541151524,0.512357831
1175,0.51169765,0.5211485624,0.5216298699,0.5238093138,0.5160670877,0.5393772125,0.5221421123
1176,0.5175359845,0.5342667699,0.5224288702,0.5231607556,0.5162774324,0.5317761898,0.5210428834
1177,0.5119900703,0.5306422114,0.5194894671,0.5227373242,0.5150376558,0.7762178779,0.5228747129
1178,0.5049645305,0.5179433227,0.5200793147,0.5179219842,0.5039250255,2.687391996,0.5242010951
1179,0.4930466712,0.5101864934,0.5055880547,0.5079526901,0.4899370074,2.853172302,0.5262483954
1180,0.4935222864,0.5140862465,0.5123239756,0.5089322329,0.4891302586,0.7105677128,0.518263936
1181,0.4886690378,0.4963768423,0.5042613745,0.5011155009,0.4851677418,1.172656298,0.503859818
1182,0.4880163074,0.5151546001,0.4987526834,0.5028755665,0.4864947796,0.505012691,0.5045987964
1183,0.4864838421,0.5117872357,0.5006486773,0.5027621388,0.4864847958,0.4890050888,0.5031178594
1184,0.4797580242,0.5066731572,0.4967209995,0.5029557347,0.4829934537,1.073844671,0.5058661699
1185,0.4700336456,0.4844819009,0.4950037897,0.4948272705,0.4644137919,3.612076521,0.5078079104
1186,0.4641977847,0.5053860545,0.4923015833,0.4966097474,0.4630235136,0.7123391032,0.4976502061
1187,0.4606477618,0.4987557828,0.4859709144,0.4859058261,0.4574334621,1.655480862,0.4771252573
1188,0.445879519,0.4903089404,0.4824122488,0.4803827405,0.4443526566,2.686010361,0.4791686535
1189,0.4426196516,0.4983623922,0.4790627062,0.4801703095,0.4401132464,1.745517731,0.4867462516
1190,0.4414978921,0.4856173098,0.4806506634,0.4826144278,0.4409219623,0.6055797935,0.4895573556
1191,0.4431719482,0.4852465689,0.4795763791,0.4761758447,0.438598901,0.8611056805,0.4750871062
1192,0.4407923222,0.4732729495,0.4714550376,0.473149538,0.4381689727,0.5128834248,0.4692513049
1193,0.4388518929,0.4914084375,0.477425307,0.4737783074,0.4392097592,0.4975736737,0.4704475999
1194,0.4478360713,0.498324573,0.4761716723,0.4810293615,0.4455956817,0.7742224336,0.4795938134
1195,0.4899489582,0.5169998407,0.5090247393,0.506641686,0.4895866513,4.381613731,0.4965392649
1196,0.4884317815,0.5198704004,0.5111835003,0.509637475,0.4922240973,0.4919647872,0.4980037808
1197,0.5021951199,0.5171666145,0.514080286,0.5137038231,0.4973759353,0.5245087147,0.5024256706
1198,0.5115670562,0.5312805772,0.5156521797,0.5201868415,0.5080012679,0.5609272718,0.5093115568
1199,0.5177757144,0.5434094667,0.5290654302,0.5316644311,0.5152048469,0.5459752679,0.5190093517
1200,0.5073226094,0.5281380415,0.5082421899,0.5164473653,0.5064240694,2.436187267,0.5045698881
1201,0.50088346,0.50301826,0.5059585571,0.509437263,0.5035762191,1.068259239,0.5002849102
1202,0.5037789941,0.5231497884,0.5091671944,0.5085629225,0.5055291057,0.5261924267,0.5019899607
1203,0.5010512471,0.4986283481,0.5064972639,0.5063666701,0.5043894649,0.7774231434,0.5004242659
1204,0.494176805,0.5171894431,0.5081631541,0.5053768158,0.5037854314,0.5818375945,0.4998742044
1205,0.4970872402,0.5122734308,0.5049310327,0.5040793419,0.5040309429,0.5160799623,0.5000606179
1206,0.5063009858,0.520519197,0.4985608459,0.5058428049,0.5048874617,0.6059328914,0.5010880828
1207,0.5013775826,0.5139248371,0.5075281858,0.5070265532,0.5040811896,0.7040052414,0.5010123253
1208,0.5122901201,0.5109596848,0.5152929425,0.5113331676,0.511070013,0.5203522444,0.5070368648
1209,0.5136845708,0.5278430581,0.5154790282,0.5121018291,0.511215806,0.5102933049,0.5073035955
1210,0.5203908086,0.5130155683,0.508013308,0.510889709,0.5129589438,0.7458637357,0.5085305572
1211,0.515651226,0.517321229,0.5096452832,0.5122107267,0.5151598454,0.6538721919,0.5114008188
1212,0.5135499835,0.5216010213,0.5041363239,0.5030478239,0.5093425512,1.641207695,0.5079163909
1213,0.5178443193,0.5109070539,0.5076979399,0.5045728683,0.5104225874,0.5070039034,0.5089837909
1214,0.5035703778,0.5134150982,0.5028907061,0.5038552284,0.5088918805,0.7028965354,0.5061293244
1215,0.5090179443,0.5004886389,0.508014679,0.504335463,0.5091881752,0.5049631,0.5064228773
1216,0.5097117424,0.493822366,0.5033342242,0.5049132109,0.510279417,0.5181599259,0.5070972443
1217,0.5059518218,0.5025003552,0.4995013773,0.5048832893,0.5093057752,0.731824398,0.507070303
1218,0.5098685026,0.5118054748,0.5028902888,0.5043852329,0.5084176064,0.6798327565,0.5053021312
1219,0.5214142799,0.5173605084,0.5164715648,0.5155461431,0.5178533196,0.5495140553,0.515430212
1220,0.5293045044,0.5328031182,0.5199780464,0.5197770596,0.5230240226,0.5280120969,0.5204132795
1221,0.5260381699,0.5381025672,0.5222737193,0.5190006495,0.5233941674,0.5200471282,0.5208433867
1222,0.5276362896,0.5158712268,0.5194724798,0.5190884471,0.523417592,0.6157138348,0.521377027
1223,0.5270525813,0.5289887786,0.5224942565,0.519118011,0.5235797167,0.5248742104,0.5213271379
1224,0.5251948237,0.5212081075,0.5243495703,0.5207680464,0.5246943235,0.5387011766,0.5222736597
1225,0.5298169255,0.5279453397,0.5177832246,0.5218138695,0.525970757,0.5590884089,0.5230638385
1226,0.5194380879,0.520804584,0.5164422393,0.5125400424,0.5149326324,2.336419344,0.5128528476
1227,0.5170358419,0.5235113502,0.521468401,0.5124430656,0.5143309832,0.6488754749,0.511660099
1228,0.5225256085,0.5359243751,0.5170299411,0.5113743544,0.5139834881,0.5990622044,0.5110787153
1229,0.4755781293,0.4802020788,0.4716255069,0.4663546383,0.470815748,8.112509727,0.4751256704
1230,0.4746615887,0.4615423679,0.4689742029,0.4667785168,0.4708735049,0.4728910327,0.4751476943
1231,0.487275064,0.4673388898,0.483748585,0.4773823023,0.4816732407,0.4759841263,0.4858472347
1232,0.4788365066,0.4868405163,0.4768782556,0.4787786901,0.4832433164,0.6265711784,0.4890240133
1233,0.4863980711,0.4830928445,0.4771389663,0.4804811478,0.4845712185,0.5257196426,0.4908926487
1234,0.4896396399,0.4789513052,0.4857359529,0.4814091623,0.4849178791,0.4888316691,0.4912730157
1235,0.4802993536,0.4693228304,0.4826369584,0.4804030061,0.4824766517,0.817186892,0.4848203063
1236,0.4894731045,0.4910984635,0.4805285037,0.4852572381,0.4870612323,0.4812944531,0.4891427457
1237,0.4875938892,0.4879732728,0.4837106466,0.4833193421,0.4857128561,0.6968541145,0.4852633774
1238,0.4897257984,0.4839840829,0.4850445688,0.481053859,0.484174788,0.8509775996,0.4814866483
1239,0.4877509177,0.4980647564,0.4825196862,0.4807000756,0.4842517376,0.4862778187,0.4811980724
1240,0.4900231063,0.4789907932,0.4822660983,0.4804886878,0.4833451211,1.130367875,0.48270908
1241,0.4855520129,0.4933227003,0.4797528684,0.4799588919,0.4829336703,0.6276484132,0.4836118817
1242,0.4875220358,0.4830544889,0.4807028174,0.4783674777,0.4819156229,0.5978102684,0.4809228778
1243,0.4866431057,0.4800304174,0.479835242,0.4774336219,0.4809579253,0.640941143,0.4785356522
1244,0.4850926995,0.4870824218,0.4764405191,0.4772690833,0.4805732369,0.6055426002,0.4790133536
1245,0.4862424731,0.487200141,0.4793190658,0.4790994227,0.4835078716,0.4935077429,0.4815706611
1246,0.4864122272,0.4854053855,0.4788423181,0.4796660841,0.4844344854,0.5077946782,0.4818694592
1247,0.4863130152,0.4807426035,0.4794867337,0.4772626758,0.4824871719,0.98492378,0.4818939865
1248,0.4858540893,0.4864110351,0.4790875614,0.4769064188,0.4816038609,0.6023547053,0.4795592725
1249,0.4847882092,0.4793466032,0.4800337851,0.4765437841,0.4817021787,0.5030513406,0.4800147116
1250,0.4884289205,0.4876678884,0.4780287147,0.4760328829,0.480183512,0.8384237885,0.4805290699
1251,0.4778434336,0.4603526294,0.4673417509,0.4683423638,0.4725321233,2.003856421,0.4796104431
1252,0.4749162793,0.4843200445,0.4618774951,0.4670578539,0.4716205597,0.8616741896,0.4740991592
1253,0.4773131013,0.4808827937,0.4655659199,0.4674833417,0.4725297689,0.4662004709,0.4744359553
1254,0.4850021005,0.4836190641,0.4717753232,0.4739701748,0.4778630435,0.5002591014,0.4784703553
1255,0.486408323,0.494030714,0.4781093597,0.4748204648,0.4784715772,0.7612618208,0.4812352359
1256,0.5198220611,0.5233325362,0.5154278874,0.5152463317,0.5175999999,0.5424016118,0.518853128
1257,0.5246786475,0.5245403051,0.5145799518,0.5144329071,0.5163120031,0.892205894,0.515424788
1258,0.5494086742,0.5522763133,0.5434250832,0.5427577496,0.5434714556,1.29594183,0.5422605872
1259,0.5479210019,0.5529918075,0.5467250943,0.543703258,0.5429284573,1.378082275,0.5436668992
1260,0.5492997169,0.5448567271,0.5454459786,0.5445361137,0.5431200862,0.5659883618,0.5440551043
1261,0.5532448888,0.5564888716,0.5490986109,0.5445073247,0.5428946018,0.9483323693,0.5454787016
1262,0.5512720942,0.5485424995,0.5438506007,0.5424903035,0.5409501195,0.8494182825,0.5460523367
1263,0.5437790751,0.5485087633,0.5406844616,0.5408099294,0.5387709141,0.9317474365,0.5469994545
1264,0.5392637849,0.5465365648,0.539945066,0.5364114642,0.5356175303,1.111853957,0.539332509
1265,0.5426484942,0.5472744703,0.5381326079,0.537378788,0.5352710485,0.6105504632,0.5402905345
1266,0.5419628024,0.5487980247,0.5385436416,0.5375138521,0.5353220105,0.5435199142,0.5406926274
1267,0.541353941,0.5387285948,0.542240262,0.5386790037,0.5367764235,0.5597929955,0.5405649543
1268,0.54168576,0.5548275709,0.5436738133,0.5400341749,0.53890872,0.6892591119,0.5436301231
1269,0.5457661152,0.5342821479,0.542907238,0.5424251556,0.5396310687,0.7259863019,0.5425980687
1270,0.5399622321,0.5476509929,0.5468429327,0.5406492949,0.5407087207,0.6521720886,0.5444560051
1271,0.5451852679,0.5608466864,0.5474187136,0.5414995551,0.5406885743,0.5414851904,0.5444001555
1272,0.4949744046,0.4823552668,0.484259665,0.4856325686,0.4869186282,10.25939178,0.4871018827
1273,0.4949050248,0.4993335307,0.4794964492,0.4797292948,0.4808886051,1.678015351,0.4797855616
1274,0.4933302402,0.4969756305,0.4842165112,0.4802761972,0.4809618592,0.4861851633,0.4799496233
1275,0.4871803522,0.4867016971,0.4807109833,0.4766783416,0.4784095287,1.244387865,0.479041636
1276,0.5100136995,0.5024428368,0.4989846945,0.5025331974,0.5028707385,0.7782545686,0.5068029761
1277,0.4898951352,0.497724086,0.4822252393,0.4838418961,0.4816742539,4.058045387,0.4975518584
1278,0.4915370345,0.4952653348,0.4950726926,0.4918879569,0.4887709022,1.243504524,0.5095543861
1279,0.4977641404,0.4991190434,0.4878394604,0.4932906628,0.4887001514,0.5759657621,0.5117006302
1280,0.4868489802,0.4864403903,0.4872495234,0.4877848029,0.4863980711,1.000887871,0.5019963384
1281,0.4858706295,0.4934023917,0.4837981761,0.4826304615,0.4830066264,1.209107757,0.4910757542
1282,0.4840086997,0.4888880253,0.4760960639,0.482060492,0.4800744355,1.237704158,0.4931156933
1283,0.4829909801,0.4780524075,0.475069046,0.4804743826,0.4777806103,0.8946461678,0.4854762554
1284,0.4881387353,0.4747700989,0.4807514548,0.48021245,0.4806020856,0.741794467,0.4843522608
1285,0.4859605432,0.4744039178,0.4829222858,0.4815286994,0.4807239175,0.4886397421,0.4840157032
1286,0.4863164127,0.4867194891,0.4840349555,0.4821004868,0.4822842777,0.4841710031,0.4847734571
1287,0.4869913459,0.4887049496,0.4805045426,0.4829502702,0.4819181561,0.5693708062,0.4856482148
1288,0.5071158409,0.4970504642,0.4968565106,0.4983928204,0.4987373352,0.6919820905,0.5026046038
1289,0.5050023198,0.5161181092,0.5023297668,0.5001838207,0.499288559,0.5952858329,0.5049969554
1290,0.5030274391,0.5056074858,0.493581444,0.4967773855,0.4959658682,1.036866665,0.5058518052
1291,0.5016966462,0.4992247522,0.4977679551,0.4956009388,0.4957765043,0.7473391891,0.5024729967
1292,0.4942344129,0.4890806079,0.4931552112,0.4939901233,0.4934011102,0.92318964,0.4964006841
1293,0.4947984219,0.5117964149,0.4879250228,0.4953958392,0.494887501,0.7976029515,0.5010918975
1294,0.4997134507,0.4968316257,0.4964603186,0.4990463853,0.4982058108,0.633762598,0.5071655512
1295,0.5016162395,0.5042634606,0.496465534,0.4989967346,0.4985600412,0.5851719975,0.5056339502
1296,0.4987774789,0.4857200086,0.4979325235,0.4990732074,0.498734802,1.270986438,0.5019567609
1297,0.4855264127,0.4907199442,0.4869447351,0.4821615815,0.4829989076,3.182668686,0.4828498363
1298,0.5003517866,0.5132912397,0.4928046167,0.4975911975,0.4972760677,2.687711954,0.4984683394
1299,0.498344183,0.4971798062,0.5002225041,0.4941505194,0.4953186512,1.659494281,0.4945790768
1300,0.5055773854,0.5074074864,0.4980677068,0.501429975,0.5013155341,0.6594027877,0.5012000799
1301,0.5209496617,0.5146627426,0.5175585747,0.5191653967,0.5184888244,0.6187614202,0.518581152
1302,0.5268334746,0.5423394442,0.5311135054,0.5249698162,0.5259054899,0.9631947875,0.525701642
1303,0.5282901525,0.533859551,0.5358479619,0.5273430943,0.5270469785,0.5371178389,0.5269083977
1304,0.5296818614,0.5205943584,0.5301375985,0.5284878016,0.5285067558,0.606523037,0.5280267596
1305,0.529044807,0.5270242095,0.5311744213,0.5298081636,0.5287094116,0.5717939734,0.528195262
1306,0.5329968333,0.5226485133,0.538300097,0.5300578475,0.5309158564,0.5311304331,0.5302654505
1307,0.5406968594,0.5299750566,0.5356860161,0.5385966301,0.5386419296,0.5461227894,0.5382806659
1308,0.5446469188,0.5539053082,0.5383465886,0.5422381163,0.5414104462,1.255724907,0.5416135192
1309,0.5328297615,0.5376848578,0.5367822647,0.5328218341,0.5296317339,2.709823132,0.5355890393
1310,0.5336399674,0.5270448327,0.5369477868,0.5320717692,0.5294345617,0.594920814,0.5339339375
1311,0.5315611959,0.5323136449,0.5277437568,0.5326663256,0.5310519934,0.6184842587,0.5335771441
1312,0.5400699377,0.5311773419,0.536151886,0.5336558819,0.5327059627,0.536775887,0.5344614983
1313,0.5389495492,0.5392947197,0.5403452516,0.5344648957,0.5331164598,0.5331143141,0.5349034667
1314,0.5379277468,0.5471183658,0.5341223478,0.5351828933,0.5338155031,0.5792649388,0.536552906
1315,0.5400229096,0.5345340967,0.5333454609,0.5343971252,0.5329211354,0.9676368237,0.5332633257
1316,0.5414281487,0.5363476872,0.5382351875,0.5342119932,0.5329899788,0.6330879331,0.5342776179
1317,0.537733376,0.5351535082,0.5351923704,0.5330764055,0.5319510698,0.7673280835,0.5345692635
1318,0.5331524611,0.5256044269,0.5350147486,0.5352460742,0.5320023298,0.6500227451,0.5335571766
1319,0.5383219719,0.5391513109,0.5343568921,0.5339275599,0.5313512087,0.648042202,0.5338637829
