window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
1354,0.03374883905,0.0272278171,0.02668124437,0.04512360692,1.765325427,0.02203632891,0.03215898946
1355,0.03300780058,0.03212926909,0.03022681735,0.04626219347,1.767650485,0.03999395669,0.03250834346
1356,0.03374586999,0.03152964637,0.03174811974,0.04587234184,1.770650268,0.02818013169,0.03251051903
1357,0.03389842436,0.03188773617,0.03285482898,0.0453684032,1.772217155,0.04012972489,0.03278228641
1358,0.03513407707,0.02720251121,0.03156804666,0.04793510959,1.774755955,0.02288447507,0.03239168599
1359,0.03656586632,0.02787611075,0.03126197681,0.04546440765,1.778532624,0.02217998914,0.03170783818
1360,0.03813588247,0.02784439921,0.02926043607,0.04444229975,1.782393456,0.02333688736,0.03097173758
1361,0.03951251879,0.02698188089,0.02794650383,0.04201392457,1.786212921,0.02500769682,0.03018466569
1362,0.04139122367,0.02661697008,0.02606241405,0.03895334527,1.789708734,0.02943693101,0.02923188172
1363,0.04187459126,0.02573338151,0.02625066601,0.03690116853,1.792420387,0.02264370583,0.02882581949
1364,0.04187549278,0.02712624334,0.02718452178,0.03795206547,1.794487476,0.0241088625,0.02868346684
1365,0.04259684682,0.0261351373,0.02674611844,0.03456125036,1.795844078,0.02415302396,0.02851578593
1366,0.04402602091,0.02401367016,0.02553011477,0.03513980284,1.797056198,0.02288348041,0.02819846757
1367,0.04458494857,0.02427920699,0.02555488981,0.03545778617,1.798295498,0.02420022525,0.02805145085
1368,0.04561512545,0.02348661423,0.02435932495,0.03465736285,1.799184442,0.02373234928,0.02786823921
1369,0.04636978731,0.02335096896,0.02452789806,0.03382785618,1.799742103,0.02483100258,0.02775879763
1370,0.04700736329,0.0233575087,0.02445679717,0.03268684074,1.799516797,0.02960132621,0.02780640684
1371,0.04680527374,0.02295150608,0.02460003458,0.03231087327,1.799066544,0.03090666234,0.0278828349
1372,0.04696294293,0.02478919737,0.02444992028,0.0354450345,1.797834039,0.03557501361,0.02805331908
1373,0.04736659303,0.02223402821,0.02369492687,0.03239956126,1.797178745,0.02636881918,0.02801744081
1374,0.04819935933,0.02139068581,0.02276259102,0.03178977966,1.796220422,0.02420171537,0.02792271972
1375,0.04815654457,0.02201545984,0.02268977463,0.0323975645,1.795256615,0.02485156991,0.0278581772
1376,0.04856574908,0.0216183085,0.02223803103,0.03137668222,1.794630408,0.02287332155,0.0276168976
1377,0.04982004687,0.02173466422,0.02189981379,0.03097150289,1.795904636,0.02513571084,0.02710895985
1378,0.04759441316,0.02221841365,0.02315203846,0.03183435276,1.794608474,0.02745434083,0.02715933509
1379,0.04644680023,0.02289304696,0.02457129024,0.03160501644,1.793598771,0.03415630758,0.02730879188
1380,0.0468246527,0.02254217677,0.02408474497,0.03171973303,1.793062806,0.02369736135,0.02718942799
1381,0.04568479955,0.02293640934,0.02565065585,0.0327879265,1.791392207,0.03775418922,0.02740631066
1382,0.0463001132,0.02135012113,0.0252800528,0.03336698934,1.790341735,0.0232772287,0.02729669772
1383,0.04757351056,0.02203025483,0.02411561646,0.03699884936,1.790956855,0.02743831277,0.02673547901
1384,0.04616035521,0.0226151403,0.025734514,0.03877745196,1.788906097,0.02377855219,0.0267914366
1385,0.04650183022,0.02243605815,0.02569584735,0.03786113486,1.786396027,0.02354581654,0.02691847086
1386,0.04795237258,0.02253603004,0.02303687669,0.03731026873,1.785817623,0.03248214349,0.02644606493
1387,0.04825609922,0.02213041484,0.02316852845,0.03528301045,1.785512924,0.02489689738,0.02613717504
1388,0.04949538782,0.02262180299,0.02186883241,0.03594459221,1.785817742,0.02743513696,0.02573179454
1389,0.049848333,0.02252385952,0.02186765708,0.03316456452,1.78541553,0.02563600987,0.0254671257
1390,0.04957446828,0.0230680313,0.02312769741,0.03552473709,1.783764482,0.02372338437,0.02550751902
1391,0.04966308549,0.02260731906,0.0229826998,0.03598471358,1.781856656,0.02316599153,0.02555695176
1392,0.04993636534,0.02188563347,0.02237406373,0.03268931434,1.780150056,0.02325573005,0.02556962334
1393,0.04977676645,0.02279722877,0.02338713594,0.03386532143,1.777331829,0.02530943789,0.0258062873
1394,0.05020488426,0.02134644985,0.02216969989,0.03214321658,1.774958491,0.02359571308,0.02594341896
1395,0.05066971853,0.0212847162,0.02239712514,0.03059555404,1.772677779,0.02375763468,0.02606446482
1396,0.05121430755,0.02205078863,0.02211685479,0.02914001793,1.770503879,0.02385007776,0.02616254985
1397,0.05074334517,0.02293147147,0.02260923944,0.02781535685,1.76761055,0.0256249886,0.02641555481
1398,0.05132545903,0.02344674617,0.0225650277,0.02619110234,1.764593124,0.02460300364,0.02669834532
1399,0.0503513068,0.02545412071,0.02390138246,0.03232432529,1.760427475,0.03695438057,0.02719307691
1400,0.05114878342,0.02548355423,0.02427961677,0.03554204106,1.757024765,0.02912443317,0.02755192481
1401,0.05148518085,0.02602344006,0.02512462623,0.03506223485,1.752479911,0.03088605404,0.02821703255
1402,0.05280655995,0.02494669519,0.02437018789,0.03516970947,1.749160171,0.02682412229,0.0285601858
1403,0.05422966555,0.02376339026,0.02329671942,0.03361136094,1.745705009,0.02651230991,0.02897923253
1404,0.05480473116,0.02429386042,0.02285151929,0.0333634913,1.743051052,0.03392728046,0.02914031036
1405,0.05404866859,0.02458293736,0.02357351035,0.03347047046,1.741086006,0.02637623996,0.02917894162
1406,0.05844517425,0.02182342112,0.02134804986,0.03024109267,1.742452741,0.1173757091,0.02784909122
1407,0.06034557521,0.02218279243,0.02156429552,0.02725951374,1.744074941,0.1639456749,0.02647358924
1408,0.05941687897,0.02165123075,0.02141022682,0.02873410471,1.744500637,0.09562312812,0.02593950368
1409,0.06077107787,0.02161714248,0.02200795151,0.02889931388,1.745249629,0.1174357459,0.02543313242
1410,0.05932494998,0.02213467658,0.02222452126,0.03017126024,1.744062781,0.06385416538,0.02561739832
1411,0.05902208015,0.02284903266,0.02193696238,0.02908529341,1.743878007,0.04575143382,0.02560718358
1412,0.05714476109,0.02380297333,0.02272465266,0.03002402931,1.742130876,0.0264242366,0.02574418485
1413,0.05717178062,0.02442348562,0.02277821116,0.02740828693,1.739832282,0.02625971474,0.02595658414
1414,0.05738584325,0.02372662723,0.02313595265,0.03013761342,1.737724662,0.02689411677,0.02605295926
1415,0.05716176704,0.02359624766,0.02300400287,0.03507560864,1.736182332,0.02746758796,0.02609159611
1416,0.05729598925,0.02360375039,0.02355223708,0.03548272699,1.732797742,0.02784249187,0.0263901893
1417,0.05754032359,0.02366257459,0.02363551594,0.03434010968,1.729693413,0.02762080729,0.02665601112
1418,0.05833176896,0.02469306625,0.02419630624,0.03331231326,1.726373076,0.02723194659,0.02701476775
1419,0.05884091184,0.02590069175,0.02403341234,0.03133663908,1.724239469,0.02705477364,0.02717970312
1420,0.05949360505,0.02552678995,0.02441284619,0.03117929958,1.724134803,0.02742065303,0.02718461305
1421,0.05978097022,0.02639958262,0.02432750165,0.02919306606,1.724672318,0.02778966725,0.02720871754
1422,0.06023018435,0.02581305988,0.02443293296,0.02995532565,1.727075577,0.02969605289,0.02743267082
1423,0.06172418594,0.02535800636,0.02418797277,0.03004523553,1.729453087,0.02855576016,0.02761790343
1424,0.06290969998,0.02541632205,0.02416691184,0.03086600453,1.731200218,0.02755220234,0.02767713927
1425,0.06421028823,0.02563550882,0.02422586642,0.03009793721,1.732694626,0.02806191705,0.02768153884
1426,0.06504908204,0.0256749168,0.02421327494,0.02939274162,1.735942841,0.02804435045,0.02787190489
1427,0.06829919666,0.02607055567,0.02369672619,0.02682342567,1.740264535,0.03982000425,0.0279621724
1428,0.07336699963,0.02472990565,0.02415024303,0.02549657412,1.745536685,0.1146912947,0.02763308026
1429,0.07609389722,0.02614727803,0.02482896112,0.02422448434,1.752675533,0.09493496269,0.02788993157
1430,0.0853568092,0.0300322473,0.02885563113,0.02347499691,1.762049079,0.2409291416,0.02801548503
1431,0.08994080871,0.02996786498,0.03038460761,0.02273442782,1.769749999,0.2878080308,0.02818920277
1432,0.08780834824,0.0287906602,0.02933567762,0.02327836864,1.777382731,0.1250988394,0.02917169034
1433,0.09081789106,0.02885437943,0.02949005365,0.02367271483,1.783827782,0.1215950176,0.03010694124
1434,0.0911610201,0.02870122343,0.02953493409,0.02382147871,1.788716912,0.09581951052,0.03091483749
1435,0.09107140452,0.02929587103,0.02979908697,0.02412127703,1.791411757,0.05824624375,0.03139173612
1436,0.0921530053,0.0303422939,0.03039116599,0.02350581624,1.794525146,0.04593040422,0.03181806952
1437,0.09348133206,0.03380163014,0.0309591461,0.02364277281,1.79752481,0.04618780687,0.03223694488
1438,0.09401766211,0.03457551822,0.0311088711,0.02389168553,1.800029159,0.03825493157,0.03250378743
1439,0.09157238156,0.03347206116,0.02957290597,0.02333502471,1.80132544,0.02513863705,0.03228257969
1440,0.09314449877,0.0350019373,0.02953629941,0.02346025407,1.802913308,0.0286762882,0.03225878999
1441,0.09372385591,0.03387728333,0.02976518311,0.02338660322,1.804734588,0.02783138491,0.0322330147
1442,0.09356380254,0.03131159768,0.02963894047,0.02332091518,1.80603826,0.02489383519,0.0320009701
1443,0.09678041935,0.03460482135,0.03072179854,0.02299015783,1.808653831,0.03902241215,0.03229215369
1444,0.09334208816,0.02942746319,0.02969817258,0.02342357486,1.8098526,0.02465861104,0.03201900795
1445,0.09384653717,0.03150641918,0.029667845,0.0231281016,1.811365128,0.02588990517,0.03188806772
1446,0.09661506861,0.03328901529,0.03056280315,0.02348464169,1.813588619,0.03292332217,0.03203962743
1447,0.09711098671,0.03188209236,0.03130596504,0.02375764214,1.81540966,0.02831636928,0.03203522041
1448,0.0955510959,0.03060778975,0.02977633476,0.02341404557,1.816608429,0.02476249076,0.03178554401
1449,0.09584460407,0.0311582163,0.0298831109,0.0237905141,1.817911983,0.02511629462,0.03159164265
1450,0.09997457266,0.03797757998,0.03238287196,0.02585075237,1.821099877,0.05380566791,0.03209738061
1451,0.1009271964,0.03947340325,0.03320179135,0.02747490443,1.824472785,0.05960549787,0.03268009052
1452,0.1051255167,0.03710326552,0.0347699374,0.02802548371,1.828991771,0.1077081189,0.03368545696
1453,0.1077349484,0.03968046606,0.03666978702,0.02970795892,1.833677173,0.1174839735,0.03482237831
1454,0.1097579971,0.03715657815,0.03591876104,0.02638372779,1.838689923,0.1381139606,0.03616914898
1455,0.1134261191,0.0364904739,0.03669072315,0.02579993755,1.844098091,0.1666357964,0.03778840229
1456,0.1082638875,0.03788994625,0.03464503959,0.02556164563,1.847378731,0.05790880322,0.03839915618
1457,0.1080335006,0.03915041313,0.03449139744,0.02635030448,1.85028398,0.0474588275,0.03879772499
1458,0.1100712791,0.0420447439,0.03597905859,0.02714253403,1.853749275,0.06467620283,0.0395196788
1459,0.1088119149,0.04123085365,0.03568870202,0.02824851312,1.855972648,0.033333119,0.03949831426
1460,0.1113685742,0.04052472487,0.03673265874,0.02800613083,1.85849154,0.03904275224,0.03966083005
1461,0.1119717956,0.03999041393,0.03777782992,0.02766833268,1.860714912,0.03360022232,0.0396428965
1462,0.1081965566,0.03652523085,0.03565500304,0.02544599213,1.861377716,0.02139230259,0.03866039217
1463,0.1042652503,0.03260961175,0.03305792809,0.02352975495,1.86045897,0.03381461278,0.03675864637
1464,0.102638565,0.03168706596,0.03247146681,0.02403738536,1.859540582,0.03383421898,0.03500748053
1465,0.1008242369,0.03154653683,0.03230745345,0.02447023056,1.856992364,0.03576429561,0.03321127966
1466,0.09976901859,0.03133930638,0.0317427218,0.02618973516,1.85563004,0.03402618691,0.031700477
1467,0.1008463502,0.03130279481,0.03290273249,0.02612624504,1.854655266,0.02252480946,0.03082786314
1468,0.09901062399,0.02945686877,0.0321525,0.02575463988,1.854204178,0.02684894204,0.0298293177
1469,0.09819092602,0.02843228914,0.03212389722,0.02451656759,1.854204178,0.02477372997,0.0290322993
1470,0.091853939,0.0254041031,0.02854104154,0.02645068802,1.85242331,0.05752753839,0.02742432244
1471,0.08999237418,0.02460139804,0.02825198323,0.02776849829,1.850886822,0.05197784677,0.02609814145
1472,0.0852631107,0.02464813553,0.02615970559,0.0304479748,1.849176884,0.07383527607,0.02465382777
1473,0.08390551805,0.02551307715,0.02683566511,0.0301500503,1.848933339,0.05197914317,0.0237972755
1474,0.0780575946,0.02619861066,0.02516259439,0.03718854114,1.847078919,0.08505292982,0.0225865636
1475,0.07625576109,0.02496846579,0.02437576465,0.03545103595,1.846350312,0.05762233958,0.02189024724
1476,0.07783165574,0.0234951172,0.02581957728,0.03181702271,1.846459746,0.02090150863,0.02175210416
1477,0.07046440244,0.02569053508,0.02344703116,0.03224837407,1.844784379,0.06071817875,0.02107964456
1478,0.07034438103,0.02491883934,0.02317015827,0.03294292465,1.844214559,0.02899856865,0.02083260752
1479,0.06902166456,0.02400546707,0.0236139223,0.02821435779,1.84312284,0.02326456271,0.02067674696
1480,0.06759572774,0.02511922456,0.02451661229,0.03154462948,1.842423081,0.0378087312,0.02041727118
1481,0.06880811602,0.02571267448,0.02519197203,0.02978261374,1.84161818,0.03396287933,0.02021997981
1482,0.07114142925,0.02453470789,0.02478836477,0.0296203848,1.842736244,0.02013367042,0.0202486366
1483,0.07351583242,0.02379402332,0.02521140315,0.02848917246,1.844737172,0.02089946903,0.02034107223
1484,0.07427737862,0.02432846837,0.02507021278,0.02689297311,1.846672893,0.02026626281,0.02044051141
1485,0.0758786872,0.02437181212,0.02519229054,0.02495998703,1.849504113,0.0212313924,0.02061842941
1486,0.07708285749,0.02526287735,0.02561098151,0.02506147884,1.852259755,0.02054480463,0.0208037924
1487,0.07811655849,0.02572345175,0.02578415535,0.02477975748,1.855167866,0.02071939781,0.02101863921
1488,0.07771765441,0.02487767488,0.02570028044,0.02533344738,1.857413292,0.0235093385,0.02116349339
1489,0.07909364253,0.02541361935,0.02588920854,0.02438116632,1.860102177,0.02146308124,0.02135724761
1490,0.07787804306,0.02492389083,0.02638301812,0.02494063973,1.860687256,0.0289643649,0.02131297626
1491,0.07971876115,0.02405784465,0.02604043297,0.02395452,1.861926436,0.02129151672,0.02135184966
1492,0.08196753263,0.02547422983,0.02644520439,0.02250382304,1.864111781,0.02552849613,0.02143722028
1493,0.08368935436,0.02782441117,0.02680041455,0.02152136713,1.866399407,0.02672788501,0.02153387107
1494,0.08333590627,0.02953093313,0.02657599002,0.02157541178,1.868167877,0.02257595398,0.02160929702
1495,0.08414741606,0.03042503446,0.02734689228,0.02215876244,1.868596911,0.02207105048,0.02162185498
1496,0.08442652971,0.02991593815,0.02729840577,0.02318086661,1.868490338,0.02141206525,0.02161465026
1497,0.08669814467,0.0301298257,0.02882475592,0.02354455926,1.869437814,0.02689496614,0.02166601457
1498,0.08518371731,0.02744210325,0.027442744,0.02601640671,1.869437695,0.02166917175,0.02166610397
1499,0.08547290415,0.02700052224,0.02732035518,0.02573960833,1.869646668,0.02482395805,0.02171037532
1500,0.08674109727,0.02810212411,0.02757997252,0.02473712526,1.869942665,0.03994465992,0.02184654772
1501,0.08613568544,0.02973340452,0.02759044431,0.02402555943,1.869248986,0.02946535498,0.02199727856
1502,0.0908844471,0.02809571289,0.0294340197,0.02396716177,1.871329904,0.08871430904,0.02216221951
1503,0.09285316616,0.02851481549,0.03053669818,0.02479104511,1.873330116,0.1149272695,0.02245391347
1504,0.08994325995,0.02936976589,0.0301117301,0.02629302442,1.872504115,0.05184546113,0.02291891538
1505,0.08877954632,0.02952237427,0.0288415011,0.02613821626,1.872214317,0.04194027185,0.02321834862
1506,0.08898601681,0.02844733559,0.02875101566,0.02569069155,1.871462464,0.04427466914,0.02360567451
1507,0.08723694086,0.02702253126,0.02746892907,0.02473116666,1.871671557,0.02456564456,0.02363093197
1508,0.08675100654,0.02761304937,0.0270253662,0.0245155897,1.872108102,0.02087624371,0.02351399325
1509,0.08711417764,0.02780909277,0.02730610035,0.02438892983,1.872776031,0.02088575251,0.0233797431
1510,0.08925235271,0.02721551061,0.02838031389,0.02410619706,1.874331832,0.02143410593,0.02339175157
1511,0.09069854021,0.02811419033,0.02914246358,0.02476001531,1.874987006,0.02113954164,0.0233221259
1512,0.09069169313,0.03001128137,0.02915040217,0.02558920719,1.87647593,0.02140033245,0.02324867435
1513,0.09069163352,0.03091072477,0.02887819149,0.02640581317,1.877860188,0.02233764343,0.02314571105
1514,0.09417343885,0.03663652018,0.0303040389,0.02623698115,1.8816787,0.02299151383,0.02347886004
1515,0.09516754001,0.03614941239,0.03004233353,0.02637084387,1.88683784,0.02251011692,0.02405865677
1516,0.0941785872,0.03330620378,0.0294913128,0.0254355222,1.89046371,0.02309957705,0.02430459857
1517,0.09500227123,0.03300728276,0.02991796099,0.02485986054,1.896620154,0.02580698766,0.02512424625
1518,0.09689452499,0.03128520027,0.03125981987,0.02485148609,1.900904536,0.02426798083,0.02551015466
1519,0.09612476826,0.0296178516,0.03155020997,0.025568977,1.903849244,0.02920092642,0.02561070025
1520,0.09757965803,0.03208807483,0.03226878494,0.02589920722,1.907776475,0.02593510039,0.02593304217
1521,0.1003293172,0.03448691592,0.03399372473,0.02683896013,1.914208055,0.02510332316,0.02681498788
1522,0.1036445126,0.03992046043,0.03594137356,0.02827505209,1.922820091,0.02685835399,0.02824720554
1523,0.1018944606,0.03635364771,0.03495048359,0.02812430263,1.927168846,0.02865156718,0.02864505909
1524,0.1051964089,0.03856466338,0.03561931103,0.02978103422,1.935996056,0.02990634739,0.03010907024
1525,0.1102320552,0.04086729512,0.03929927573,0.03224237636,1.945555329,0.03923756257,0.03171056882
1526,0.1126958206,0.04198215529,0.04136190936,0.03437941894,1.956583977,0.04311459139,0.03375829011
1527,0.113146551,0.04305149615,0.04131514579,0.03616631031,1.966347694,0.0467367582,0.03544000164
1528,0.1177623868,0.04803603888,0.04461714625,0.03831288591,1.978892922,0.0495573394,0.03801622242
1529,0.1212965176,0.05050200224,0.04710892215,0.03981618956,1.991279006,0.05231975392,0.0405648984
1530,0.1279712766,0.05343055353,0.05030819774,0.04252331331,2.005886078,0.07015421987,0.04387128353
1531,0.1336558461,0.05464177206,0.0532615371,0.0447958149,2.020629168,0.068619214,0.04729422554
1532,0.1395471692,0.05684587732,0.05663782358,0.0469330065,2.035440207,0.06986367702,0.05078704655
1533,0.1432666928,0.05635006726,0.05907743797,0.04881358147,2.049772024,0.05660782382,0.05412557721
1534,0.1447834969,0.05563376471,0.06007764861,0.05137816444,2.062807798,0.0476555936,0.05691307783
1535,0.1480091661,0.05836623535,0.06211999059,0.05348601937,2.075444937,0.04995632544,0.05949850008
1536,0.1512315124,0.06306277961,0.06514047831,0.05573173985,2.087906122,0.05344647169,0.06198341772
1537,0.1527416259,0.06493180245,0.06647442281,0.05710374191,2.098814726,0.06041399762,0.06382991374
1538,0.1564862579,0.06883604079,0.06825101376,0.05968241766,2.111128807,0.06379882246,0.06620269269
1539,0.1579964459,0.0674495101,0.06991782039,0.06206421182,2.123129606,0.07169196755,0.06843225658
1540,0.1599880606,0.06852369756,0.07146338373,0.06461435556,2.13398695,0.08309179544,0.07021240145
1541,0.1626922339,0.06964603812,0.07387241721,0.06849234551,2.145188332,0.08481349796,0.0721648857
1542,0.1634864062,0.07293727994,0.07564062625,0.07195997238,2.155106783,0.1011938453,0.0736432597
1543,0.1648023129,0.07688464969,0.07722499222,0.07410807163,2.164841652,0.1146981716,0.07509901375
1544,0.1685214639,0.07873163372,0.0790245235,0.07576405257,2.175017595,0.09871707112,0.07682178169
1545,0.1704842895,0.08261517435,0.08121220022,0.07723648101,2.184595346,0.10519021,0.07837685198
1546,0.1714919358,0.08572580665,0.08327772468,0.08010775596,2.194005013,0.1064051166,0.07992652804
1547,0.1735206991,0.08736246824,0.08451054245,0.08401116729,2.20380187,0.1002829894,0.08164943755
1548,0.1747302264,0.09056466818,0.08684322983,0.08934229612,2.213558912,0.09941673279,0.08338298649
1549,0.1766224355,0.09200152755,0.08883941919,0.09125345945,2.223445654,0.09173770994,0.08515413851
1550,0.1780926585,0.09432110935,0.09089544415,0.09224737436,2.234156609,0.08843177557,0.08716721088
1551,0.1780356616,0.09696821123,0.09302589297,0.09494776279,2.244208813,0.09468972683,0.0889897421
1552,0.1803645641,0.09845020622,0.09454516321,0.09601349384,2.254384756,0.09486009926,0.09084480256
1553,0.1836122721,0.1010142341,0.09783923626,0.09594685584,2.264974356,0.09425265342,0.0928118825
1554,0.1870863438,0.1036024094,0.1000896916,0.09700211138,2.276288748,0.09255299717,0.09494305402
1555,0.1918976307,0.1087056994,0.103228502,0.09857261926,2.288378954,0.09529963881,0.0973373875
1556,0.1950503588,0.1105184928,0.1056810617,0.1005232111,2.299622774,0.09716179222,0.0994431749
1557,0.1988043338,0.1103026047,0.1063068286,0.1022476554,2.311408043,0.09935786575,0.1016505137
1558,0.2029603273,0.1097100303,0.1069689915,0.1020584404,2.322451353,0.1048800349,0.1035773829
1559,0.2065413147,0.1083679423,0.1093249097,0.101728268,2.332711458,0.1032793894,0.1053031012
1560,0.2108231634,0.1083626226,0.1103698239,0.1011359096,2.342630625,0.1083681956,0.106910415
1561,0.2142840624,0.1110127494,0.1114228368,0.09955915809,2.350358725,0.110631071,0.1079591811
1562,0.2183452994,0.1148995161,0.1140271798,0.09919091314,2.358311415,0.1146080121,0.1090687811
1563,0.2210706025,0.1193221584,0.1137776971,0.09974905103,2.366376877,0.1174303666,0.1102150679
1564,0.2241827995,0.1194185093,0.1154577807,0.09826045483,2.374881029,0.1266025901,0.1114896312
1565,0.2271061391,0.1205896959,0.1151696071,0.09800446779,2.383601904,0.132739082,0.1128447726
1566,0.2326134443,0.1198802814,0.1178374216,0.09863969684,2.392956018,0.151616022,0.1144109145
1567,0.2364454418,0.1177225411,0.1187445149,0.09790978581,2.402205229,0.1500112861,0.1159923598
1568,0.2415270209,0.1168607846,0.120445244,0.09792733938,2.411764383,0.1618794948,0.1177203283
1569,0.2426806837,0.1190211847,0.1209091321,0.09771751612,2.420049667,0.1285173595,0.1190108284
1570,0.2486620396,0.1226201281,0.1245041862,0.09799250215,2.42798233,0.1544991434,0.1203938797
1571,0.2504281104,0.1271831393,0.1255247295,0.09834057093,2.434351206,0.1325539947,0.1212957501
1572,0.2531759441,0.127159059,0.1253578216,0.09793901443,2.441788435,0.1502179652,0.1225731149
1573,0.2562037706,0.1273821592,0.1270687133,0.09852863103,2.447349548,0.1447877437,0.1234539673
1574,0.2604646683,0.1250208169,0.1287944764,0.09871267527,2.452685356,0.1727506965,0.12456844
1575,0.2607521117,0.1239606962,0.1284592748,0.09822509438,2.455128431,0.1581629068,0.1252613068
1576,0.2676082551,0.1226600036,0.1324421614,0.09842210263,2.460087061,0.2136490196,0.1266983896
1577,0.2742268741,0.124633044,0.1371100098,0.09822266549,2.466112852,0.2467448264,0.128537938
1578,0.2775490284,0.1242043599,0.1391292065,0.09793832153,2.47123313,0.2307061702,0.1302331835
1579,0.2773889303,0.1275812685,0.1375610381,0.09925395995,2.475376368,0.1827183962,0.1313928962
1580,0.279324919,0.1299072206,0.1389288306,0.09991502017,2.478486061,0.1706747562,0.1322996467
1581,0.2827781737,0.1294585913,0.141290307,0.102400519,2.481982231,0.1921549886,0.1335261315
1582,0.2867902219,0.1291065961,0.143154636,0.1014628708,2.487023592,0.2021185756,0.13504076
1583,0.2917044163,0.1314047724,0.1458638459,0.1016949192,2.492268562,0.2337749153,0.1369315535
1584,0.2956267595,0.1322155446,0.1495267898,0.1030325294,2.497793913,0.2290845364,0.1388399601
1585,0.3005798161,0.1311682612,0.1518916935,0.1060142517,2.503659487,0.2586581707,0.1411215812
1586,0.3062053919,0.1340464652,0.1561865062,0.1062790379,2.509744883,0.265809238,0.1435455531
1587,0.3106927276,0.1404753774,0.1594702303,0.1115416884,2.51637435,0.2606856823,0.1460412294
1588,0.3143663704,0.1417314857,0.161667645,0.1108608916,2.522115946,0.2615453005,0.1484386176
1589,0.3188213706,0.1390112191,0.1643780321,0.1136064008,2.529977798,0.2756640613,0.151384607
1590,0.3255204558,0.1368274838,0.169325754,0.1120758429,2.53762722,0.3109423816,0.1546878368
1591,0.3309442997,0.1382724196,0.1723866314,0.1111897901,2.547691584,0.2992892861,0.1584683806
1592,0.336471945,0.1427620053,0.1765884161,0.1126147807,2.557243109,0.2945851386,0.1621067673
1593,0.3463242948,0.1486035436,0.1835328341,0.1121776626,2.567966461,0.3879169524,0.167017743
1594,0.3502033651,0.1523237675,0.1857129484,0.1106494665,2.578870535,0.3278962076,0.1714582294
1595,0.3621381521,0.1672007442,0.1960923225,0.119652696,2.589439392,0.4372926652,0.1769668311
1596,0.3675492108,0.1680728942,0.2002662569,0.1279198974,2.5989182,0.439717263,0.1823379248
1597,0.3647246659,0.1589654982,0.1950052381,0.135847494,2.607825041,0.2769649923,0.1855975389
1598,0.3674697876,0.1506324261,0.1941798478,0.1411249489,2.6165905,0.2992394865,0.1891366392
1599,0.3702184856,0.1483026594,0.1954479069,0.1452218145,2.625938892,0.3380702436,0.1933699399
1600,0.3738613427,0.1501067132,0.1984095722,0.1472784728,2.635511637,0.3479852974,0.1977950484
1601,0.3782034218,0.1487885267,0.1997845024,0.1505908519,2.645033598,0.3581825793,0.2023423314
1602,0.3877012432,0.1485621333,0.206806317,0.1513811946,2.658945322,0.4394714832,0.2092956901
1603,0.3857760727,0.1575864106,0.2026433498,0.1530732661,2.671992064,0.2900977135,0.2138374597
1604,0.3912681043,0.1578778177,0.2046074271,0.1500467807,2.683298826,0.2999115884,0.217897132
1605,0.399953723,0.1552897543,0.2102408856,0.1529991627,2.695054293,0.3401015699,0.2227287292
1606,0.4010965526,0.1559592932,0.2096291333,0.1432072073,2.705989122,0.2770853639,0.2261298299
1607,0.4014777839,0.1616700143,0.206082657,0.1350478977,2.716252089,0.2344754785,0.2283622772
1608,0.4152133465,0.1634066254,0.2192939371,0.1361208111,2.726613283,0.3811994493,0.2333197147
1609,0.4207408726,0.1655996293,0.2248948961,0.1313750446,2.736237526,0.3667293787,0.2377830148
1610,0.4279919863,0.1658608317,0.2302530557,0.1335083395,2.745739698,0.4117793143,0.2429120541
1611,0.4254918993,0.1673035026,0.2254123241,0.1414181739,2.753558874,0.3301227391,0.2460985631
1612,0.4131521285,0.1597952545,0.2102452964,0.1339798868,2.757989168,0.1780999452,0.2446275353
1613,0.40812397,0.1479922533,0.2020351738,0.1316384375,2.76141715,0.1464931965,0.2418362051
1614,0.3935029507,0.1246440038,0.1898417026,0.1264311522,2.761416674,0.08860433847,0.2352218181
1615,0.3890764415,0.1249051467,0.1863119453,0.1154750362,2.761060715,0.09270944446,0.2292099446
1616,0.3918469846,0.1255278587,0.1906573772,0.1202583089,2.768562555,0.1179226115,0.2268770486
1617,0.3931033611,0.1320190132,0.1941704899,0.1233626232,2.774883986,0.136447683,0.2250404805
1618,0.3820766509,0.1294851154,0.183713004,0.1152656749,2.779776335,0.08991595358,0.2204722166
1619,0.3794546127,0.1318547577,0.180209294,0.1152549908,2.786104918,0.09265547246,0.2167192698
1620,0.3825075328,0.1362368017,0.1823126823,0.1193609312,2.79360652,0.1211616918,0.2149570435
1621,0.3692850769,0.1268179715,0.1721872091,0.1129864454,2.798828125,0.07874204963,0.2098651677
1622,0.3629543781,0.1192418709,0.1646455377,0.1054141894,2.80379653,0.07704657316,0.2046834379
1623,0.3659397066,0.1215445623,0.16686441,0.1078912094,2.8108356,0.1110097766,0.2027493566
1624,0.3550726473,0.1166336164,0.1593484432,0.09749708325,2.816057205,0.07999774069,0.1983346194
1625,0.3539618552,0.1164850369,0.1575207263,0.0955850482,2.8207829,0.09630373865,0.1952375919
1626,0.3543089628,0.1201971844,0.1586136073,0.0968131423,2.828169584,0.1228877604,0.1942110062
1627,0.3577048779,0.1297535747,0.1648415774,0.1084500477,2.836781263,0.1689034253,0.194991231
