window_index,DLinear,PatchTST,iTransformer,TimeMixer
941,0.3618427813,0.3852943182,0.3751429617,0.3687340319
942,0.3737372756,0.3853968978,0.3796933591,0.3726696372
943,0.3753859997,0.3818451166,0.3838742673,0.3746919632
944,0.3741874099,0.3842482865,0.3840358853,0.370754689
945,0.3686655462,0.3793070614,0.3842565417,0.374126792
946,0.3665820062,0.378802985,0.3765582442,0.3710638583
947,0.3770287931,0.4023360312,0.39944157,0.3810254931
948,0.3799974918,0.4013742805,0.4041706622,0.3844377398
949,0.383449018,0.4070779383,0.4069272876,0.3876234591
950,0.3863916993,0.4076580703,0.4033512771,0.3904649615
951,0.3789049387,0.4100774527,0.405002445,0.3912760913
952,0.3773925006,0.4102382064,0.405810535,0.3827692568
953,0.3799186647,0.4089816511,0.4067088664,0.3896023929
954,0.3822196424,0.405600965,0.4084158838,0.3874313235
955,0.3745375276,0.4060108662,0.4072003961,0.3910740316
956,0.3888091147,0.4208659232,0.4245432913,0.3993292451
957,0.3870151043,0.4202776849,0.4225986898,0.3938789368
958,0.390473038,0.4215433896,0.4208334088,0.3972161114
959,0.400219202,0.4233780801,0.4275591373,0.3994756043
960,0.4003856182,0.4254432917,0.4245483279,0.4138332605
961,0.390663743,0.4194925427,0.4168201685,0.3915608227
962,0.3927825689,0.4158040881,0.4124949276,0.3828208148
963,0.383806318,0.4121879935,0.4129264355,0.3864865899
964,0.3834435642,0.4159639478,0.416972667,0.3929278851
965,0.3895400763,0.4191878736,0.4157554209,0.3918396235
966,0.3944292068,0.4198411405,0.417257309,0.3953528702
967,0.3917509615,0.4258850515,0.4222541153,0.4035589993
968,0.4046525955,0.4349853992,0.429592669,0.4074492753
969,0.3911136389,0.4285285175,0.4260489941,0.3986821771
970,0.3987355828,0.4388967752,0.4270163178,0.4071268737
971,0.3975960016,0.4327682853,0.427343905,0.4065472782
972,0.4049259424,0.4353805184,0.434264034,0.409614116
973,0.405005455,0.4346570075,0.433091253,0.4189738631
974,0.4101307392,0.4316168427,0.4378922284,0.4168159068
975,0.4093483984,0.4331368804,0.4348093271,0.4142197669
976,0.4069996774,0.4324924052,0.4293003082,0.4104676545
977,0.4074204862,0.4337524176,0.4322538972,0.4069243371
978,0.4091662765,0.4364307821,0.433385849,0.4124503434
979,0.408006072,0.436003834,0.430524826,0.4106742442
980,0.4120505154,0.4492126107,0.4470285773,0.4279384613
981,0.460997045,0.4899877906,0.4949909449,0.472581774
982,0.460347414,0.4894155264,0.4887393713,0.4725350738
983,0.4643357694,0.493349582,0.4891653061,0.4669385552
984,0.4239094257,0.4662287235,0.4729741812,0.4356806278
985,0.4349545836,0.4817150235,0.4833632112,0.4559337199
986,0.4394004345,0.4709441662,0.475482136,0.4479548633
987,0.4483366013,0.4812285602,0.4882189035,0.4536523819
988,0.443441838,0.489439249,0.4836152494,0.4496193528
989,0.4376626611,0.4687251449,0.4648913443,0.4441139102
990,0.4132665396,0.4379830658,0.4393433928,0.4139841199
991,0.4105453491,0.4248093069,0.4247160852,0.4085071683
992,0.3685859144,0.3755898774,0.376917392,0.3688212037
993,0.3592117429,0.3659259081,0.3695988059,0.3638493717
994,0.354629457,0.3731819689,0.3660468459,0.3722825646
995,0.3584035337,0.3620229363,0.3669377863,0.362708807
996,0.3492812514,0.3679830432,0.3630397916,0.3522165716
997,0.3535152078,0.3603845835,0.362011373,0.3594508767
998,0.3613387942,0.3763773441,0.3779109716,0.3647688031
999,0.360645175,0.3768049181,0.3717462122,0.3607540131
1000,0.3697225451,0.3824838996,0.3793507218,0.3671869636
1001,0.3619399667,0.3786067963,0.3818950057,0.3707797527
1002,0.3642146289,0.3754594922,0.3805884719,0.3682467043
1003,0.3608635962,0.3813857436,0.375038296,0.3699926138
1004,0.3644622862,0.3806626201,0.3710667789,0.3670400977
1005,0.3734160364,0.3783754706,0.3781711459,0.3696555793
1006,0.3772883117,0.3974063396,0.3992269635,0.3870660365
1007,0.3822827935,0.3928227723,0.3898325562,0.3855268061
1008,0.3811582923,0.3850308061,0.389464885,0.3846155405
1009,0.380017817,0.3898162842,0.3865774274,0.3826029301
1010,0.3875694275,0.3997591436,0.3941251636,0.389721781
1011,0.4068160355,0.4097511768,0.4195911884,0.4055156708
1012,0.4058949053,0.4169289768,0.4186262488,0.4089043438
1013,0.4065738916,0.4112903178,0.419693321,0.4096755385
1014,0.413987577,0.417057842,0.4133609533,0.4105969369
1015,0.4058979154,0.4075278342,0.411177218,0.4032569528
1016,0.4096576571,0.4125936627,0.4164049923,0.4109316766
1017,0.4342605472,0.4296942353,0.4290397167,0.4223073423
1018,0.4286999404,0.4252815247,0.4286474586,0.4192026258
1019,0.4343693256,0.4262230396,0.4270335138,0.4250510931
1020,0.4476325512,0.4483059347,0.4400619268,0.4292553067
1021,0.4548755288,0.4471944571,0.4549354017,0.4468951523
1022,0.4527696073,0.4524149299,0.4521019757,0.4430085123
1023,0.4580407739,0.446056515,0.4480741024,0.4429306686
1024,0.4544409811,0.4487810731,0.4454850554,0.4353682101
1025,0.4604832828,0.4484248459,0.4485276639,0.4469139874
1026,0.4629839957,0.4470608532,0.4488567114,0.4527711272
1027,0.4771209061,0.4668353796,0.4693005085,0.4662781358
1028,0.4607803226,0.4478261173,0.4421710372,0.4532597065
1029,0.4566787481,0.4440065622,0.4438616931,0.4469227493
1030,0.4557056427,0.4503519535,0.4440622926,0.4411470294
1031,0.4559785426,0.4475725293,0.4446046948,0.4487692416
1032,0.4747894406,0.4631789923,0.4640699625,0.4513369501
1033,0.4670690894,0.4560118318,0.4605007172,0.4670847952
1034,0.4758635461,0.4637201726,0.4579518139,0.4645163119
1035,0.4735853076,0.4618852735,0.460196048,0.4612219632
1036,0.4699575901,0.4523946643,0.4497145712,0.4507347643
1037,0.4707430303,0.4531336725,0.4540362656,0.4505086243
1038,0.468285799,0.4554193616,0.4587558508,0.4456910491
1039,0.4681412876,0.4498918653,0.4579694271,0.4571244717
1040,0.4697796106,0.4596230686,0.4468336105,0.4594782293
1041,0.4729105532,0.4525790513,0.4486519992,0.4521016181
1042,0.4673244059,0.4592370093,0.4540827572,0.4481126368
1043,0.4657500982,0.4587231278,0.4522191882,0.4482770264
1044,0.4689548612,0.4613723755,0.4607867599,0.4582753479
1045,0.4701119363,0.4552769959,0.4558839798,0.4625383914
1046,0.4652747214,0.4600583017,0.4591758251,0.4687917829
1047,0.4693778455,0.45336923,0.4597368836,0.4635423124
1048,0.4660718143,0.4583524168,0.463270545,0.4615952969
1049,0.4681541324,0.4631992579,0.4599001706,0.457801193
1050,0.4761466384,0.4614714682,0.4575991035,0.4574602246
1051,0.4688622653,0.4612810612,0.4564729929,0.4585036337
1052,0.4606855512,0.455940783,0.4592598379,0.4630868435
1053,0.4629357159,0.4593300223,0.4555627704,0.4548541605
1054,0.467012763,0.4611409605,0.4500010312,0.4607726932
1055,0.462972641,0.4577591717,0.4552339315,0.4572615325
1056,0.4728437066,0.4564573765,0.4600437582,0.4547069669
1057,0.4458579123,0.4354427755,0.4339393079,0.4218412936
1058,0.4546470642,0.4482505023,0.4507531226,0.4410544038
1059,0.4573236108,0.443362385,0.4464016855,0.4431909025
1060,0.4575070739,0.4452345669,0.4454109073,0.4514654279
1061,0.4975562394,0.4904887378,0.4931530654,0.4781449735
1062,0.5020035505,0.4906556308,0.4883971512,0.4839993119
1063,0.4988657236,0.4827203751,0.4809310436,0.49126634
1064,0.4934259057,0.4855369329,0.4818451703,0.4794715643
1065,0.4928799272,0.4814083874,0.4862286747,0.4879211187
1066,0.4921733439,0.4831477702,0.4819663763,0.4874390066
1067,0.4846436977,0.4785270095,0.4864217341,0.4777956605
1068,0.4951685369,0.4807173312,0.4871722758,0.4815672338
1069,0.4953632355,0.4788635671,0.4807842672,0.4806046784
1070,0.4999748468,0.4824757278,0.4872891009,0.4851399958
1071,0.4987741113,0.4832167923,0.4826188385,0.4879617095
1072,0.4989235699,0.4890169501,0.4858728945,0.4905172586
1073,0.4978903234,0.4893353283,0.4885551035,0.4844996035
1074,0.4970436692,0.495087862,0.487475723,0.4882120788
1075,0.4981635511,0.4834167957,0.4857882857,0.4853734076
1076,0.4966172576,0.4927590787,0.4924750626,0.489616394
1077,0.4942139089,0.4867570996,0.4831988811,0.4849948883
1078,0.4948044717,0.4863558412,0.4895671606,0.4879151881
1079,0.4965246618,0.4908442795,0.4941924512,0.4905825257
1080,0.4980509579,0.4952126145,0.4903433323,0.4937482476
1081,0.4944701493,0.4896768034,0.4913083613,0.4871201217
1082,0.4937676787,0.4889579117,0.4927679598,0.4912188053
1083,0.5022979975,0.4973697662,0.4991428852,0.5073542595
1084,0.5007386208,0.5010067821,0.4943085611,0.5003297925
1085,0.4926705956,0.4956937432,0.4903312325,0.4941002131
1086,0.4980709553,0.496088028,0.4942007661,0.4937976301
1087,0.5086489916,0.4974354804,0.4977117777,0.491271168
1088,0.5072453022,0.4961488247,0.4975487888,0.4977424145
1089,0.5054254532,0.4999414086,0.4966547787,0.5032794476
1090,0.480776459,0.4922403693,0.4893371165,0.488045007
1091,0.4942653179,0.4950584173,0.4924790859,0.4868158698
1092,0.4911907315,0.5011299849,0.4951605201,0.485740304
1093,0.4885253906,0.5005392432,0.497431159,0.4872428775
1094,0.4959112704,0.4990016818,0.4983442724,0.4879514575
1095,0.4968095124,0.5010592341,0.4944418073,0.4941889942
1096,0.497088939,0.5067642927,0.4977618754,0.5009205341
1097,0.4987712204,0.5016505718,0.5028204918,0.4992239475
1098,0.500623405,0.5065709352,0.5053842664,0.5037322044
1099,0.4978049099,0.5018248558,0.5025120974,0.4970742166
1100,0.5042614937,0.5020329356,0.5022758245,0.4989766181
1101,0.5029992461,0.4975832105,0.4997932017,0.4990912974
1102,0.5012080073,0.506862402,0.4962051809,0.4983630478
1103,0.4967032075,0.5055583715,0.5058673024,0.4954713583
1104,0.5528086424,0.5643078685,0.5644951463,0.5607351661
1105,0.5569859743,0.5569001436,0.5621561408,0.5583623052
1106,0.5604001284,0.5578786135,0.5490782857,0.5548234582
1107,0.5537304878,0.5577589869,0.5592904091,0.5498059988
1108,0.555220902,0.5587460399,0.5584731102,0.5579115748
1109,0.575275898,0.5730267763,0.5755581856,0.5741294026
1110,0.5772219896,0.5766564608,0.5734929442,0.5745542645
1111,0.5706116557,0.5777317882,0.5724023581,0.5710949898
1112,0.5785441399,0.5815636516,0.5819483399,0.5732992887
1113,0.5805122852,0.5842807889,0.5866594911,0.5744794607
1114,0.5812661648,0.5865641236,0.5801341534,0.5758926272
1115,0.5800881386,0.5707743168,0.5687801242,0.5621634722
1116,0.5653157234,0.5654413104,0.5681381822,0.5697860718
1117,0.5632194281,0.5626645684,0.564111948,0.5673365593
1118,0.5586253405,0.5575509667,0.556109488,0.5598817468
1119,0.5563439131,0.5546328425,0.5605989099,0.5562197566
1120,0.5563786626,0.5524129272,0.5476116538,0.5565162897
1121,0.5553847551,0.5538069606,0.5480849147,0.5462936759
1122,0.5653074384,0.5584764481,0.5570420623,0.5492236018
1123,0.5570249557,0.5617051125,0.5594499707,0.5584635139
1124,0.5556976795,0.5486575961,0.5488441586,0.5423745513
1125,0.5568157434,0.5531191826,0.5530628562,0.5447748899
1126,0.5489293337,0.5554680824,0.5510514379,0.5467843413
1127,0.5536078215,0.5444276929,0.5377599597,0.5406669378
1128,0.5477012396,0.5428974628,0.5422400832,0.5359146595
1129,0.5581910014,0.5599631071,0.5567158461,0.5548454523
1130,0.5790413022,0.5769479871,0.5712359548,0.5729684234
1131,0.5777811408,0.5745293498,0.5786975026,0.5780775547
1132,0.5809563398,0.57304281,0.5763801336,0.5755521655
1133,0.5763039589,0.5706948042,0.5759106874,0.5619866252
1134,0.5786898732,0.5763921142,0.5736082196,0.5678809285
1135,0.5697939992,0.5770518184,0.5771635771,0.5714214444
1136,0.551081717,0.5613285303,0.5599484444,0.5490950346
1137,0.5581524968,0.553609848,0.5658187866,0.5578842163
1138,0.5518181324,0.5590093732,0.5539503098,0.5513014197
1139,0.5481694341,0.5500495434,0.5565710664,0.5477997065
1140,0.5517258644,0.5563345551,0.557223618,0.5481744409
1141,0.5646750927,0.570805788,0.5714938641,0.563706398
1142,0.5622669458,0.5688365698,0.5714438558,0.5669163465
1143,0.5657662749,0.5656840205,0.5602389574,0.558488369
1144,0.5566750169,0.5698868036,0.5604355931,0.5602873564
1145,0.5585486889,0.563498497,0.5610902905,0.5575464368
1146,0.5641269684,0.5658560395,0.563041389,0.5581972599
1147,0.5650051832,0.5676941872,0.5666549802,0.5632539392
1148,0.5540083647,0.5602068901,0.5553937554,0.5604481697
1149,0.5090631247,0.5097483397,0.5055767298,0.508123219
1150,0.5033710003,0.5111091733,0.5069018602,0.5090364814
1151,0.5097195506,0.5033293366,0.5130431652,0.5121878982
1152,0.5069734454,0.5084206462,0.5094814897,0.505238533
1153,0.5135450959,0.5101219416,0.5072441697,0.5020825863
1154,0.5132431984,0.5209404826,0.52404356,0.5033211112
1155,0.4997241199,0.5021630526,0.5009558201,0.5013232231
1156,0.5056274533,0.5032212734,0.5038084388,0.5078267455
1157,0.5011242032,0.4997223914,0.5016996264,0.5108572245
1158,0.5073437095,0.504884243,0.5017069578,0.5035254359
1159,0.5087273717,0.5109463334,0.5073894858,0.507730186
1160,0.5176501274,0.5082473755,0.5093251467,0.5042812824
1161,0.5197146535,0.5130847096,0.5138970017,0.5094336271
1162,0.5084115267,0.5076035857,0.5145737529,0.5038676262
1163,0.524261117,0.5243932009,0.5232733488,0.5255966187
1164,0.5277274251,0.5264092684,0.5276305079,0.5251592994
1165,0.5252349377,0.5252338648,0.5180795789,0.5194657445
1166,0.5164657235,0.5164693594,0.5146453977,0.5095381141
1167,0.5107036829,0.5156622529,0.5175887346,0.5193784237
1168,0.5199949145,0.5166201591,0.5156536102,0.5154121518
1169,0.5126037598,0.5153878331,0.5192666054,0.5147500634
1170,0.5224454403,0.5293195844,0.5185919404,0.5152446032
1171,0.5236531496,0.5136669874,0.5270426869,0.5165657401
1172,0.5239090323,0.529170692,0.5265730023,0.5168258548
1173,0.5125053525,0.5209684372,0.5210027695,0.5194926262
1174,0.5057679415,0.512149334,0.5105941296,0.5083418489
1175,0.5091787577,0.5261124969,0.5269084573,0.5181527734
1176,0.5154570341,0.5245650411,0.5270447731,0.5249358416
1177,0.4998683333,0.5261654854,0.5273746848,0.525488019
1178,0.4979091883,0.5217404366,0.5246011615,0.5119380951
1179,0.4931261837,0.5057367682,0.5123412013,0.4956864417
1180,0.48999542,0.5075135827,0.5144148469,0.4967219532
1181,0.4843091965,0.4983080924,0.4969139099,0.4814987183
1182,0.487744689,0.5030101538,0.5062435865,0.4826510251
1183,0.4819231927,0.4963907003,0.510050714,0.484808147
1184,0.4736007452,0.5063503981,0.4968980253,0.4839213192
1185,0.4750342071,0.4941233695,0.4947990179,0.4831628799
1186,0.4612266123,0.492390722,0.4936011136,0.4779753983
1187,0.4650212228,0.4883403778,0.4811672866,0.4703936279
1188,0.4508463442,0.4774654806,0.4804232121,0.4543457925
1189,0.437585026,0.4790756106,0.4845094085,0.4590254426
1190,0.4368562102,0.479929775,0.4813041091,0.4721030295
1191,0.4399786592,0.470875144,0.475672096,0.455414623
1192,0.4400585592,0.4741800725,0.4799858332,0.4536345303
1193,0.4333086908,0.4834615588,0.475210011,0.4534443319
1194,0.4477888644,0.4852030575,0.4845556617,0.4515374005
1195,0.488106221,0.5140429139,0.5009938478,0.4904221892
1196,0.4881144166,0.5121256709,0.505751729,0.493312031
1197,0.5009841919,0.5131024718,0.5129485726,0.5038201213
1198,0.5085198283,0.524250567,0.5190566182,0.5110672712
1199,0.5248568654,0.5275948644,0.5368527174,0.5133929849
1200,0.5157692432,0.5199279785,0.527530849,0.5137218237
1201,0.5103009939,0.5060132146,0.5025963783,0.5084500909
1202,0.5122336149,0.5107251406,0.5055470467,0.5065070391
1203,0.5112122297,0.5091521144,0.5160267949,0.5013228655
1204,0.4984970093,0.5109776258,0.5088478327,0.5017986298
1205,0.5027712584,0.4979061782,0.5070451498,0.5035384297
1206,0.5153848529,0.5051279664,0.5044411421,0.5072747469
1207,0.5103241801,0.5035008192,0.5093047619,0.4988262653
1208,0.5180712342,0.5104304552,0.5174775124,0.5150966644
1209,0.5241417885,0.5130523443,0.5187447667,0.5073262453
1210,0.5269294977,0.5054562092,0.51812464,0.5160161853
1211,0.5234742761,0.5135873556,0.5197809339,0.5140209198
1212,0.519464314,0.504609406,0.5017231703,0.502984345
1213,0.52579844,0.5024392009,0.5055474639,0.5165224671
1214,0.5110701323,0.5090073347,0.502253592,0.5077443123
1215,0.5155051947,0.5106752515,0.5060527921,0.5138883591
1216,0.5134863257,0.5084107518,0.5066329241,0.5116977096
1217,0.5081101656,0.499656409,0.5088000298,0.5062332153
1218,0.5175116658,0.5108751655,0.5061092973,0.5127933621
1219,0.5317845345,0.5161343813,0.5209141374,0.5216987729
1220,0.5345793962,0.5183268785,0.5232317448,0.5324468613
1221,0.5324332118,0.5215459466,0.5168492198,0.5292239785
1222,0.5351987481,0.5245463848,0.5213822126,0.5263245702
1223,0.5327497721,0.5254032612,0.5218343139,0.5214915276
1224,0.5326434374,0.5240627527,0.5246647596,0.5283950567
1225,0.5370869637,0.5256682038,0.5244466662,0.5259526968
1226,0.529163897,0.5208454132,0.5176264644,0.5153779984
1227,0.52918154,0.5195038915,0.5116278529,0.5133293271
1228,0.5301091075,0.5085371733,0.5149627328,0.51886338
1229,0.4847998917,0.4674896896,0.4681113958,0.4713205993
1230,0.4867970943,0.4703044891,0.4659665525,0.4775802195
1231,0.4957265854,0.478983283,0.4794665873,0.4894177616
1232,0.4868633747,0.4787166119,0.4827079773,0.4878662229
1233,0.4883018732,0.4763223231,0.4776712656,0.4833088815
1234,0.4917568862,0.4933515191,0.4855946004,0.4870964289
1235,0.4882634878,0.4779174328,0.4826552868,0.4893684387
1236,0.4946798682,0.4853512347,0.4913517237,0.5017258525
1237,0.4926367402,0.4868734479,0.4741916656,0.4903919697
1238,0.4964135885,0.4810265005,0.4794149399,0.4959416687
1239,0.4939528406,0.4800429046,0.4814363122,0.4879826903
1240,0.4954410791,0.4786351621,0.4842994809,0.4911983013
1241,0.493632257,0.4724266827,0.4785368741,0.4874309301
1242,0.4967228174,0.4844633341,0.4704482555,0.4904093146
1243,0.4974192679,0.4787114561,0.4811292291,0.488034308
1244,0.4979681373,0.4737463892,0.4796801209,0.4999782145
1245,0.4868931472,0.4830523431,0.4812007248,0.4828264117
1246,0.4950940609,0.4849774539,0.4766609669,0.4823105335
1247,0.4911835194,0.4782462418,0.4819549024,0.4922543168
1248,0.4943820536,0.4755414724,0.4763266146,0.492531091
1249,0.4947580993,0.4837146103,0.4794479609,0.4913310111
1250,0.4931200147,0.4810282886,0.4849805236,0.4788046479
1251,0.4886520803,0.4629308581,0.4737250507,0.4816280901
1252,0.4826086164,0.4663551748,0.4694540799,0.4819447696
1253,0.4840200543,0.468990773,0.4669630826,0.4718458951
1254,0.494731456,0.4787798524,0.4764854312,0.4869448841
1255,0.4936752319,0.4731788635,0.4798203111,0.4893099368
1256,0.5258495212,0.5115732551,0.5208106041,0.5265927911
1257,0.5309305787,0.5126482844,0.5163346529,0.5273298621
1258,0.552153945,0.5469748378,0.5374040604,0.5407428741
1259,0.5546669364,0.5396580696,0.5425485969,0.5482575297
1260,0.5518197417,0.5450894237,0.5438497663,0.5455738306
1261,0.5551934838,0.5416800976,0.5512126684,0.5461658835
1262,0.5513350368,0.5398194194,0.5509682894,0.5448127985
1263,0.5424590707,0.5358700752,0.5428589582,0.545817256
1264,0.5426772237,0.5396564007,0.5331752896,0.5412436724
1265,0.5448307395,0.5468447804,0.5371571183,0.5339997411
1266,0.5405842066,0.5440366268,0.5386911631,0.5331243873
1267,0.5396431684,0.5372472405,0.5375835299,0.5420531034
1268,0.5444750786,0.5443041921,0.5397340655,0.5456829071
1269,0.5434834361,0.5410696864,0.5396145582,0.5446703434
1270,0.5394834876,0.5422011614,0.5493067503,0.548545897
1271,0.5489900112,0.5408097506,0.5446707606,0.5485613942
1272,0.4857498407,0.4839727283,0.4874096811,0.4849351346
1273,0.4949734509,0.4897235632,0.4855515063,0.4860450327
1274,0.494115293,0.4806380868,0.4800705612,0.4862476885
1275,0.4817436337,0.4780063629,0.4840216041,0.4744727314
1276,0.5062903166,0.503677845,0.5086853504,0.5081560016
1277,0.485491991,0.486646384,0.4821527004,0.4963901937
1278,0.4901440144,0.4942945838,0.4951868653,0.4999899268
1279,0.4952540696,0.4929120243,0.4920097589,0.4933640659
1280,0.4894385636,0.4876815677,0.4911216199,0.4917275012
1281,0.4854458272,0.4861617386,0.4856467843,0.4765901566
1282,0.4824750125,0.4798069596,0.4871992469,0.4789537191
1283,0.4818191528,0.4794374108,0.4811750948,0.4824559391
1284,0.4861765802,0.485658288,0.4769240916,0.4825945795
1285,0.483640492,0.4785838425,0.4756670594,0.4799525738
1286,0.4870342612,0.4847947061,0.4804916978,0.4764788151
1287,0.4797112644,0.4775702059,0.4792341888,0.4879112244
1288,0.5050795078,0.5025535822,0.494879663,0.494636029
1289,0.5028094053,0.5050745606,0.4978425205,0.4999298751
1290,0.5022633076,0.495400846,0.4939940274,0.4997885525
1291,0.4979791641,0.4962217212,0.5035840273,0.497035712
1292,0.4929009378,0.4918963015,0.4960061908,0.4930632412
1293,0.4972690344,0.4931433201,0.5010800958,0.4964593649
1294,0.5000100136,0.5007044673,0.4978724122,0.4993244708
1295,0.4936132431,0.502607286,0.4969193637,0.5003576875
1296,0.4975192547,0.5015375018,0.5001689792,0.5003117919
1297,0.4865998626,0.4855001569,0.4837331176,0.4919162095
1298,0.4974781275,0.4991516769,0.4929445684,0.5014968514
1299,0.4909119904,0.5037246346,0.4950365424,0.4956501126
1300,0.4989338815,0.5009510517,0.4980707169,0.5038096905
1301,0.520719409,0.5207023621,0.5245181322,0.5269836187
1302,0.5220172405,0.5354033113,0.5264892578,0.5269047618
1303,0.5281252265,0.5283435583,0.5267515779,0.5302615166
1304,0.5207896233,0.5371887088,0.5338650942,0.530811429
1305,0.5237797499,0.5247787833,0.5268836021,0.5313662291
1306,0.5272787809,0.5296198726,0.5344268084,0.5325610638
1307,0.5385775566,0.5396507978,0.5430784822,0.5476266146
1308,0.5444228649,0.5500701666,0.5387505293,0.5468011498
1309,0.5321437716,0.5325833559,0.5358763933,0.5304194093
1310,0.5262173414,0.5329934359,0.5357974172,0.5288505554
1311,0.5248160362,0.5337380171,0.531925261,0.5303412676
1312,0.5329654217,0.5350598693,0.5377255082,0.5358395576
1313,0.5377944112,0.5379042625,0.5358695984,0.5390815735
1314,0.5298787951,0.5371133089,0.5421940088,0.5329515934
1315,0.5391265154,0.5374282598,0.538035512,0.5371295214
1316,0.5376906991,0.5345462561,0.5434688926,0.5388880968
1317,0.535679698,0.5354272723,0.534694314,0.5443083644
1318,0.5311353803,0.5378035307,0.530875206,0.5313025713
1319,0.5343680382,0.5312731862,0.5344144702,0.5373721719
1320,0.5409650207,0.5434972644,0.5404407978,0.5313583016
1321,0.5523615479,0.5502721071,0.5570032001,0.5588889122
1322,0.5450207591,0.5556976199,0.5496755242,0.5439594984
1323,0.5469207764,0.5468114018,0.540173769,0.5437749028
1324,0.5527175069,0.5540437102,0.5430495739,0.5531699657
1325,0.5635737181,0.5546624064,0.5568134785,0.5640496016
1326,0.5590960383,0.5562663078,0.5554692149,0.5607227087
1327,0.5627589226,0.546677351,0.5564976931,0.5686107874
1328,0.5682995319,0.5564516783,0.5569249988,0.5663763881
1329,0.5635787845,0.5492137074,0.5551049113,0.5612108707
1330,0.5679501295,0.5585230589,0.5685151219,0.5594962239
1331,0.5620597005,0.5360307097,0.5395495296,0.5469040871
1332,0.5503687859,0.5402213335,0.5363855362,0.541887641
1333,0.5544384718,0.5356198549,0.5375086069,0.5418827534
1334,0.560655117,0.5432581902,0.5439875126,0.5493276119
1335,0.5527330041,0.5451715589,0.5531092882,0.5575070381
1336,0.5551304817,0.5475171208,0.5483814478,0.5519320369
1337,0.5651034117,0.5502916574,0.5506798029,0.560089767
1338,0.5596343279,0.5486590266,0.5369212627,0.5514776111
1339,0.5560097694,0.5490738153,0.5383083224,0.5481909513
1340,0.5582104921,0.5498177409,0.5438237786,0.5417704582
1341,0.5541298985,0.5427766442,0.5389509201,0.5470118523
1342,0.5605050325,0.5430216193,0.5356516242,0.5517203212
1343,0.5494944453,0.5376858115,0.5319029093,0.5449368358
1344,0.5512074232,0.538726151,0.5332787633,0.5428555012
1345,0.5567560792,0.5440637469,0.5503659248,0.5453565717
1346,0.5588035583,0.5503438115,0.5540978312,0.5522486567
1347,0.5648521185,0.5486979485,0.5516819358,0.5527778864
1348,0.5605179071,0.5507344604,0.5521582365,0.5537976027
1349,0.5707411766,0.5508698225,0.5455361009,0.5578050613
1350,0.5603044629,0.5517113805,0.5578814745,0.5553043485
1351,0.5655152202,0.5548378825,0.5653361082,0.5624169111
1352,0.5622845888,0.5550547838,0.5471199751,0.5644791722
1353,0.5688122511,0.5552572608,0.5496554375,0.5624569058
1354,0.5644263625,0.5602532029,0.5554715991,0.5594417453
1355,0.5732437968,0.5555456281,0.5586169362,0.5528749824
1356,0.572188139,0.5548378825,0.5619696379,0.5542429686
1357,0.5672892928,0.5493509173,0.5581339598,0.5621863008
1358,0.5702775121,0.5504016876,0.5561625361,0.5512905121
1359,0.5647988915,0.5489171147,0.5500760078,0.5583001375
1360,0.5733819604,0.5528768301,0.5481568575,0.5562129021
1361,0.5696144104,0.549172461,0.5537165403,0.5561738014
1362,0.5594462156,0.5465183258,0.5388917327,0.5469362736
1363,0.4948725998,0.479128778,0.4818953574,0.4924747944
1364,0.5028427839,0.4820626676,0.4860120118,0.498983115
1365,0.4894913137,0.47640872,0.485824734,0.4848512113
1366,0.4744578302,0.478408128,0.4743797779,0.4894126654
1367,0.4770932496,0.4659965932,0.4613112509,0.4928003848
1368,0.4692949653,0.4669123292,0.4652045667,0.4761951864
1369,0.4722345471,0.4672553241,0.471755892,0.4802522659
1370,0.4606873095,0.4738680422,0.4741074741,0.475076735
1371,0.4897582531,0.4818690717,0.4898765087,0.4915020466
1372,0.4904466271,0.4875193238,0.4942682683,0.4966045618
1373,0.4905825555,0.4805959165,0.4863072038,0.4901665151
1374,0.5176355243,0.5091987848,0.5058555603,0.5075045228
1375,0.5157322288,0.5138209462,0.5152392387,0.5199927092
1376,0.5195784569,0.5024088621,0.5055945516,0.5049952269
1377,0.5100728869,0.5054095387,0.5016051531,0.5062564015
1378,0.5214657784,0.5025830269,0.5010567904,0.5143984556
1379,0.5109074116,0.5102047324,0.5116035342,0.5155476332
1380,0.5153279305,0.5085316896,0.5024254322,0.5112615228
1381,0.5147907734,0.5039006472,0.5052502155,0.5079373717
1382,0.5536734462,0.531440556,0.5401855707,0.5389453769
1383,0.6304664016,0.6112013459,0.6107699275,0.6167473197
1384,0.8489521742,0.8156085014,0.8111408949,0.8320935369
1385,0.8519545197,0.8105701208,0.8144349456,0.8282727003
1386,0.8528175354,0.8135570288,0.8295466304,0.8299846649
1387,0.8444033861,0.8156456947,0.8121757507,0.8101021647
1388,0.84689641,0.8051201105,0.8068164587,0.8084683418
1389,0.8401659131,0.8026486635,0.8012250066,0.8161512017
1390,0.8632434011,0.83367908,0.821660459,0.8414856791
1391,0.8837558031,0.8310394287,0.8388703465,0.8582333326
1392,0.8714779615,0.836086452,0.8460814953,0.8538393378
1393,0.8732646704,0.8399083018,0.8502495289,0.8522334099
1394,0.8831393123,0.848549068,0.8499519825,0.8618280292
1395,0.8832624555,0.8492168188,0.8468728065,0.8616114855
1396,0.8803944588,0.8472889662,0.8514302373,0.8605837226
1397,0.8970066309,0.8628392816,0.872839272,0.8758991957
