window_index,DLinear,PatchTST,TiDE,TimeXer
933,0.02884327807,0.01582784578,0.0174836684,0.03185379133
934,0.02890478075,0.01592251286,0.01798688434,0.02827403508
935,0.02929794788,0.01703730412,0.01872294955,0.02429876663
936,0.03026334383,0.01745328121,0.01906730235,0.0261863824
937,0.03125018254,0.0190059524,0.01978967898,0.02593076043
938,0.03287360445,0.02127619646,0.02018184029,0.02786266245
939,0.0331552662,0.02047525905,0.02118532546,0.02601203509
940,0.03396783397,0.01963463426,0.02061185054,0.02959785424
941,0.03515689075,0.01950896159,0.01892816834,0.03129855171
942,0.03687011823,0.02117089182,0.01883920282,0.03040770255
943,0.03771525249,0.02092977799,0.01937138848,0.02969520725
944,0.03787679598,0.02091650106,0.01894889027,0.02798697352
945,0.03691850603,0.02131242305,0.01897698082,0.02559040487
946,0.03726572171,0.02397700585,0.0184483584,0.02542883344
947,0.03823288158,0.02672138996,0.0183703471,0.0240970999
948,0.03842580691,0.02818352915,0.01680473052,0.02574668266
949,0.03978878632,0.02740053087,0.01507432479,0.02643378079
950,0.04079508036,0.02686739154,0.01409446448,0.02966997959
951,0.04171489552,0.02597083151,0.0137571292,0.02827922441
952,0.04203863442,0.02365799807,0.01413477305,0.02566725016
953,0.04316705838,0.0223378446,0.01408389956,0.02078856714
954,0.0427515395,0.02223093808,0.01420731843,0.01967333443
955,0.04215925932,0.02107185125,0.013939959,0.01582235843
956,0.04247067496,0.02052879333,0.01375588309,0.01550676394
957,0.04204414412,0.01919825561,0.01388179976,0.0160366036
958,0.04183392227,0.01904512383,0.01392081659,0.01499190647
959,0.04116207734,0.01969355159,0.01377053186,0.01521436591
960,0.04069538787,0.01911219209,0.01418318972,0.0158651229
961,0.04001710936,0.01864561252,0.01312878449,0.01627929695
962,0.04036321864,0.01832963713,0.01368921995,0.01495891437
963,0.0398616828,0.0164409671,0.01327119861,0.01290936116
964,0.03945422545,0.01571467146,0.01212661713,0.01272612344
965,0.0396505408,0.01531284582,0.01211427152,0.01290384959
966,0.03902355954,0.01465146244,0.01202622056,0.01334937662
967,0.03736431897,0.01479607169,0.01215224713,0.01361547317
968,0.03810200468,0.01445895527,0.01199289411,0.01358559821
969,0.03723727539,0.01496901084,0.01175880898,0.01444859337
970,0.03606887534,0.01518287789,0.01239652932,0.0143418014
971,0.03670076653,0.01334052533,0.0114995176,0.01441224013
972,0.04018605128,0.01371244062,0.01085480954,0.01534533035
973,0.03905682638,0.0139965415,0.010864201,0.01450959966
974,0.0403666012,0.01395791303,0.01068292186,0.01428388432
975,0.04191242531,0.01411221083,0.01083562896,0.01521402504
976,0.04290379211,0.01518467907,0.01126396935,0.01798556745
977,0.04449169338,0.01654095203,0.01165461633,0.02113437094
978,0.0441070199,0.01690163836,0.0114973234,0.02037787251
979,0.04337087646,0.01569858007,0.0109166652,0.01807814278
980,0.04463194311,0.01679869927,0.01145387162,0.01853737421
981,0.04576334357,0.01650015451,0.0118015781,0.01847357117
982,0.04808545113,0.01684938557,0.01291046292,0.02130328119
983,0.05024107173,0.01854087412,0.01408114005,0.02392560989
984,0.04648305103,0.01587647945,0.01200408861,0.01787488349
985,0.04568402097,0.01532938331,0.0115146786,0.01440518629
986,0.04840502143,0.01946968772,0.01189310011,0.01553608757
987,0.05021858215,0.02129600756,0.01276084036,0.01954601146
988,0.05189083144,0.02372799814,0.01350726187,0.02057371847
989,0.05409887433,0.0225970801,0.01424810756,0.02158035524
990,0.05880531669,0.02457252145,0.016493937,0.02526641078
991,0.06533850729,0.02850580774,0.0206353534,0.03541040793
992,0.06483589113,0.02850587666,0.01950350963,0.03189170361
993,0.0639533475,0.02192238905,0.01862617768,0.02637915313
994,0.06310909241,0.01968572289,0.01798293181,0.01992352866
995,0.06479102373,0.02660680003,0.01891637035,0.02107531019
996,0.06525092572,0.03280263767,0.01882425323,0.02205462754
997,0.06715848297,0.03243803605,0.01965907216,0.02185792662
998,0.06887557358,0.03145457432,0.02046455815,0.0259358827
999,0.06863390654,0.03068362176,0.01999181323,0.02486003749
1000,0.06996955723,0.03017454408,0.02058883198,0.02470839024
1001,0.06949029118,0.03063706122,0.01975886524,0.02236040868
1002,0.06985197216,0.03189119324,0.01987699047,0.02489007264
1003,0.06834528595,0.03389491141,0.01969009824,0.02398295887
1004,0.06732693315,0.03044757433,0.01878512651,0.02103780955
1005,0.07104760408,0.03285904974,0.02143698931,0.02362486161
1006,0.06250184774,0.01665599458,0.01596041024,0.01216635108
1007,0.05914317444,0.01485097688,0.01400858071,0.01554764435
1008,0.0559999384,0.01447361801,0.01354455948,0.01736534573
1009,0.05415417254,0.01456215512,0.01315886993,0.0178557951
1010,0.05477810279,0.01445348281,0.01328022871,0.01663363352
1011,0.0535104163,0.01473112032,0.01324724127,0.01579700969
1012,0.05524895713,0.01551315654,0.01427640021,0.01340755075
1013,0.05429200456,0.01432817895,0.01410922688,0.01228569914
1014,0.05412212014,0.01352409273,0.01380007435,0.01285198983
1015,0.05108435079,0.01360586006,0.01283625234,0.01407734398
1016,0.05138248205,0.01320304722,0.01303372998,0.01395096257
1017,0.05223645642,0.01282387692,0.01366135944,0.01315992791
1018,0.04855942354,0.01375203859,0.01294658054,0.01415251568
1019,0.04867103696,0.01280694548,0.01280808728,0.01342656929
1020,0.05159631371,0.01239825506,0.01380957663,0.01262489986
1021,0.04908097908,0.01223415602,0.01320301462,0.01199337095
1022,0.04865371063,0.01227967907,0.01329193544,0.01194046065
1023,0.04644005373,0.01247488242,0.01268329937,0.01174864545
1024,0.04622967169,0.01335898507,0.01302449033,0.01195352059
1025,0.04626140371,0.01460710447,0.01332454756,0.01309704781
1026,0.0420149304,0.01320675015,0.01300952118,0.01302849967
1027,0.04395871237,0.01330092549,0.01328639407,0.01311743259
1028,0.04372282326,0.01307222713,0.01371770073,0.01360964309
1029,0.04242035747,0.01294628903,0.01336472575,0.01319147926
1030,0.04189041257,0.01303004194,0.01348676253,0.01355269551
1031,0.04147182778,0.01332170516,0.01341873873,0.01420722995
1032,0.04125642776,0.01325926092,0.0140261976,0.01489913557
1033,0.04058406875,0.01326048095,0.01428179909,0.01484748255
1034,0.03868327662,0.01365242433,0.01331723109,0.0181159135
1035,0.04038825631,0.01323327422,0.01350074913,0.01617657207
1036,0.0392008312,0.01304318476,0.01353403088,0.01502952725
1037,0.03820541129,0.01273708045,0.01316899341,0.01781655662
1038,0.03751950338,0.01334896218,0.01335802581,0.01758869924
1039,0.03741662577,0.01448872685,0.01324853394,0.01565379091
1040,0.03764860705,0.01424578857,0.01336289942,0.01400004607
1041,0.03822456673,0.0142261209,0.01363184396,0.01305803657
1042,0.03752164543,0.01504475344,0.01367797237,0.01362316031
1043,0.03754569218,0.01498354226,0.01376496349,0.01365093049
1044,0.03891932964,0.01417566929,0.01391427219,0.01389592886
1045,0.03852821887,0.01309365872,0.01387612242,0.01481841784
1046,0.03869009763,0.01282253582,0.01422818284,0.01470955182
1047,0.0393784456,0.01302900631,0.01390000433,0.01366021018
1048,0.04030628502,0.01335154753,0.01398667414,0.01302104909
1049,0.03995415196,0.01386366691,0.01436635759,0.01266001537
1050,0.04045237601,0.0141895758,0.01407713909,0.0134749515
1051,0.04041738436,0.01370005216,0.01426922996,0.01371292304
1052,0.0401291661,0.01287855208,0.01397776976,0.01422652137
1053,0.04081989825,0.01210647449,0.01426627394,0.01462744642
1054,0.04205865785,0.01263534743,0.01408924162,0.01618859917
1055,0.04269817099,0.0142021263,0.01433907915,0.01600535773
1056,0.04393133149,0.01609074511,0.01509702671,0.01584885828
1057,0.0445795469,0.01628722996,0.01554261148,0.01524470374
1058,0.04433190823,0.01743376814,0.01530573238,0.01402510051
1059,0.04508311674,0.01806597225,0.01516310778,0.01265653502
1060,0.04580380395,0.01664478891,0.0158509016,0.01285580546
1061,0.04568887129,0.01639240235,0.01577160321,0.01301230025
1062,0.04515571892,0.01690187864,0.01589959301,0.01313900948
1063,0.04600881413,0.01802336797,0.0164778661,0.01448839158
1064,0.04709549621,0.01726822555,0.01707082056,0.01454469841
1065,0.0480517149,0.01756264269,0.01825280674,0.01498153061
1066,0.05041643977,0.02208335139,0.02108264528,0.0228574574
1067,0.05150167271,0.02401221544,0.02226735465,0.02542923391
1068,0.05010880157,0.02132991888,0.02143745683,0.02101972699
1069,0.05013760924,0.02136361413,0.0213688314,0.02265973948
1070,0.04714398459,0.02117997967,0.02024378814,0.02317158319
1071,0.04701938108,0.02238366194,0.02123087831,0.02452646196
1072,0.04615888,0.02071898058,0.02165409923,0.0216020029
1073,0.0451095365,0.02047237568,0.02198923193,0.02176461183
1074,0.04241802171,0.02100153267,0.02210252546,0.02219352312
1075,0.04175214469,0.02131772786,0.02183571458,0.02171184123
1076,0.04102551565,0.0208071582,0.0219160039,0.02270402014
1077,0.04045784101,0.02033167891,0.02211285569,0.02316433005
1078,0.04101884738,0.02124277316,0.02248989604,0.02492775954
1079,0.04063381627,0.02220373414,0.02374963462,0.02678640746
1080,0.03889740631,0.02243070491,0.0232948903,0.02629900724
1081,0.03719931841,0.02248896658,0.02233502828,0.02509782463
1082,0.03646469489,0.0225815177,0.02207869105,0.02307938039
1083,0.03490805253,0.02113063633,0.02062483318,0.02341743745
1084,0.0329532735,0.02046412043,0.02025472932,0.02719814517
1085,0.02890212275,0.02108399011,0.01853306219,0.03501230478
1086,0.02385546267,0.02236815542,0.01880620047,0.05157739297
1087,0.02182368748,0.02473195083,0.02068843506,0.0615705438
1088,0.02207949944,0.02570860088,0.02108821832,0.05951392651
1089,0.02064201422,0.03007692285,0.02378828824,0.06715267152
1090,0.02151598968,0.03067618422,0.02412519045,0.0753955245
1091,0.02355055325,0.02654393204,0.0227119606,0.05770375207
1092,0.0239738021,0.02868425846,0.02363665961,0.04889740422
1093,0.02378156595,0.03527306393,0.02574787475,0.05638965964
1094,0.02611708082,0.02719173394,0.02412013896,0.03867252916
1095,0.02509014867,0.03096316569,0.02562321164,0.03797276691
1096,0.02507357858,0.03040515818,0.02727096528,0.0356409587
1097,0.02526813187,0.03173410892,0.02838612162,0.0347135216
1098,0.02627559938,0.03094527125,0.0286698807,0.03277081251
1099,0.02684354037,0.03263190389,0.02953019738,0.0335354954
1100,0.02797412872,0.03355733305,0.02986253798,0.03465365618
1101,0.02937107719,0.03426351771,0.03125240281,0.03607851639
1102,0.03070784174,0.03377118334,0.03139609471,0.03777545318
1103,0.03244034573,0.0330918245,0.03205397725,0.0394218117
1104,0.03337638453,0.03327608481,0.0333342813,0.04072752222
1105,0.03477702662,0.03150343522,0.03305448592,0.03377829492
1106,0.03572388738,0.03027687036,0.033897385,0.03471798822
1107,0.03759245202,0.0294566974,0.03427262232,0.03367644548
1108,0.03951954469,0.03215942904,0.03562708199,0.03635373339
1109,0.04067165777,0.03419102356,0.03562116623,0.04116918147
1110,0.04188424349,0.03280067444,0.03425769135,0.03719266877
1111,0.04342190921,0.03253698349,0.03399194404,0.03553244099
1112,0.04497361556,0.03410962224,0.03549710661,0.03678626567
1113,0.0463132076,0.03521762416,0.03634027019,0.03669852391
1114,0.04904103279,0.03229977936,0.03474650159,0.0319220461
1115,0.05089979991,0.03161642328,0.0348713696,0.03198409081
1116,0.05315244198,0.03155516088,0.03327580169,0.03311256692
1117,0.05601994321,0.03361813352,0.03314822912,0.03465494886
1118,0.05918389559,0.03420000523,0.03210012987,0.03561511636
1119,0.06327878684,0.03340608999,0.03147671744,0.03466391936
1120,0.06529378891,0.03402585536,0.03328581154,0.03588093072
1121,0.0682823658,0.03439787403,0.03337904811,0.03568250313
1122,0.0730349347,0.03415427357,0.03440361097,0.03627671674
1123,0.07511190325,0.03612514958,0.03590221703,0.035233628
1124,0.07764428854,0.0379258059,0.03598639742,0.03391028568
1125,0.07843235135,0.03932297602,0.03625254706,0.03475675359
1126,0.0828827396,0.03918339685,0.03762272745,0.03379237652
1127,0.08899389952,0.04048362002,0.04065313935,0.03664804995
1128,0.09357303381,0.04297712818,0.04265482724,0.03827668726
1129,0.09785150737,0.04511675611,0.04493263364,0.0419277139
1130,0.1045462117,0.04790140316,0.04850910231,0.04392630234
1131,0.1076944843,0.04966792464,0.05016716197,0.04655868933
1132,0.1137753725,0.05235001817,0.05365719274,0.04804827645
1133,0.1194657013,0.05371053517,0.0566701889,0.0495528169
1134,0.1222196892,0.05190615728,0.05881012604,0.05145461485
1135,0.1275839657,0.05235674977,0.06118120626,0.04939593747
1136,0.1283634901,0.0552106984,0.06152976677,0.04994278029
1137,0.1347090006,0.06069318578,0.06357340515,0.0508168228
1138,0.1387017816,0.06598224491,0.06595183164,0.04928002879
1139,0.1410697103,0.06538347155,0.06673141569,0.04689455405
1140,0.1429640651,0.06745913625,0.06654004008,0.04913467541
1141,0.1462822407,0.06896951795,0.06902227551,0.05361615494
1142,0.1541950256,0.06857136637,0.07365290076,0.05735481903
1143,0.1571000814,0.07082691044,0.07463361323,0.05965118483
1144,0.1557608247,0.07276532054,0.07377497107,0.06480715424
1145,0.1579474211,0.0754114911,0.07532470673,0.06670420617
1146,0.1637792587,0.08119319379,0.07894020528,0.0645327121
1147,0.1687925905,0.08447162062,0.08282893151,0.06207740307
1148,0.1718016267,0.08619046211,0.0839112699,0.06180824712
1149,0.1741842777,0.088227503,0.08525387198,0.06155714393
1150,0.1728439331,0.08401168138,0.08391370624,0.06076188758
1151,0.1749421358,0.08445626497,0.08527699113,0.06211385131
1152,0.1761506796,0.08344430476,0.08628086001,0.06788849086
1153,0.1785885096,0.08705817908,0.08705892414,0.08142372221
1154,0.1812041998,0.09203291684,0.08954731375,0.08240351081
1155,0.1819615811,0.09260796756,0.08948415518,0.08250581473
1156,0.1845640689,0.09354371578,0.090482831,0.08113607764
1157,0.1883072853,0.1005588546,0.09534149617,0.09037890285
1158,0.1938954592,0.0994315967,0.09916123748,0.09549277276
1159,0.1935768127,0.09962740541,0.09886423498,0.09913142771
1160,0.1921329349,0.09757053852,0.09711509943,0.1058893278
1161,0.195741415,0.1018620953,0.1005941406,0.1081608236
1162,0.201193884,0.1005708799,0.1055263057,0.1000120714
1163,0.2026510239,0.09837911278,0.1063232422,0.09725324064
1164,0.2060193419,0.09773381799,0.1084563807,0.09328272194
1165,0.2053080797,0.09855235368,0.1065380648,0.1008454785
1166,0.2167265564,0.1025185212,0.1146734059,0.1107698157
1167,0.2230258733,0.1046885028,0.120600611,0.1061477661
1168,0.2245123833,0.1108374968,0.1215987578,0.1042302474
1169,0.2260348052,0.1188349351,0.1204761937,0.09699001163
1170,0.22948201,0.117195338,0.1217159405,0.09785743803
1171,0.2295200378,0.1118113399,0.1186805665,0.1006496623
1172,0.233305499,0.1132669225,0.1219414696,0.1027153358
1173,0.2339386344,0.1147001013,0.1213615164,0.1004629135
1174,0.2332216948,0.1153408363,0.1188458577,0.09557197243
1175,0.2366357893,0.1176496446,0.1215359792,0.09707906842
1176,0.235903576,0.1187442765,0.1209525242,0.1111149192
1177,0.2337710708,0.1145388857,0.1187926829,0.1141387001
1178,0.2281654477,0.09104538709,0.1129553542,0.09314482659
1179,0.2146282792,0.06667748839,0.09914195538,0.05670700595
1180,0.2041362971,0.05601654947,0.08817595989,0.02958562411
1181,0.195725441,0.05124042928,0.08141224831,0.02010880969
1182,0.1892977953,0.05001861975,0.07935394347,0.01760496758
1183,0.1820261329,0.04412704706,0.07503839582,0.0161503721
1184,0.1753754616,0.0436215587,0.07310181111,0.01660995744
1185,0.166654706,0.03668306768,0.06655032188,0.01572304778
1186,0.1619095206,0.03175930306,0.06260993332,0.01586755179
1187,0.1576205641,0.03038250096,0.06055413187,0.01619595848
1188,0.1528104991,0.03189986944,0.05995669961,0.01744689047
1189,0.1441299319,0.02692767978,0.05421228707,0.01690804958
1190,0.1449178308,0.03220588341,0.05443464592,0.01890622266
1191,0.1402403563,0.03023134172,0.05204017833,0.02405305393
1192,0.1335922927,0.02776153572,0.05004850402,0.0240251366
1193,0.1300335675,0.02806831151,0.04888559505,0.02880303562
1194,0.1283069849,0.02835986018,0.0481297113,0.03644519672
1195,0.1260325909,0.0296251718,0.04757260904,0.03401144966
1196,0.1200273857,0.02602895163,0.04352366552,0.0299861934
1197,0.1148835495,0.02336223982,0.04118067026,0.02463678271
1198,0.1099506542,0.02166905813,0.03896718845,0.02164375223
1199,0.1071105376,0.02081230655,0.03795389459,0.02097614296
1200,0.1034651399,0.02006277256,0.03600274399,0.01963451318
1201,0.1023244485,0.02242514491,0.03626180813,0.02006405406
1202,0.09912118316,0.02137957327,0.0358171314,0.01707573608
1203,0.09770557284,0.02215754427,0.0354735218,0.0164097175
1204,0.09334313869,0.018210629,0.03426797688,0.01560988557
1205,0.09326491505,0.02091329359,0.03428641334,0.01534426678
1206,0.09116026014,0.01856393553,0.03362334147,0.01582828723
1207,0.08667918295,0.01515766233,0.03200952709,0.01556511223
1208,0.08425682038,0.01626688242,0.03172007576,0.01496250462
1209,0.08092851192,0.01573109627,0.02876695804,0.01358891558
1210,0.07789945602,0.01560765784,0.02645995654,0.01251165289
1211,0.07530581951,0.01589625888,0.02473053895,0.01488689613
1212,0.06918856502,0.01480168849,0.02220642753,0.01668403111
1213,0.06479687989,0.01517456118,0.02092584409,0.02057999
1214,0.06037743017,0.01407465059,0.0183578562,0.02127731405
1215,0.0552200377,0.01332069933,0.01683832705,0.02044740506
1216,0.05291457847,0.01386353839,0.01729346812,0.02033458836
1217,0.04887996987,0.01477607619,0.01622193493,0.01970455982
1218,0.046872098,0.01515038963,0.01603563502,0.01762657613
1219,0.04529937729,0.01565272175,0.01530799177,0.0170653332
1220,0.04532747343,0.01724966429,0.01645183004,0.0174380485
1221,0.04476420581,0.01792872511,0.01606798917,0.01846455969
1222,0.04142100364,0.01655225456,0.01511555165,0.01666893251
1223,0.0322281383,0.01300458144,0.0121872006,0.01155790687
1224,0.03026529588,0.01309586037,0.01239936799,0.01295248698
1225,0.02691950463,0.01473928615,0.01279371232,0.01225223113
1226,0.02438519895,0.0162021704,0.01436883491,0.01312423497
1227,0.02394569106,0.01679195277,0.01354712341,0.01383624319
1228,0.02323821746,0.01847709902,0.01357936952,0.02059778944
1229,0.0200652089,0.0246324148,0.01604888961,0.03347291425
1230,0.01911249757,0.02825745381,0.01673731208,0.05125747621
1231,0.01860256307,0.02783451043,0.0171751827,0.04946315661
1232,0.01742026024,0.03049623966,0.01710633002,0.04795356467
1233,0.01768883131,0.02768761851,0.01672013663,0.03475786746
1234,0.01727163792,0.02850623615,0.01717370562,0.02960650064
1235,0.01583034918,0.03298192844,0.018385401,0.02398967184
1236,0.01460656524,0.0371356234,0.01887646876,0.01784552075
1237,0.01391989645,0.04004954919,0.01870784536,0.01181512326
1238,0.01270217448,0.04249250516,0.02006190084,0.01047579665
1239,0.01102791727,0.04523895308,0.0222903695,0.01072096545
1240,0.01065104827,0.05160103366,0.02371793985,0.01233912259
1241,0.009665979072,0.055625204,0.02546411194,0.01274341997
1242,0.009370650165,0.05032333359,0.02608943172,0.01287726965
1243,0.009554986842,0.0490215309,0.02552361973,0.01279709395
1244,0.00979798194,0.05595341325,0.02730677463,0.0126727121
1245,0.009789242409,0.04341385886,0.02363362722,0.01089313626
1246,0.009744690731,0.03545182943,0.02206298709,0.01204258204
1247,0.009848813526,0.02551868372,0.0200424213,0.01249358803
1248,0.009783801623,0.02480353415,0.02113990672,0.01320564002
1249,0.009889259934,0.01865579188,0.01987874322,0.01507054642
1250,0.009975084104,0.01811885089,0.01884040423,0.01667779125
1251,0.010248092,0.01864768006,0.01647966914,0.01300168876
1252,0.01051141229,0.02265468426,0.01715815812,0.01253438834
1253,0.01058242191,0.02387504466,0.01677699201,0.01174368989
1254,0.01036433037,0.03072192706,0.0187464226,0.01246266533
1255,0.01072854921,0.02549989522,0.0183020588,0.01172376703
1256,0.01174091641,0.01776934601,0.01517806202,0.01231971476
1257,0.01171545684,0.01478505135,0.01442699973,0.01258809771
1258,0.01205164287,0.01434919517,0.01525056083,0.01166616008
1259,0.01204705983,0.01511868369,0.01563657261,0.01219837647
1260,0.01134520769,0.01684492081,0.01612493768,0.01060912292
1261,0.009770487435,0.01968177408,0.01769489795,0.01048834249
1262,0.00875656493,0.02773746103,0.01963111386,0.01410905551
1263,0.008717013523,0.03180244938,0.02110367827,0.01801922172
1264,0.007816139609,0.0352367498,0.02401862852,0.0201345291
1265,0.007818941027,0.03073628433,0.02426238358,0.02906148136
1266,0.006481040269,0.03688897938,0.02839451469,0.03677812591
1267,0.006636209786,0.03404507414,0.02990426682,0.03383404389
1268,0.006553892512,0.03338111937,0.02953079343,0.03219383955
1269,0.005968509242,0.04408982769,0.03311457857,0.03598792851
1270,0.005967984442,0.04848973826,0.03434962407,0.04090325162
1271,0.0058622621,0.04876536131,0.03428130224,0.04283743724
1272,0.00547359651,0.05187076703,0.03420529142,0.04557472467
1273,0.005684390664,0.04954876378,0.03485564888,0.04208960757
1274,0.00568410242,0.05055990815,0.03637730703,0.03914790228
1275,0.005181029439,0.0456646271,0.0322914049,0.03166941181
1276,0.005764367059,0.04039624706,0.03241476417,0.0291132573
1277,0.005910135806,0.0425760448,0.03087585233,0.03083470464
1278,0.005899765994,0.04514701664,0.03166086227,0.03482060134
1279,0.006116657052,0.04190172255,0.02955032699,0.03523519263
1280,0.006233096123,0.04231004789,0.0321293287,0.03340529278
1281,0.00615382567,0.03940632194,0.03190051392,0.03767256811
1282,0.006471779663,0.03684974834,0.0303285215,0.03624270484
1283,0.006357382983,0.0390583761,0.03144504502,0.03235566244
1284,0.006589271128,0.03754444793,0.02886219509,0.03294729814
1285,0.006950485054,0.04174162447,0.02839910798,0.03361068293
1286,0.007239405066,0.047734458,0.02963232249,0.03651821613
1287,0.007290353533,0.04891400039,0.03121819161,0.03867273405
1288,0.007927407511,0.04678274319,0.02998392284,0.03863827884
1289,0.007628213149,0.04367374256,0.02994104661,0.04169622064
1290,0.007981780916,0.0422129035,0.02962902002,0.04556325451
1291,0.008137716912,0.04656477273,0.03219482675,0.04735280946
1292,0.00795697514,0.0514071174,0.03508637473,0.04805843532
1293,0.00740977237,0.05358079076,0.03500270098,0.05256565288
1294,0.007726415992,0.05884879827,0.03431198373,0.05312773213
1295,0.007700858172,0.0574943386,0.03529250994,0.0584368892
1296,0.007345708553,0.05594553426,0.03577405587,0.05558389425
1297,0.006812134292,0.05781422183,0.03872403875,0.05924687907
1298,0.007101497147,0.05420058966,0.03846086934,0.05110735819
1299,0.006245499942,0.05801562592,0.0412873067,0.05306555703
1300,0.006591480225,0.05901493505,0.04095679894,0.05144312978
1301,0.006646942347,0.06273520738,0.04216425493,0.05112215877
1302,0.00669878209,0.06840738654,0.04402710497,0.04785911366
1303,0.006628409028,0.06357162446,0.0451887846,0.04040138051
1304,0.007055835333,0.06513329595,0.04884940013,0.03935507312
1305,0.007199149579,0.07019525021,0.05182083324,0.04167979583
1306,0.007030497771,0.0579302609,0.05225512013,0.03803613409
1307,0.006628276315,0.0546871908,0.04647874832,0.03982616961
1308,0.005405367818,0.05471648648,0.03711621091,0.03204324469
1309,0.006489270832,0.06003418565,0.04122105241,0.04611568525
1310,0.006199150812,0.06344929338,0.03464651853,0.04101224244
1311,0.006763095502,0.06222401559,0.03241144121,0.03560721502
1312,0.008037873544,0.06000446901,0.03606092557,0.03652076423
1313,0.009129920043,0.0589842312,0.03811247274,0.03300246596
1314,0.009059532546,0.05406138301,0.04029269144,0.03316418827
1315,0.00940626394,0.05694096163,0.04106994346,0.03304766491
1316,0.008960700594,0.05865812302,0.04343723133,0.03543387726
1317,0.00878647808,0.06925847381,0.04444303736,0.03853922337
1318,0.009260455146,0.06879723817,0.04598614573,0.03779697418
1319,0.009425781667,0.05891603231,0.04332220554,0.03438642249
1320,0.008887981996,0.0566716902,0.04245981947,0.0320658572
1321,0.008774088696,0.05328175053,0.04170997813,0.03025283851
1322,0.008675011806,0.04941280186,0.04201498628,0.02982902713
1323,0.007995131426,0.05361945555,0.04373130202,0.03587090597
1324,0.008860697038,0.05551965162,0.04577921703,0.03974972293
1325,0.008349831216,0.05345324054,0.04117932543,0.03484414518
1326,0.007922332734,0.04958947375,0.04054477811,0.03493742272
1327,0.008435505442,0.04580298439,0.03951301053,0.03605752066
1328,0.00877521839,0.04315796867,0.0387805514,0.03254223615
1329,0.008776606061,0.0450271666,0.03911345452,0.03255609795
1330,0.008917969652,0.04199430719,0.04054286703,0.03543751314
1331,0.008897440508,0.04941093922,0.04285090789,0.04551227018
1332,0.008774804883,0.04394224286,0.03887559474,0.04728128389
1333,0.01028629392,0.05043530464,0.04437286779,0.05622789264
1334,0.01114079822,0.04177587107,0.04281915352,0.05284922197
1335,0.01107648481,0.04082797468,0.03609975055,0.05073450133
1336,0.01174917351,0.04235344753,0.03607627377,0.05442962423
1337,0.0114758024,0.04425327852,0.03693630174,0.05395837501
1338,0.01118266303,0.03920136392,0.03541123495,0.05011552945
1339,0.01177808549,0.0364648439,0.03726528212,0.04433886334
1340,0.01132736076,0.03444501385,0.03385330364,0.04218712822
1341,0.01096150745,0.03156369552,0.03424600884,0.03535911068
1342,0.01148722786,0.03026083112,0.03193602711,0.03300568834
1343,0.01166599151,0.0339743644,0.0314636454,0.03118041717
1344,0.01118434127,0.03275369853,0.03139245883,0.0305183474
1345,0.01103395969,0.03309112787,0.03204729781,0.03162833676
1346,0.01118793339,0.0295495633,0.03126942739,0.03285260871
1347,0.0110502718,0.02886090428,0.03191133961,0.03269328177
1348,0.011797674,0.0285184253,0.03012034856,0.0321518667
1349,0.01172129717,0.02857392468,0.0311193075,0.03072276153
1350,0.01061675046,0.03380489722,0.03375099227,0.03524411097
1351,0.01025500428,0.04523403943,0.0366563797,0.0543487817
1352,0.01070161909,0.03517029434,0.03252938017,0.03864694014
1353,0.01017992105,0.03828805685,0.03369641304,0.03677695617
1354,0.01026417967,0.03430389985,0.03320451453,0.03517557308
1355,0.009752067737,0.0421926342,0.03771145642,0.04217931256
1356,0.009642935358,0.04225830734,0.0409046486,0.04924434423
1357,0.01032277104,0.04668228701,0.0442259945,0.05789923295
1358,0.01060602069,0.04200072214,0.0438711457,0.05549040437
1359,0.01085328218,0.04497357085,0.04434370622,0.05416004732
1360,0.01043210458,0.04044761881,0.04221385345,0.05531064048
1361,0.01037041377,0.03880571947,0.04013957083,0.05300492048
1362,0.009504952468,0.03904673457,0.03746074811,0.05383039638
1363,0.009372887202,0.0369823426,0.0379246287,0.05293198302
1364,0.008820337243,0.03926758841,0.03883587196,0.05185085908
1365,0.008184268139,0.0371225588,0.03971480206,0.04592001438
1366,0.008758076467,0.03551435098,0.03674000129,0.044349581
1367,0.009720820934,0.03686281666,0.03638736904,0.04448383674
1368,0.01026824582,0.03445426747,0.03539646789,0.04161160067
1369,0.01140905451,0.03217647225,0.0347343646,0.03983431682
1370,0.01209149975,0.03091653623,0.03507553414,0.03935873508
1371,0.01202969905,0.03147533536,0.03491452709,0.03888321668
1372,0.01297490764,0.03596228361,0.03530712053,0.04129111767
1373,0.01335981768,0.03091976605,0.0335807614,0.037101347
1374,0.0136042526,0.02964925766,0.03139735386,0.03466598317
1375,0.01442564558,0.03193397447,0.03097457998,0.03490232676
1376,0.01570650749,0.03025174886,0.02975014783,0.03359627724
1377,0.01619351655,0.028634049,0.02861286514,0.02932170033
1378,0.01686739922,0.02775230259,0.0317697078,0.03389205039
1379,0.01844405383,0.03165048361,0.03446839377,0.03735143319
1380,0.01843833365,0.03290707991,0.0340337716,0.03560628369
1381,0.02031811513,0.03659852222,0.03592811525,0.03982343152
1382,0.02167198807,0.03231647611,0.03560771421,0.03832909092
1383,0.02183159254,0.03368633986,0.03317403793,0.03850874305
1384,0.02324452251,0.03335093334,0.0369932428,0.04012483731
1385,0.02373741008,0.03144130483,0.03592534363,0.04019583389
