window_index,DLinear,PatchTST,iTransformer,TimesNet
945,0.4339373112,0.4401379526,0.4368124902,0.4298385084
946,0.3492329121,0.3690889776,0.3449081481,0.3592266142
947,0.3520933092,0.3682229221,0.3477953374,0.3666883409
948,0.3439527452,0.361952275,0.3609847724,0.3542447984
949,0.3400350511,0.3587964773,0.3733231127,0.3659112155
950,0.2851827145,0.3122290075,0.3032987416,0.3152569234
951,0.2787852287,0.3235968351,0.3041597903,0.3085059822
952,0.2915394008,0.306155175,0.3085224628,0.3134582043
953,0.2856333256,0.314781785,0.3208087087,0.3148373067
954,0.2898535728,0.3192937076,0.3016797602,0.312676698
955,0.2703614533,0.2931363285,0.3082015812,0.3132911026
956,0.2793318927,0.3223057091,0.3014076054,0.3144054413
957,0.2558908165,0.2761200964,0.2888593972,0.2880472839
958,0.2537671924,0.2959910333,0.2854883075,0.2875309587
959,0.2454521507,0.2645146549,0.2790419757,0.2913934886
960,0.487033695,0.4928897321,0.5020015836,0.5087243915
961,0.4362211227,0.4162425697,0.4416735172,0.4557130337
962,0.4004817903,0.4181644917,0.4169133008,0.414195925
963,0.3939024508,0.3883974254,0.3845418394,0.4119203985
964,0.4018172026,0.4473378658,0.3852329254,0.4117475748
965,0.4782260358,0.4719193876,0.5009723306,0.4815782011
966,0.603400588,0.6390830874,0.6419094205,0.6318567991
967,0.651540339,0.6617863774,0.6987378001,0.6890293956
968,0.9041549563,1.017791629,0.9925892353,1.000537276
969,0.9862308502,1.001194,1.064682841,1.02632308
970,0.9835864902,0.9660654664,1.016030669,1.030883431
971,0.9907239079,1.005765319,1.036933899,1.029307365
972,0.9873440266,1.047975421,1.041630149,1.033588529
973,0.9794191718,0.9799110293,1.034529209,1.038584828
974,0.9930002689,1.049855828,1.032619476,1.020114303
975,0.9625461698,1.022541881,1.00861454,1.023445249
976,0.9912338257,1.037210703,0.9951373935,1.005466461
977,0.9674904943,1.022490978,0.98684901,1.013857365
978,0.9853593707,1.051391959,1.034304261,1.010447502
979,0.9934204221,0.9721639752,1.009247422,1.015530467
980,0.9973298907,0.9840522408,1.005811095,1.013285875
981,0.9916892052,0.9980095029,1.009955645,1.027886629
982,0.9796028137,1.008240104,1.007012129,1.021384239
983,0.9853989482,0.9884600639,1.003223419,1.025354266
984,0.7416222095,0.8357972503,0.7926888466,0.8078405261
985,0.7602407932,0.810726583,0.8075070381,0.8223877549
986,0.7721359134,0.7661853433,0.8157773018,0.8405711055
987,0.7715878487,0.8692193031,0.8502560258,0.8423538208
988,0.766156435,0.8280587196,0.854077816,0.8455245495
989,0.7051830888,0.7840591073,0.7454553246,0.7569790483
990,0.5776062608,0.6495690346,0.6004387736,0.600041151
991,0.5312088728,0.5632953644,0.5315480232,0.5235753059
992,0.2342450172,0.23538284,0.2518529594,0.22326608
993,0.1409390569,0.1810170859,0.1398487836,0.148091808
994,0.1584293395,0.1776803136,0.1633814126,0.1602427959
995,0.1581069827,0.1858424395,0.1720878333,0.1602157503
996,0.1611555964,0.1676276177,0.1620664746,0.1595179886
997,0.1560996324,0.1550587714,0.1544535011,0.1554877609
998,0.153097868,0.1701965332,0.1618110985,0.1601735204
999,0.1493484974,0.1577249765,0.1546247154,0.14846991
1000,0.1649708301,0.188166514,0.157132566,0.165518567
1001,0.1613715291,0.1720466465,0.1807902902,0.1688866168
1002,0.1487176418,0.1603719145,0.1602900177,0.1546658128
1003,0.1673390418,0.1658500433,0.163244918,0.1775698662
1004,0.3100179136,0.3468632698,0.3147987425,0.3220857978
1005,0.3226835728,0.354456991,0.3447946012,0.3207604289
1006,0.3177519739,0.3533400297,0.3110280335,0.3211134374
1007,0.3075932562,0.3297736645,0.3082942963,0.3063994348
1008,0.3091292083,0.2994567454,0.3122247458,0.2998902798
1009,0.3184109628,0.3290909827,0.3113213778,0.324829489
1010,0.3235252202,0.3005777597,0.3118859529,0.3167804778
1011,0.2917200625,0.3313791752,0.3184151947,0.3136828244
1012,0.3326857984,0.3190100789,0.3284560144,0.3350112438
1013,0.3254425228,0.2969996929,0.3161988556,0.3335975409
1014,0.3210476041,0.3251942694,0.3433276117,0.3277030289
1015,0.3138241172,0.3055422604,0.3104670048,0.314843148
1016,0.3170873821,0.3521499634,0.2932519019,0.3158186674
1017,0.2982085049,0.2879258692,0.3204996884,0.3099942803
1018,0.2964775264,0.2740981579,0.2935771346,0.2988947928
1019,0.3041054606,0.3116371632,0.2956070006,0.3018399179
1020,0.3268249929,0.337113291,0.3293414414,0.319375366
1021,0.3341467381,0.3079694211,0.3387126625,0.3189330399
1022,0.3150978982,0.3380877674,0.3004128635,0.3138274252
1023,0.3206242919,0.3523230851,0.303674072,0.3145878315
1024,0.3058565855,0.3245562017,0.3282787502,0.3046487272
1025,0.3180094063,0.3301602304,0.3292071223,0.309823662
1026,0.3235000372,0.3060853183,0.306343466,0.3115634024
1027,0.3010749519,0.3212551177,0.3076602221,0.298779279
1028,0.1845455319,0.1764446944,0.1783209592,0.1774601489
1029,0.174599126,0.1681985408,0.1888081282,0.1826327592
1030,0.1774289459,0.1754259318,0.1913004667,0.1809635609
1031,0.1835563779,0.1695806533,0.1983724684,0.1835636348
1032,0.1840918213,0.1782862991,0.1702381521,0.1835169047
1033,0.2997219563,0.2723413706,0.2870657742,0.29878214
1034,0.2805485725,0.3269619346,0.2950817645,0.2961913943
1035,0.2760884762,0.2807976007,0.2977623045,0.295581013
1036,0.2583279014,0.2826702893,0.2546541393,0.2635967433
1037,0.2586377859,0.2952929139,0.2739177644,0.2771711946
1038,0.2791350484,0.3215005994,0.294067055,0.27906093
1039,0.2940009534,0.2936470211,0.2930480242,0.2964259386
1040,0.2934297025,0.2786452472,0.2869772017,0.2929368317
1041,0.2969093025,0.3107385337,0.3100164235,0.2962973416
1042,0.2973876894,0.3340407908,0.2967249453,0.2904661596
1043,0.3200969398,0.320070833,0.3190227747,0.3298135996
1044,0.3010310233,0.3334904611,0.2998072803,0.3054465353
1045,0.2901852131,0.2925717533,0.3321737945,0.3051332533
1046,0.308773458,0.3233188391,0.3056799471,0.3081592023
1047,0.2898051441,0.2955684066,0.3141382933,0.3071167767
1048,0.3039010167,0.3418112695,0.3371947706,0.3088128269
1049,0.2992153168,0.3150722086,0.3032430112,0.3045918643
1050,0.3062545955,0.3067473769,0.3093936145,0.2999472916
1051,0.2977701128,0.345015645,0.3312541544,0.3054996431
1052,0.2879716456,0.2935911417,0.3197287023,0.2948838174
1053,0.2886077166,0.2453716993,0.2884726524,0.2857588232
1054,0.2816465795,0.2797786891,0.2856579721,0.2849149406
1055,0.2845933139,0.3198386133,0.2969266176,0.2852692008
1056,0.2825991213,0.3053049743,0.2885091603,0.2897547781
1057,0.1336540729,0.1773011237,0.1472358555,0.1376248598
1058,0.1505516171,0.1601141095,0.1573538184,0.1464492679
1059,0.157106474,0.2156224251,0.1648318917,0.1609973609
1060,0.1839128584,0.1923712939,0.194402054,0.1898308545
1061,0.1667535752,0.1772209406,0.1632577777,0.162342146
1062,0.1643184572,0.200171113,0.1686669439,0.1609035134
1063,0.1478955895,0.1390661448,0.1110964045,0.1416105777
1064,0.1287604719,0.1365828961,0.132669881,0.1450912356
1065,0.1389095932,0.1258288473,0.1560592055,0.1469839364
1066,0.2524268925,0.2204360217,0.2515553236,0.2639184296
1067,0.2276951522,0.2383484989,0.2254693061,0.2338289618
1068,0.2273030281,0.2201589942,0.2192163616,0.233269617
1069,0.2273852825,0.2440472245,0.2293339372,0.2302153707
1070,0.2171984166,0.221258238,0.221333161,0.2315089256
1071,0.2262526751,0.2729744613,0.2502357066,0.2332279682
1072,0.2188790292,0.1933514476,0.2424362451,0.2291056514
1073,0.2373820394,0.2298013717,0.2355836034,0.2307918817
1074,0.2248285413,0.2368899137,0.2384518981,0.2277888209
1075,0.2156438828,0.2550824881,0.2293083668,0.2173907906
1076,0.2111030072,0.2237800211,0.2247688919,0.2289432287
1077,0.2126217335,0.2254986912,0.2320549637,0.2237773687
1078,0.2137836814,0.2412352115,0.2311582118,0.2248397619
1079,0.2064030319,0.2046307176,0.2302668095,0.2248748094
1080,0.2231405973,0.2672077715,0.2317163795,0.2264800221
1081,0.2737930119,0.2977540195,0.2744635046,0.2639109194
1082,0.2960257828,0.3407606184,0.3087758124,0.2909580469
1083,0.2847785652,0.2581433356,0.2897960842,0.2783124149
1084,0.2637301981,0.2496484071,0.2746372521,0.2503232062
1085,0.2767981589,0.2865788043,0.2731324732,0.2529338002
1086,0.2873399556,0.2822591364,0.2774614096,0.2732875049
1087,0.2952690423,0.2975458503,0.2799296379,0.2857068777
1088,0.3020134866,0.300277859,0.2921327949,0.2861861885
1089,0.2976835966,0.3049051464,0.2838385403,0.2819612026
1090,0.191299811,0.1966535002,0.1918049008,0.1921954602
1091,0.32186234,0.3413749933,0.3117016554,0.3232926428
1092,0.3483275473,0.3579929173,0.3552324772,0.3479568958
1093,0.3705523014,0.3726061583,0.3678745329,0.3742485344
1094,0.4310257435,0.4564356506,0.4338200986,0.4363545179
1095,0.4495817125,0.4921396673,0.4562356472,0.4512979984
1096,0.4547245502,0.3935385048,0.4483868182,0.4619171619
1097,0.455789417,0.4336391389,0.4563183784,0.4607608318
1098,0.4512548745,0.4582272768,0.442704767,0.4530304372
1099,0.4558887482,0.4261185825,0.4276896417,0.4561822116
1100,0.521551311,0.5459784865,0.5181365013,0.5387963057
1101,0.5238699913,0.5467894077,0.5286020637,0.5339112282
1102,0.5465305448,0.5540211797,0.5276479125,0.5525289774
1103,0.5866543055,0.5788864493,0.5776691437,0.5913172364
1104,0.6177049279,0.6116945148,0.6094007492,0.6195392013
1105,0.5692716241,0.5719762444,0.5444666743,0.5831314921
1106,0.5372898579,0.517932117,0.539675951,0.5536000133
1107,0.5296397209,0.5222508311,0.5292930603,0.5468008518
1108,0.5321911573,0.5073164105,0.517922461,0.5447312593
1109,0.5539426208,0.5291970372,0.5664180517,0.5779794455
1110,0.5407682061,0.5871744156,0.5534054041,0.5670582652
1111,0.5664363503,0.561385572,0.558796227,0.5809253454
1112,0.6218547821,0.59155792,0.6434218884,0.6518573761
1113,0.6276254058,0.6153894067,0.6355823874,0.6513876319
1114,0.6632270217,0.6607845426,0.6397664547,0.6682761312
1115,0.5487966537,0.5610674024,0.5339449048,0.543635428
1116,0.5446987748,0.545535028,0.5269556642,0.5328836441
1117,0.5295934081,0.5305144191,0.5246608853,0.5074665546
1118,0.4798419774,0.4465212524,0.4506059587,0.4622775018
1119,0.49936831,0.4843226373,0.4740042686,0.46723786
1120,0.483415097,0.4824718237,0.4608542919,0.4666054249
1121,0.4928740263,0.5118997097,0.4822275639,0.4646119177
1122,0.4806462228,0.4715298712,0.4810394943,0.4676584899
1123,0.4742739201,0.5045576692,0.4643107951,0.4657383859
1124,0.462593466,0.4755348265,0.4444849193,0.4390751421
1125,0.7933126092,0.7943329215,0.780218184,0.7799174786
1126,0.7785708904,0.7499079704,0.747333467,0.7658867836
1127,0.748124361,0.7458346486,0.7392713428,0.7423897386
1128,0.7369095683,0.7628548741,0.7333664298,0.7193747163
1129,0.7451546788,0.7621690631,0.7256620526,0.7301411629
1130,0.7419049144,0.7460663915,0.7618349195,0.7296743393
1131,0.8033833504,0.823448658,0.8009214997,0.8023614883
1132,0.8183660507,0.8142225742,0.8047893643,0.7990906239
1133,0.7528359294,0.7765396237,0.7578318119,0.7792212963
1134,0.7714524269,0.7595604062,0.7769796252,0.7605381608
1135,0.7382933497,0.7136600614,0.7434776425,0.7433462739
1136,0.6824221611,0.7029338479,0.6643226743,0.6765021682
1137,0.6583627462,0.7232208848,0.6874589324,0.6755971909
1138,0.6913967133,0.669362843,0.6828279495,0.6696992517
1139,0.6396661401,0.6657536626,0.6433681846,0.66569978
1140,0.6277913451,0.633300066,0.6550589204,0.6342491508
1141,0.6325964928,0.6450838447,0.6328243613,0.6481505036
1142,0.673594892,0.6703686714,0.6910753846,0.7116661072
1143,0.6547905803,0.6657856703,0.7172685266,0.6910908818
1144,0.6690855026,0.6900196075,0.6951625943,0.6851449013
1145,0.6676394343,0.6831925511,0.6683824062,0.6811882854
1146,0.6659504175,0.6643200517,0.6718485951,0.6861517429
1147,0.6569860578,0.6903265119,0.6978110671,0.6856843829
1148,0.6045642495,0.6034764051,0.6469690204,0.6458407044
1149,0.3232775927,0.349568218,0.3509289324,0.3498369753
1150,0.3576561511,0.3207289279,0.3652139008,0.3717525005
1151,0.3542660475,0.3296562135,0.3574001491,0.3697889745
1152,0.3409482539,0.33241117,0.3436172903,0.3492254913
1153,0.3232058585,0.3440813124,0.3282942474,0.3283397853
1154,0.4351661205,0.3951745927,0.4222508371,0.4141188562
1155,0.4622149765,0.4426511824,0.4358712137,0.4239778221
1156,0.4685760736,0.4234910011,0.4369740486,0.4355111122
1157,0.4741784632,0.4555982351,0.4627024829,0.4661976397
1158,0.4872817993,0.4578193724,0.4571469724,0.4565347135
1159,0.4796619415,0.4737854004,0.4448135793,0.4538085461
1160,0.4866164625,0.4626983404,0.4353737831,0.4606142938
1161,0.6029013991,0.6187521815,0.5999672413,0.5750253201
1162,0.6060258746,0.608548522,0.6039674878,0.5659723878
1163,0.6586762071,0.6435260177,0.6327117085,0.6208040714
1164,0.7880838513,0.7330390811,0.6939836144,0.711707294
1165,0.8157405257,0.7926743627,0.766131103,0.7576047778
1166,0.7283284664,0.7064638138,0.6602256894,0.6651456952
1167,0.7380300164,0.7557705045,0.7113727927,0.6896130443
1168,0.7420251966,0.6126746535,0.7169861197,0.6967230439
1169,0.7590256333,0.72453022,0.6881753802,0.693292439
1170,0.785238564,0.68831563,0.6969473958,0.7054434419
1171,0.9229788184,0.9456683993,0.874150455,0.8657720685
1172,0.8966808319,0.8951328397,0.8438288569,0.8601519465
1173,0.8596546054,0.8201401234,0.8066684604,0.8291878104
1174,0.8328747153,0.7800480723,0.7875984311,0.7851638198
1175,0.8384306431,0.7595422864,0.8242647052,0.7773215771
1176,0.9072512984,0.8605213165,0.8849568367,0.8699038625
1177,0.9196500778,0.9381919503,0.8720869422,0.88260144
1178,0.7972958684,0.8603075147,0.790407002,0.8077740669
1179,0.6908895969,0.7059672475,0.7195150256,0.7413480878
1180,0.700645268,0.7425754666,0.7428822517,0.7250019908
1181,0.678039968,0.6848604083,0.7003228068,0.6914777756
1182,0.7063196301,0.7486998439,0.6998438239,0.6975137591
1183,0.7072473168,0.6867998242,0.680282414,0.6992695332
1184,0.6725500226,0.7086206079,0.7059895992,0.6897818446
1185,0.5451538563,0.5696559548,0.6132852435,0.5836119652
1186,0.5454950333,0.6038529277,0.5900396705,0.5842231512
1187,0.4900257289,0.5342423916,0.5265324712,0.5301702023
1188,0.4456872642,0.5129721761,0.5076138377,0.5142660737
1189,0.3996368349,0.5440275073,0.5099934936,0.4873934984
1190,0.4142092466,0.5579323173,0.5168734193,0.4890548289
1191,0.3933413923,0.4401277602,0.4716697633,0.4574162662
1192,0.3834712505,0.5162501335,0.4497857988,0.4465968609
1193,0.3904066384,0.4994128644,0.4906345606,0.4589618444
1194,0.3691385686,0.5262807012,0.4768439531,0.4583180249
1195,0.2378079891,0.2795757055,0.2866567075,0.2721836567
1196,0.2214886546,0.3248912096,0.278034091,0.2732408941
1197,0.2213650197,0.3000166118,0.3045989573,0.2747316062
1198,0.2274880856,0.3032358885,0.2970250249,0.2740800679
1199,0.2158120424,0.3143658936,0.2673795521,0.2738190889
1200,0.1360713691,0.2312328368,0.191175878,0.1711122841
1201,0.1330779344,0.1530818343,0.1578431129,0.1397047937
1202,0.2144531459,0.2614251673,0.2219631672,0.1993919611
1203,0.2086495757,0.2151930332,0.2152195722,0.1948547214
1204,0.2117832899,0.2339652032,0.233539626,0.2020217776
1205,0.5230298638,0.5175400376,0.5670600533,0.5323028564
1206,0.525090456,0.5527825356,0.5342245102,0.5345982909
1207,0.5054142475,0.582575202,0.5233466625,0.5261045098
1208,0.5299639702,0.5726199746,0.5123822689,0.5263618827
1209,0.4951454401,0.561735034,0.5330427289,0.5307632089
1210,0.5060454607,0.5799663067,0.5378366709,0.5100898147
1211,0.5204028487,0.6100685596,0.5055506229,0.5169835091
1212,0.477050513,0.4944955409,0.4756759107,0.4576106966
1213,0.4688679278,0.5317931771,0.4653508663,0.4699182808
1214,0.4841088057,0.5347464681,0.5206440091,0.4689017832
1215,0.4782436788,0.508140862,0.4954710007,0.4766263962
1216,0.5081527233,0.4999504089,0.5075672269,0.5019304156
1217,0.4953498542,0.4913475513,0.5016071796,0.4932329953
1218,0.5079569221,0.5381134152,0.5025300384,0.4934583008
1219,0.5033707023,0.5495545864,0.4956281185,0.5004490018
1220,0.5075383186,0.5735726953,0.5100527406,0.496127218
1221,0.5004592538,0.5434290171,0.52070719,0.5020862222
1222,0.5194903016,0.5238361955,0.5281706452,0.5021392107
1223,0.5391042829,0.5496320128,0.5387502313,0.5208923817
1224,0.5322352052,0.5827342868,0.536654532,0.5265247822
1225,0.5350815654,0.5758755803,0.5430788994,0.5285406709
1226,0.4301407337,0.4664033353,0.4607082605,0.4671833813
1227,0.5051850677,0.5293835998,0.524474442,0.5219471455
1228,0.528005898,0.5421437621,0.5432016253,0.533392489
1229,0.2075225264,0.2309366018,0.2191666961,0.2202469856
1230,0.2087721676,0.20427154,0.1941233426,0.2178758383
1231,0.2157474309,0.2384306639,0.2186710089,0.2263424397
1232,0.2067003995,0.1987629682,0.2234340459,0.2258863002
1233,0.2254732251,0.2289292216,0.2456677705,0.2482348233
1234,0.2588252127,0.2888913155,0.2808002532,0.2782729268
1235,0.2786091566,0.3315760195,0.3054642379,0.2934211195
1236,0.2847149074,0.2836461067,0.2941068709,0.296654582
1237,0.2904084921,0.2835846245,0.2837966681,0.3038406372
1238,0.2860673964,0.2907234728,0.3236185014,0.29488042
1239,0.2919315994,0.3031919301,0.3092809021,0.3089254498
1240,0.3050440848,0.2974587679,0.3123834431,0.3094038963
1241,0.3003185689,0.2981876731,0.3087044656,0.3094123304
1242,0.2988085449,0.3115536273,0.2913125753,0.3070542812
1243,0.2866082489,0.2977233231,0.2776270211,0.2984808683
1244,0.2678584158,0.3191877306,0.2912697494,0.3029936254
1245,0.2974897921,0.2983306646,0.3083202839,0.3011532128
1246,0.2983217537,0.2868491709,0.2781452835,0.3009181023
1247,0.2805502713,0.3025795519,0.2566203475,0.289888829
1248,0.6843070984,0.6932494044,0.6597155929,0.6870484352
1249,0.7278469205,0.7385227084,0.7116710544,0.7376973033
1250,0.7211868167,0.6978466511,0.73306638,0.7307974696
1251,0.7113482356,0.755480051,0.6896875501,0.7016701698
1252,0.6752174497,0.7380273342,0.6748600602,0.6956202984
1253,0.8365625739,0.8722304702,0.8579568863,0.8341974616
1254,0.85588938,0.906452477,0.8705313802,0.8595445156
1255,0.8512105942,0.8352521062,0.8517025113,0.8556716442
1256,0.8672268987,0.8215729594,0.872893095,0.8842551112
1257,0.8954355121,0.8890621066,0.921507597,0.8857869506
1258,0.8889160156,0.8794412613,0.8783180714,0.8885016441
1259,0.8906825185,0.8921292424,0.8953905106,0.8692860603
1260,0.865963161,0.8056576848,0.8172126412,0.8814590573
1261,0.895313561,0.881054461,0.8647111058,0.8629879355
1262,0.8409466743,0.8543291092,0.8312349319,0.851764679
1263,0.8282182813,0.8524287343,0.8089754581,0.8400934339
1264,0.8109983802,0.7907156944,0.8153612018,0.8295914531
1265,0.8185546398,0.8746068478,0.8480443358,0.8245751262
1266,0.8354971409,0.841035068,0.8626801372,0.8403687477
1267,0.8507547379,0.8522355556,0.8546257615,0.860994339
1268,0.8563199043,0.8576054573,0.8761045933,0.8702343106
1269,0.8630742431,0.8262378573,0.866964817,0.8669248223
1270,0.8511230946,0.8935267925,0.8670324683,0.8701381683
1271,0.8469192982,0.8668500781,0.8417236209,0.8742184639
1272,0.4734034538,0.5309538841,0.500005126,0.5092451572
1273,0.5994623899,0.5675544739,0.5796803832,0.5686091781
1274,0.6937584281,0.662456274,0.6749495864,0.6634005904
1275,0.7031950951,0.7256128788,0.685159862,0.6811463237
1276,0.6842982173,0.7252306938,0.629448235,0.6726508141
1277,0.5461678505,0.5384467244,0.5426561832,0.5306267738
1278,0.5230618119,0.5571715236,0.5288662314,0.5290777683
1279,0.5033683777,0.4899810851,0.5078695416,0.5285795331
1280,0.4941370487,0.5101697445,0.5228319764,0.4986241162
1281,0.4641160965,0.4418337345,0.4722367525,0.4654373825
1282,0.4351912439,0.4694908559,0.4288443029,0.4283196926
1283,0.4101208448,0.3706686497,0.3994317949,0.4224454165
1284,0.4367930591,0.4294865429,0.4537375271,0.4382704496
1285,0.5294319987,0.5018823743,0.5402479768,0.5329628587
1286,0.5276131034,0.5454062223,0.5563440919,0.5351428986
1287,0.519661665,0.5594444871,0.5239192843,0.5331578851
1288,0.527479291,0.5052399039,0.5116481185,0.5133023858
1289,0.5116769671,0.5274675488,0.5282339454,0.522995472
1290,0.5022190809,0.5275325179,0.5086036325,0.4894554913
1291,0.5038836002,0.5079154968,0.5174815655,0.5063046813
1292,0.4915519655,0.478930831,0.4828113019,0.4917687476
1293,0.4800055027,0.4729043543,0.4676641226,0.4889918566
1294,0.4665059149,0.4731442034,0.4783569872,0.4903434813
1295,0.4838038385,0.5082056522,0.4874409735,0.4881558716
1296,0.4594906271,0.4827487469,0.4865989387,0.483902216
1297,0.3738930225,0.3411943018,0.3643682301,0.374427557
1298,0.2951457202,0.2715907991,0.2925820351,0.3331744373
1299,0.2746617794,0.2708056271,0.2702338994,0.2894012332
1300,0.257370621,0.2596074641,0.2743470669,0.2831299305
1301,0.2676531971,0.2701430321,0.266096741,0.2853649259
1302,0.244211629,0.2548930347,0.247216478,0.2718227804
1303,0.3004611731,0.3200697303,0.3117005825,0.3167966902
1304,0.3044006526,0.297555536,0.2980698347,0.3145666122
1305,0.3235087693,0.3139669299,0.3202084005,0.3234373629
1306,0.3237597048,0.3714133799,0.3283451796,0.3238355815
1307,0.4113441706,0.4380121231,0.4163845479,0.4355945885
1308,0.3995122612,0.412381649,0.41945979,0.4213599265
1309,0.3153758347,0.3409360349,0.3348207474,0.3316012621
1310,0.3152239621,0.3245417178,0.3205464184,0.3280270398
1311,0.3391762078,0.4086902142,0.3582141697,0.3612487316
1312,0.348044008,0.4063616097,0.3852185309,0.3539316356
1313,0.3490940034,0.3550741673,0.3524422944,0.3595049679
1314,0.369828254,0.3258188665,0.3664979041,0.3913799822
1315,0.352676481,0.3592323363,0.3639028072,0.3670060635
1316,0.3594652116,0.4153181016,0.3912056386,0.3683209717
1317,0.350969553,0.4042669833,0.3527893126,0.3726930618
1318,0.3449904621,0.3574610949,0.3627976477,0.3633694649
1319,0.400513649,0.4072639942,0.4264534414,0.4211319685
1320,0.3865117729,0.4126143456,0.393416971,0.4053156674
1321,0.3799045086,0.4273159206,0.4084098041,0.3957357407
1322,0.3497996032,0.3542515039,0.3587016761,0.35209167
1323,0.3370416462,0.3639350235,0.3278498948,0.3563878536
1324,0.3446582258,0.3690838814,0.3781756461,0.3604134321
1325,0.3319809139,0.3523869812,0.3733622134,0.3602204621
1326,0.346203655,0.3843825161,0.3680351675,0.3680129051
1327,0.3049230874,0.3712729514,0.3111949265,0.3165354431
1328,0.2898186743,0.3307394683,0.318049252,0.3108605742
1329,0.2729027569,0.3003044128,0.2906308472,0.3052486777
1330,0.275521785,0.2889063358,0.3033216894,0.3043304682
1331,0.1786000282,0.2156139165,0.2086441964,0.1928501874
1332,0.1907876879,0.1947583705,0.207704708,0.1854557991
1333,0.2174947709,0.2430347204,0.2280727178,0.2080971748
1334,0.2182390541,0.2599759996,0.2282514721,0.2149155587
1335,0.1825752705,0.1806224138,0.1963871717,0.1843534261
1336,0.1796608418,0.2207808346,0.1939916462,0.180463925
1337,0.1922436953,0.1906895638,0.1983582526,0.1864100844
1338,0.2365182489,0.2370004058,0.228321448,0.2206460088
1339,0.6766166687,0.7038124204,0.7120656967,0.6720528603
1340,0.6808375716,0.6949273944,0.7096853256,0.6818909645
1341,0.7340515256,0.6958408356,0.7071024776,0.7133190036
1342,0.786683619,0.7849333882,0.8029908538,0.7896292806
1343,0.8301577568,0.7661163211,0.7902072072,0.787914753
1344,0.8301016688,0.7998723984,0.7836969495,0.8011422753
1345,0.8216241002,0.8212637305,0.7896432877,0.8076497912
1346,0.802274704,0.7478650212,0.7993627191,0.8029364944
1347,0.8158996701,0.7407190204,0.7972309589,0.800317049
1348,0.8007722497,0.7719953656,0.7772386074,0.8052477837
1349,0.8239206672,0.8299620152,0.8431818485,0.7988756299
1350,0.8034530282,0.8658692241,0.7814233899,0.8001417518
1351,0.8153707385,0.8152943254,0.761176765,0.809607923
1352,0.8625683784,0.8228132129,0.8495561481,0.8521845937
1353,0.8764472008,0.829720974,0.8705897927,0.8606172204
1354,0.8850522041,0.8050146103,0.8678634167,0.8961942792
1355,0.9032030106,0.9081013799,0.8876770139,0.898009479
1356,0.9212975502,0.8806192279,0.866815567,0.8983545303
1357,0.8712806702,0.8534290195,0.8730252385,0.8818833828
1358,0.8587116599,0.9008164406,0.8439154029,0.8674587607
1359,0.847986877,0.8626015186,0.887919724,0.8707467914
1360,0.8815162778,0.8941996694,0.8661136627,0.8763659596
1361,0.8690240383,0.8451156616,0.871170342,0.8702201247
1362,0.8355741501,0.7835927606,0.8051546216,0.7995624542
1363,0.4331516325,0.4339287281,0.4067300558,0.4161872864
1364,0.4529900551,0.4641349316,0.4417192936,0.4312288761
1365,0.3943425715,0.4566113949,0.3992562294,0.3982937634
1366,0.3242233694,0.3365001976,0.335670501,0.3332644999
1367,0.2767191827,0.2913558781,0.2991482019,0.2761284411
1368,0.2730793655,0.2498129606,0.2905030847,0.2767653167
1369,0.2646845877,0.2406600565,0.2797587216,0.2872371376
1370,0.2491900474,0.2902444601,0.2791154981,0.2727229297
1371,0.2516385615,0.2933091819,0.262244463,0.2751801908
1372,0.2677485943,0.3014054596,0.2930411696,0.2713586092
1373,0.2466949672,0.2874846458,0.2749279439,0.2740630209
1374,0.2515352666,0.2598398924,0.2665718794,0.257653147
1375,0.3124852777,0.3106842935,0.3224096596,0.3228165805
1376,0.2875838578,0.3385108709,0.3099251986,0.2943658531
1377,0.2955418527,0.2853602767,0.2965204716,0.3072511852
1378,0.2786031365,0.3026201725,0.300696969,0.2893213034
1379,0.2676281929,0.3075933158,0.2736312449,0.2722763717
1380,0.2815633714,0.2987974286,0.2942971885,0.2938561141
1381,0.2928953767,0.3277419806,0.3055670559,0.2927931547
1382,0.2879581749,0.2839991748,0.2911533415,0.2977695167
1383,0.2979855537,0.2978623211,0.3022432029,0.2939148247
1384,0.3059231937,0.3107698262,0.2983790934,0.3074843884
1385,0.2990296781,0.3031922281,0.2974237502,0.3056961596
1386,0.3009887636,0.2983597517,0.3114825189,0.3048241436
1387,0.2642209828,0.2552565038,0.229138568,0.2404574901
1388,0.2004371136,0.2312464267,0.2026593685,0.202300787
1389,0.2312144637,0.2153739184,0.2231574655,0.2225720137
1390,0.2265550494,0.2112941146,0.2382059842,0.2312716991
1391,0.2315566987,0.226238206,0.2320779562,0.2235672027
1392,0.2393517047,0.2275954038,0.2145068198,0.2176667303
1393,0.2058242708,0.2144242078,0.2190527469,0.2088642865
1394,0.207787931,0.1875497848,0.2113802433,0.2062536031
1395,0.2107913345,0.1992567927,0.2141678333,0.207947731
1396,0.224006176,0.2290799618,0.2270585448,0.2165241987
1397,0.2298703194,0.2122962475,0.2249549031,0.2286317796
1398,0.2684606612,0.2775328457,0.2692782879,0.2642022669
1399,0.2072578073,0.2059528232,0.2090096325,0.2190701514
1400,0.4611535072,0.465187341,0.4779492617,0.4894179404
1401,0.4545987546,0.4812351763,0.4640653133,0.4808802903
1402,0.6858891845,0.7263650298,0.7282996774,0.7175609469
1403,0.6954051852,0.7400344014,0.7324737906,0.75807935
