window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
1130,0.5740855336,0.5714575648,0.5594668984,0.5761759877,0.5797237158,0.56300807,0.5814886689,0.6666143537,0.569152534
1131,0.6352707744,0.6204660535,0.6231191754,0.6352638602,0.6348355412,0.6088729501,0.630746901,0.617188096,0.609174788
1132,0.6192930937,0.6219491363,0.6390621066,0.6461105943,0.6178842187,0.614695251,0.6327545643,0.664514482,0.616422832
1133,0.6279671788,0.615637362,0.6236435771,0.5951915979,0.6257452369,0.6249664426,0.6255342364,1.461288571,0.6244320869
1134,0.6213026047,0.6071948409,0.6078441143,0.6077006459,0.6217913032,0.5918233395,0.6203581691,0.9999254346,0.6118960381
1135,0.5989515781,0.595707953,0.6023033261,0.5862422585,0.6005065441,0.5975314975,0.6042547226,1.226894975,0.6051712036
1136,0.5813452601,0.5689237714,0.5499927402,0.5631857514,0.5801071525,0.5624169707,0.5826736093,2.549747467,0.5660459995
1137,0.6369129419,0.6288326383,0.6250853539,0.6347855926,0.6398226023,0.6257380843,0.6471961141,0.7434856296,0.6201629043
1138,0.6338697076,0.616650641,0.6231816411,0.6244818568,0.6390573382,0.6064154506,0.6347692609,1.224869609,0.6152064204
1139,0.6410778761,0.6410569549,0.6318858862,0.6334224939,0.6589118838,0.6493904591,0.6509791017,0.9232977033,0.6436359882
1140,0.6757870317,0.673959434,0.6744906306,0.67072469,0.6858658791,0.6549535394,0.6866505146,1.038888097,0.6756964326
1141,0.7082673907,0.6936671138,0.6902890205,0.6759212017,0.7137410641,0.6962838769,0.7135754228,0.7422474027,0.6930624843
1142,0.7105171084,0.6898347735,0.6873350739,0.6849201322,0.705078423,0.6925832629,0.709045589,0.9151396155,0.6910107732
1143,0.6884225011,0.6908200383,0.6906029582,0.7207856774,0.7119136453,0.6830422282,0.7087622285,1.327537894,0.6891323924
1144,0.6909537315,0.6934277415,0.699210465,0.7019383311,0.719330132,0.6841497421,0.7084444165,0.8803041577,0.6883081794
1145,0.7002153993,0.693795979,0.707691133,0.7053006291,0.6982032657,0.6986740232,0.7097174525,0.7111714482,0.688038826
1146,0.7047464252,0.6936748624,0.6920601726,0.6923111081,0.7106366158,0.7070006728,0.7164732814,0.7712714672,0.6909081936
1147,0.7832503319,0.776260376,0.7841846347,0.7861390114,0.7993161678,0.7778705955,0.7934436202,0.7867393494,0.7800545096
1148,0.7439041138,0.7535250187,0.736574471,0.7545790672,0.764074862,0.7494342923,0.7633030415,1.990213037,0.7599436641
1149,0.5724582076,0.5847511292,0.5784057975,0.5707432628,0.605152905,0.5752995014,0.6010215878,9.318434715,0.5817103982
1150,0.5698375106,0.5837956071,0.5799191594,0.5822198987,0.5952113271,0.5723278522,0.5978922248,0.9189581871,0.5802077651
1151,0.5707530379,0.5769529939,0.590683639,0.5761008859,0.5929870009,0.5795834064,0.5924999118,0.7312631011,0.5735547543
1152,0.6056727767,0.6074406505,0.591424346,0.5855900049,0.6303001046,0.5983311534,0.621078074,0.8877444267,0.6082673669
1153,0.6086457968,0.6083858609,0.6049807072,0.6075711846,0.6307687759,0.6040796638,0.6145809293,1.266028523,0.6096616387
1154,0.6010884643,0.6085754037,0.6110787988,0.5975782275,0.6196718812,0.6098243594,0.6154425144,0.6333658099,0.6087059975
1155,0.577178359,0.5751240849,0.5784793496,0.5750327706,0.5846649408,0.5790521502,0.5865884423,2.448127508,0.5765358806
1156,0.5668584704,0.5762471557,0.5775260329,0.5419647098,0.5897201896,0.5861873031,0.5873714089,0.6105601192,0.5768260956
1157,0.5714231133,0.5737934709,0.5656008124,0.571219027,0.5841725469,0.5894046426,0.5848918557,0.8321484923,0.573441267
1158,0.563085556,0.5740974545,0.5839637518,0.5878599882,0.5903574824,0.5856178403,0.5816126466,0.7108221054,0.5716798902
1159,0.5614270568,0.5729569793,0.5873473287,0.5812664032,0.5830263495,0.5841616392,0.5850664973,0.7487593293,0.5733430982
1160,0.5722563863,0.5643877387,0.5576221347,0.5557060242,0.5743502975,0.5769714713,0.5789447427,0.7597343922,0.5681659579
1161,0.5650085807,0.5639227629,0.5631189942,0.5661018491,0.5799743533,0.5680687428,0.5776454806,0.5894834399,0.567564249
1162,0.5433082581,0.5620989203,0.5724750161,0.5621176362,0.5817984939,0.531952858,0.5726277232,1.125197291,0.5628862381
1163,0.5709922314,0.5662648082,0.5456741452,0.5742792487,0.5734040141,0.5562555194,0.5734863877,0.6786155701,0.5646700263
1164,0.5771726966,0.5884848237,0.5907202363,0.5820282102,0.5916365981,0.5963318944,0.5937784314,0.6286459565,0.5874078274
1165,0.5723190308,0.5821049809,0.5786435604,0.5694196224,0.5932961106,0.5920259356,0.5934455395,0.6337925792,0.5871148705
1166,0.5521243811,0.5489990115,0.5505144596,0.5336370468,0.550300777,0.5491354465,0.5544723272,2.483835936,0.549957335
1167,0.5494060516,0.5497840047,0.5491272211,0.5407474041,0.5568013191,0.5495844483,0.5525397658,0.6095497012,0.5492712855
1168,0.5494219661,0.5501677394,0.5385736823,0.5495882034,0.5480156541,0.5580356717,0.5523410439,0.622985363,0.5472574234
1169,0.5446038246,0.556422174,0.5801404119,0.5369181633,0.5459086299,0.5525436997,0.5557820797,0.5600602031,0.5519378781
1170,0.5504775643,0.5542200208,0.5835874677,0.5632362366,0.5522861481,0.5651053786,0.5599346757,0.5683227777,0.5551405549
1171,0.5645621419,0.5548510551,0.5677608252,0.5435979962,0.5569498539,0.5571773052,0.5597952604,0.563270092,0.5560981631
1172,0.5515883565,0.5501282811,0.5523318648,0.5494443178,0.5476085544,0.5439040065,0.549326241,0.9824212193,0.5500266552
1173,0.5209178329,0.5281062722,0.5262150168,0.542037189,0.5238196254,0.5253887773,0.532476902,1.467364907,0.5277546644
1174,0.5224211812,0.5120820403,0.4951206446,0.5075786114,0.5032907128,0.5061560869,0.5107688308,1.524488449,0.5129185319
1175,0.5158312321,0.5135688782,0.5068518519,0.5304316878,0.5095312595,0.5132722259,0.5104776025,0.5279803276,0.5130971074
1176,0.4979905784,0.5139913559,0.5312915444,0.5104779601,0.5059189796,0.5212560296,0.5110300183,0.530616045,0.5116789937
1177,0.4913544655,0.5114259124,0.5001811981,0.5120968223,0.4915672541,0.5185520649,0.5064241886,0.7469806671,0.509878099
1178,0.4865945876,0.506611526,0.5174369216,0.5060186386,0.4989932477,0.5153732896,0.5012154579,2.595812798,0.5123777986
1179,0.4452914,0.4706203043,0.4903973043,0.4487760067,0.4495910406,0.4757674932,0.453997612,2.818606138,0.4904803932
1180,0.4407121241,0.4673475325,0.4633902609,0.4556304514,0.4497509301,0.4593929946,0.4506604671,0.6750779748,0.4786912501
1181,0.5802667737,0.6121291518,0.6348739266,0.6290109754,0.5895486474,0.6064016223,0.5880365968,1.207660913,0.6187033653
1182,0.5945616364,0.6156849265,0.6054056287,0.6101432443,0.5905829072,0.60801965,0.5875932574,0.6197966933,0.6192402244
1183,0.5934475064,0.6135921478,0.605535984,0.6126434803,0.5739394426,0.6270925999,0.5876320004,0.5864756703,0.6167998314
1184,0.5670639873,0.6080584526,0.6167009473,0.6093268991,0.5827843547,0.6093623042,0.5771223307,1.266535997,0.6200551987
1185,0.5296332836,0.5689635873,0.5604539514,0.5548830628,0.5194954276,0.569119513,0.5123159289,3.986593246,0.5932973027
1186,0.5206784606,0.5689625144,0.5736911893,0.588973999,0.5102142096,0.5688572526,0.5070790648,0.6715872884,0.5727212429
1187,0.4999992847,0.5352198482,0.5230613351,0.5409432054,0.4916497171,0.5345187783,0.4913763106,1.564135194,0.5280411839
1188,0.4448483288,0.5084297061,0.5062497258,0.4983105361,0.4381959438,0.5089766383,0.4448117316,2.925130844,0.5092547536
1189,0.4448787868,0.4934624434,0.5079769492,0.4978744984,0.4278399646,0.4914781153,0.4237819612,1.934431672,0.5087643862
1190,0.4577923715,0.5017933846,0.5050542951,0.5064151883,0.4436045885,0.4980333745,0.43004632,0.663421452,0.5158579946
1191,0.4378912449,0.4837927818,0.4780239165,0.4948951304,0.4192677438,0.4758131504,0.4218200743,0.7494632602,0.4866921902
1192,0.455550313,0.4939480126,0.48787117,0.4806731641,0.4364146888,0.4896775782,0.4315845072,0.4608050585,0.4931724966
1193,0.4527771175,0.5007565618,0.5080670714,0.4934082329,0.4397491217,0.5047879815,0.4323720038,0.5390055776,0.4992240965
1194,0.4529797137,0.5019087791,0.4919010401,0.4878735542,0.4309323728,0.5061445832,0.4289341867,0.8794982433,0.5035007596
1195,0.3821481168,0.4002090394,0.3959162235,0.3876644373,0.3699610233,0.4083220959,0.3558058441,3.91590476,0.3856464326
1196,0.3478642404,0.407574147,0.4290006161,0.4094927609,0.3576218784,0.422437638,0.3574001789,0.373663038,0.3888099194
1197,0.3610626757,0.407682389,0.4115321338,0.40666008,0.3629756272,0.4066711366,0.3571074903,0.4292577803,0.3896466792
1198,0.3659775257,0.404695034,0.4440053999,0.4205076694,0.3609399498,0.3848292828,0.3575763404,0.3735933304,0.3846671283
1199,0.3852487504,0.4185688198,0.4398204088,0.4270252287,0.3634034693,0.4159933627,0.3649890423,0.448040843,0.3977876604
1200,0.347351104,0.3657458723,0.3768720329,0.3564059734,0.3332342803,0.3637646139,0.3315748274,2.045535326,0.3437391818
1201,0.3326028287,0.3434188366,0.3469150364,0.3514899909,0.324900955,0.3435877562,0.32166031,0.7863374352,0.327639848
1202,0.343195647,0.3497321606,0.3395535946,0.3501360416,0.3227375448,0.3444907665,0.3265045583,0.3859147727,0.3353147507
1203,0.3774717748,0.3753079474,0.3727227449,0.3647354543,0.3486160338,0.3733842671,0.3499411643,0.5231994987,0.3575560153
1204,0.374986738,0.3834672868,0.3749659359,0.3690232933,0.3607833385,0.3745080531,0.357978344,0.5051209927,0.3663659096
1205,0.3899651766,0.3836677969,0.3999248445,0.37791574,0.3533601463,0.3971615732,0.3573628962,0.4080407321,0.366779536
1206,0.3664663732,0.3808443546,0.3899492323,0.3851696551,0.3563290536,0.3995349109,0.3571187556,0.4108936489,0.363496542
1207,0.3737746775,0.3836276233,0.4042367041,0.405002594,0.3597010076,0.3978339732,0.3562549353,0.6631407142,0.3677794635
1208,0.3624557555,0.3812425435,0.3921663761,0.3780723512,0.3584250212,0.3679737151,0.3572251499,0.3554656208,0.367198348
1209,0.3717814982,0.3898881376,0.3928731978,0.3916289806,0.3663544357,0.3735834062,0.3665606678,0.3670805693,0.374409914
1210,0.399154067,0.3954872191,0.408138752,0.3635698259,0.3812819421,0.3772181571,0.3798993826,0.5536310077,0.3825999796
1211,0.4083598852,0.4039625227,0.4070303738,0.413667202,0.4045256674,0.3934417665,0.3962124586,0.5084682107,0.3958598077
1212,0.3947513103,0.3744873703,0.3653654754,0.3663743734,0.3813150227,0.3682906628,0.3762798011,1.461716533,0.375351578
1213,0.3913343847,0.3810310662,0.3759555519,0.3747451603,0.3941748142,0.3870291412,0.3853720725,0.3824329078,0.3841024339
1214,0.4016112387,0.3827883303,0.3855183125,0.3814662993,0.3878463805,0.3841045797,0.3868175745,0.5844737887,0.3842369616
1215,0.4070446491,0.3905878961,0.4186441898,0.412030369,0.3880876005,0.3973400593,0.3953872025,0.3897666037,0.3920737207
1216,0.428214103,0.4034581184,0.4144485891,0.4202564657,0.4040075243,0.4292566776,0.4060720503,0.4176983833,0.4035438299
1217,0.420248419,0.4000627995,0.414375782,0.4081510007,0.4022512138,0.4085964262,0.4044134319,0.6280418038,0.4021273553
1218,0.4026344717,0.3959890604,0.4095917642,0.4122816026,0.3991395533,0.3936458528,0.3997837007,0.5729646683,0.3967843354
1219,0.4100775421,0.3938564062,0.401527077,0.4266223013,0.396569699,0.3952783048,0.3998000622,0.4327200949,0.3971111774
1220,0.4090909064,0.397335887,0.3963287771,0.3987411559,0.4042139351,0.3994672298,0.4033053815,0.4088181555,0.4002668858
1221,0.4310533702,0.4014015198,0.3772177696,0.4128959179,0.4077888429,0.4000844955,0.4067760408,0.4033707678,0.4041870534
1222,0.4112608433,0.4042071402,0.3926379979,0.4207730591,0.4110383093,0.3945598602,0.408190012,0.5055666566,0.4057723582
1223,0.4124312401,0.4058160782,0.3977880478,0.4187959433,0.4050966799,0.4050138891,0.4078806341,0.4062387049,0.4051606655
1224,0.6329648495,0.606979847,0.6206766963,0.6311438084,0.6076571345,0.6217722893,0.6059370637,0.6404348016,0.6063446403
1225,0.651135385,0.6315467358,0.6337072253,0.6417236924,0.6333155632,0.6417027116,0.6311191916,0.6828988194,0.6306394935
1226,0.605982244,0.5960483551,0.6149537563,0.6020894051,0.5837703347,0.6012538075,0.5904864073,2.561969519,0.5960928202
1227,0.6268419623,0.6074499488,0.6316668391,0.616631031,0.6153398156,0.6130775809,0.6051890254,0.7205412388,0.6061787605
1228,0.6194768548,0.6120995879,0.6299945712,0.6356493831,0.6121730804,0.6266053319,0.6098578572,0.6873640418,0.6085770726
1229,0.5344853997,0.5269524455,0.5259647369,0.5099547505,0.5366008878,0.5221245289,0.5326191783,8.522594452,0.5403113365
1230,0.5499830842,0.5389710069,0.5411908627,0.5561526418,0.5483515859,0.5196427107,0.5483053923,0.5524930954,0.5568268895
1231,0.555188477,0.5451268554,0.539843142,0.5354546905,0.5533636212,0.5536113381,0.5499978662,0.5348569751,0.5578866005
1232,0.5711126924,0.5501003861,0.5350517035,0.5665416121,0.562145412,0.5468508601,0.5587750077,0.7471740842,0.5691388249
1233,0.5853117704,0.5676451325,0.5637922287,0.5812917352,0.5755990148,0.5645532608,0.5732985139,0.6315088868,0.5837862492
1234,0.5901739001,0.5810505748,0.5825224519,0.5955081582,0.5923683047,0.576171279,0.5891839266,0.5965827107,0.6008383036
1235,0.5962010026,0.584702909,0.5801928043,0.6130421162,0.5927634239,0.5899514556,0.5887168646,0.8536252975,0.5926285982
1236,0.5963516831,0.5904091001,0.6019448042,0.5985205173,0.5970509052,0.6000287533,0.5937485099,0.5832963586,0.5967476964
1237,0.591611445,0.5844736695,0.5666834712,0.5938581824,0.5778740048,0.5950126648,0.5878448486,0.7681548595,0.5872133374
1238,0.5843111277,0.5745579004,0.5879951715,0.5731458068,0.5849224925,0.5762283206,0.5782043934,0.9242426753,0.5748311281
1239,0.5956011415,0.57519418,0.5910797715,0.574008882,0.5806383491,0.5676317811,0.5797230601,0.5760614276,0.5757095814
1240,0.5714302659,0.5683110356,0.5694621205,0.5858934522,0.5729160905,0.5658723712,0.5729207397,1.282604098,0.5718957186
1241,0.5866323113,0.5684539676,0.5638507009,0.5918263793,0.5718779564,0.5649914145,0.573112905,0.7525184751,0.5742895007
1242,0.5965723991,0.5750411153,0.5742653012,0.5824168324,0.5862941146,0.5576204062,0.5812001824,0.6428996921,0.5792344213
1243,0.6085791588,0.5763163567,0.5723919868,0.5937191844,0.5705299973,0.5557094812,0.5814543366,0.69761163,0.5771117806
1244,0.6073932052,0.5829226375,0.5752376914,0.5958793163,0.5897750854,0.588042438,0.5881621242,0.7341985703,0.5857316852
1245,0.5984014869,0.58432585,0.5860862732,0.5815544128,0.5846707821,0.5814769864,0.5940110683,0.5855929255,0.5903956294
1246,0.6092200875,0.5844259858,0.5755925179,0.5846501589,0.5961080194,0.5720345378,0.595754385,0.5951527357,0.590826273
1247,0.5973023772,0.5795934796,0.5804337859,0.5902268291,0.588239193,0.5828159451,0.5889870524,1.159185767,0.5879485011
1248,0.6114587188,0.5949127078,0.5945572257,0.5999730229,0.6051719785,0.6046516299,0.60117805,0.6986863017,0.5982487798
1249,0.6762158275,0.6547359824,0.6619845033,0.6658094525,0.6565319896,0.6593033671,0.6564167142,0.6769623756,0.6548445225
1250,0.7089363933,0.6950514317,0.7289630771,0.7036111355,0.7025763988,0.692340374,0.697240293,1.091117024,0.6977391243
1251,0.6908615232,0.6864688993,0.695299685,0.6906369328,0.6889047623,0.6854578853,0.6923875809,2.28771615,0.7014101148
1252,0.707329452,0.6805350184,0.6873717308,0.6852043271,0.6956977844,0.6720049977,0.6854331493,1.043866277,0.6885274053
1253,0.7008622289,0.6818987727,0.6812883019,0.7131698728,0.6933785081,0.6669858098,0.6872574687,0.6782031059,0.6895439029
1254,0.7197015882,0.6931659579,0.6743693948,0.6909956932,0.6989471912,0.6629899144,0.694603622,0.7141768336,0.6952591538
1255,0.7037701011,0.6869866252,0.6971109509,0.7031974196,0.6848599911,0.6922904849,0.6902301311,0.9865531921,0.6934945583
1256,0.7022573352,0.6878936291,0.6771134734,0.6862490177,0.6950576901,0.6949062347,0.6911677718,0.7013353705,0.6931061149
1257,0.7018658519,0.6766729951,0.670127809,0.6651076674,0.6765253544,0.6883293986,0.6829540133,1.025406241,0.6816191673
1258,0.6760663986,0.6631714702,0.6656027436,0.672113657,0.6688787937,0.6668748856,0.6660359502,1.37059319,0.6629989743
1259,0.6548398137,0.6439430714,0.6389355063,0.656914413,0.6455612779,0.6366922259,0.6479433179,1.445379734,0.6462638974
1260,0.669081986,0.660010159,0.6522561312,0.6692966819,0.6539824605,0.6553475261,0.6629101634,0.6737051606,0.6595285535
1261,0.7191336751,0.6929824948,0.705088675,0.6982295513,0.70225811,0.7009978294,0.6997668743,1.037289739,0.6940847039
1262,0.7062544227,0.6898633838,0.66012609,0.6810368896,0.6840607524,0.6839936376,0.6941202283,0.958735764,0.6920208931
1263,0.6905040741,0.6864773631,0.6677339077,0.6762260795,0.7032912374,0.6802303195,0.6871047616,1.052647471,0.6906425357
1264,0.6864235401,0.6709976196,0.6590117812,0.678342998,0.6738162041,0.6612543464,0.6758095622,1.299220681,0.6740179062
1265,0.6886310577,0.6722870469,0.656768024,0.6833102107,0.676291883,0.6693398356,0.6740115285,0.7324919701,0.6737675667
1266,0.6841127872,0.6746664643,0.7010273933,0.6726670265,0.6671938896,0.6666669846,0.6748282313,0.6759071946,0.6741783023
1267,0.6989118457,0.6828713417,0.6934089065,0.706653595,0.6855980754,0.6953923702,0.6830015182,0.7108032703,0.6836692691
1268,0.6907958388,0.6837958694,0.6906704307,0.6803975701,0.6783129573,0.6813691258,0.6817746758,0.8201210499,0.6837123036
1269,0.6810889244,0.6789918542,0.7108855844,0.6747587323,0.6785719991,0.691770494,0.6834683418,0.8979536891,0.6808778644
1270,0.6691746712,0.6801924109,0.7064751983,0.6685583591,0.6797840595,0.6682405472,0.6830636859,0.7810711861,0.6834700704
1271,0.6906066537,0.6835095286,0.6970717311,0.6761777997,0.681104362,0.6829738617,0.6856084466,0.6833956838,0.684853971
1272,0.4889067709,0.4941385686,0.4859232008,0.4796570837,0.4929331839,0.4782707989,0.500007093,10.84197712,0.5006315112
1273,0.4969655275,0.4699187577,0.4591859877,0.4505145252,0.4724718034,0.4559535086,0.4742257595,1.516902089,0.4690441191
1274,0.5154125094,0.4986803532,0.4925566614,0.4935221672,0.491794914,0.498311758,0.4990667403,0.4943467677,0.4951739013
1275,0.4786783159,0.4817632139,0.4772286415,0.4775338471,0.4825053215,0.4734363854,0.4834856093,1.177179694,0.4795508385
1276,0.4791969359,0.4736416042,0.4541451037,0.478353858,0.4711302221,0.4728616178,0.4779874086,0.7026503682,0.4752186835
1277,0.3904637992,0.4084150791,0.4216184616,0.3982318938,0.4083924592,0.4149759114,0.4081479609,3.946491957,0.4215671718
1278,0.389210552,0.3975281715,0.3973835707,0.3936676681,0.3946335316,0.3904598057,0.3924733102,1.167519927,0.4166095257
1279,0.4097093642,0.4237271547,0.4211353958,0.4231267869,0.4141029119,0.4260658324,0.4128271043,0.5209962726,0.4464131296
1280,0.389998585,0.4046774805,0.4285441935,0.380740732,0.4020631313,0.4266093671,0.4026355743,0.8890277743,0.4230287075
1281,0.3882383406,0.395967871,0.4046292603,0.3618139327,0.4043899477,0.4121873379,0.3955490589,1.127720475,0.4029361904
1282,0.3841103315,0.3830233514,0.4045217931,0.3829175234,0.383575052,0.377345413,0.3810271323,1.169859886,0.3982592821
1283,0.4157035649,0.4288730621,0.4315807521,0.4293567836,0.4319997132,0.4239945114,0.4250737131,0.7879404426,0.4408799708
1284,0.425052017,0.4274058342,0.4004041255,0.4107708931,0.4299038947,0.4147446454,0.4254251719,0.6575534344,0.4338077009
1285,0.419437319,0.4254395962,0.4411713779,0.4291404486,0.4238404036,0.4185361862,0.4253900945,0.4294137061,0.4325517714
1286,0.4210290611,0.424066186,0.4207991362,0.4073954821,0.4269863069,0.4161232412,0.4254067838,0.4256036282,0.4321099222
1287,0.4410841465,0.4437634647,0.4295235574,0.4477897584,0.4402320683,0.4587216079,0.4429181516,0.5383130908,0.4486486912
1288,0.4317581654,0.4402308464,0.5002241731,0.433293134,0.4448696673,0.4453124702,0.4399127662,0.655849874,0.4481608868
1289,0.4317205846,0.4379262924,0.4526911974,0.4260416031,0.4378966987,0.4351290166,0.438928932,0.555880487,0.4507707059
1290,0.4338834286,0.4395043552,0.4381553829,0.4211007059,0.44048509,0.4371618927,0.438010931,1.066527128,0.4613159597
1291,0.439561516,0.4356918037,0.4450395107,0.4364806712,0.4393585622,0.4440016747,0.4336642325,0.6414472461,0.4491435587
1292,0.4259592593,0.4281698465,0.4268641472,0.4426777661,0.4271338284,0.4274329841,0.4275380075,0.8026712537,0.4371287823
1293,0.4184979498,0.4267825186,0.4207041264,0.4138863087,0.4237105548,0.4313631952,0.4242779911,0.7888357043,0.4404642582
1294,0.4167327881,0.4256528914,0.4225820005,0.4191888571,0.4333035052,0.4138513803,0.4214029312,0.598703444,0.4414269924
1295,0.4583787024,0.4520582259,0.4532708824,0.4644801617,0.4476493895,0.4554932117,0.4475100935,0.4912927151,0.4674688578
1296,0.4160648584,0.4364320338,0.4328171015,0.411457181,0.4303808212,0.4403944016,0.4324866533,1.115747333,0.441819042
1297,0.3749464452,0.3804520667,0.3802870214,0.3793481886,0.3808881342,0.3766341209,0.3786682189,2.975399971,0.3792750835
1298,0.3306384981,0.3457651138,0.3529040813,0.3362816274,0.3320994377,0.3523898125,0.3392319977,2.765747309,0.3489809036
1299,0.3007882833,0.3195904195,0.3257980347,0.3095706105,0.3188513517,0.3376964629,0.3165579736,1.342504859,0.3188080788
1300,0.2925911546,0.3197267056,0.3354672492,0.3110890985,0.3099975884,0.3188146055,0.3146807253,0.5323352218,0.3194199502
1301,0.303581208,0.3155972064,0.3420188427,0.3384754658,0.312600702,0.3169467449,0.3129040897,0.3796417713,0.3156507313
1302,0.2995686829,0.3109042346,0.317453742,0.3102926612,0.3048164248,0.3116360307,0.3094641268,0.6923254132,0.3097160757
1303,0.2920266092,0.3087526858,0.3026538193,0.3092116117,0.3091189563,0.3071582019,0.3093356192,0.3124974668,0.309458226
1304,0.2851869762,0.3091748953,0.2966373265,0.3102168143,0.3046403825,0.2974673808,0.3076673448,0.4160958827,0.3083389103
1305,0.2903421223,0.3071537912,0.3049951494,0.3060970604,0.307215184,0.3085253537,0.3067425191,0.3745546341,0.3081352413
1306,0.28688398,0.3083928525,0.2921765149,0.3047050536,0.3088236749,0.3079493642,0.3070563078,0.3141725957,0.3087091148
1307,0.2955559194,0.3156869113,0.3180823028,0.3026153147,0.3101455271,0.3127365708,0.3118977547,0.3290881217,0.3134777844
1308,0.2827361524,0.3033603132,0.3078097403,0.2959896028,0.2925881445,0.3009820879,0.2971407175,1.115818858,0.3028371632
1309,0.2511433363,0.2761531174,0.2804235518,0.2901004255,0.2672122717,0.2850812674,0.2633830905,2.632436752,0.2803473175
1310,0.2536505461,0.2758983374,0.2886304557,0.2684129179,0.2615176141,0.2745079398,0.2683388293,0.3103767633,0.2801644802
1311,0.2588591576,0.2718681097,0.2787884176,0.2700275481,0.2672507465,0.275796324,0.2672878802,0.3303299844,0.2756076753
1312,0.2526839077,0.2721092403,0.2807686031,0.2720285654,0.2634752393,0.268355161,0.2672444582,0.2668637037,0.2748616934
1313,0.2625632584,0.2784460783,0.2855882347,0.2866694629,0.2669064105,0.2734067738,0.2721606791,0.2721630335,0.2781990469
1314,0.2992037237,0.3045476973,0.3059021533,0.3303758502,0.2972284257,0.3062809408,0.300514698,0.3507446349,0.3046568632
1315,0.4950219691,0.5188165903,0.514172256,0.5049308538,0.5156896114,0.5296418071,0.5237648487,1.042231679,0.5180422664
1316,0.5075625777,0.5229960084,0.5274301767,0.5052877069,0.5240793824,0.5166864395,0.5308477283,0.580098927,0.5237945914
1317,0.5311964154,0.537298739,0.5253149867,0.5182424188,0.5394062996,0.5427986979,0.544691503,0.692776978,0.5355719924
1318,0.5563611984,0.5686751008,0.5524694324,0.5475586653,0.568134129,0.5781143904,0.5802861452,0.7790589929,0.5681647658
1319,0.5924614072,0.5925013423,0.5882085562,0.5865057111,0.592641294,0.5852532387,0.6039987206,0.6547788978,0.5945450068
1320,0.579072237,0.5912336707,0.6076744199,0.5925812721,0.592276752,0.5909006,0.5972413421,1.108335137,0.591306448
1321,0.5706917644,0.5907814503,0.5946459174,0.5837054849,0.5923419595,0.598146379,0.5966341496,0.6614634991,0.5902820826
1322,0.5604795814,0.5711824298,0.5688681006,0.5589802265,0.5853822827,0.556080997,0.5793440938,2.037192106,0.571129024
1323,0.5610702038,0.5729028583,0.5796589851,0.5571678281,0.5804556012,0.5641668439,0.5785838366,0.582518518,0.5697844028
1324,0.5705731511,0.5718889832,0.5642837882,0.5831292272,0.5746749043,0.5653732419,0.5786069036,0.566334188,0.5694838762
1325,0.557644546,0.5647656918,0.5663221478,0.5814110637,0.5814784169,0.5639240146,0.5758671761,0.9022828937,0.5675771832
1326,0.5678142905,0.5697626472,0.592661202,0.5755518079,0.5764237046,0.5768005252,0.5802792907,0.5874827504,0.572976768
1327,0.5504430532,0.5495139956,0.5487149358,0.5579868555,0.5610589385,0.549328804,0.5607031584,1.898518562,0.5592603683
1328,0.5699249506,0.5713770986,0.587292254,0.5666919947,0.5908362269,0.5584568381,0.5846290588,0.5614443421,0.5816287398
1329,0.5656692386,0.5635282993,0.5937877893,0.5818781257,0.5767469406,0.5566839576,0.577282846,0.786192894,0.5705416203
1330,0.5742864609,0.5715569854,0.5675798059,0.5542571545,0.5970983505,0.5716969371,0.5856568813,0.732044518,0.5800008178
1331,0.5410161018,0.5306985378,0.531196177,0.5382501483,0.5429091454,0.5314242244,0.542855978,3.621181726,0.5528590679
1332,0.5262830853,0.5226908326,0.512937665,0.5369935632,0.545034945,0.5215764046,0.5376173854,0.6334946156,0.5413734913
1333,0.5317719579,0.5298553705,0.51512146,0.5266701579,0.544467926,0.5460932255,0.541336298,0.5261414051,0.5441801548
1334,0.5312051773,0.5303308368,0.5334608555,0.5236067176,0.5539857149,0.5360923409,0.5414143205,0.5555250645,0.5445934534
1335,0.5126624703,0.5131822824,0.5110028386,0.5195451379,0.5365415215,0.5198082328,0.5230135322,1.209473014,0.5186912417
1336,0.5234113932,0.5176689625,0.5208509564,0.5000532269,0.5459336638,0.5174159408,0.5260254145,0.5254021287,0.5199716687
1337,0.5187259316,0.5147811174,0.5185611844,0.5051927567,0.5392003655,0.5005105138,0.5248050094,0.6548390388,0.5202844739
1338,0.5110187531,0.5068178177,0.5151233673,0.5022018552,0.5330404639,0.509252429,0.5157744884,1.248661399,0.5169157982
1339,0.549390614,0.5388656855,0.5345603824,0.5380733609,0.552770555,0.5426800847,0.5485489368,0.5369210839,0.5482775569
1340,0.56067729,0.5544791818,0.5366354585,0.5472872257,0.5797098279,0.5473651886,0.5643402934,0.7731952667,0.5668538213
1341,0.5699880719,0.5543946028,0.5590294003,0.5419436097,0.560992837,0.5608202815,0.5623629689,0.8392825127,0.5685328245
1342,0.5691495538,0.5576967001,0.5625281334,0.53396523,0.5737543106,0.5791197419,0.5636923909,0.5706713796,0.5701019764
1343,0.5390748978,0.5302047133,0.5388031602,0.5130828023,0.5420585871,0.5365021825,0.5367717147,2.276650429,0.5575158596
1344,0.5513852239,0.534721911,0.5383495688,0.5103096962,0.5404488444,0.5578832626,0.5404891968,0.5179156661,0.5566151738
