window_index,DLinear,PatchTST,TiDE,TimeXer
936,0.1605073363,0.05291401595,0.04390706494,0.05172250792
937,0.159874931,0.05645816773,0.04410180449,0.05881018937
938,0.1604117751,0.06418272108,0.04458615184,0.07200232893
939,0.1597616971,0.05686623603,0.04487230629,0.07357212901
940,0.1593951732,0.05478067696,0.04501132295,0.07792385668
941,0.1598782241,0.06000778079,0.04603875428,0.07137605548
942,0.1615556031,0.05586780235,0.04573605582,0.07006640732
943,0.1610285044,0.05231304467,0.0448506549,0.08056341112
944,0.1602146775,0.06311102957,0.04475504905,0.08546882868
945,0.1583668143,0.06567269564,0.04276687652,0.06569264084
946,0.1572065055,0.06726360321,0.04241141304,0.05497003719
947,0.1575180292,0.06576320529,0.04268017411,0.05857826397
948,0.1580547541,0.0668445304,0.04174721614,0.05884423107
949,0.1610111892,0.07655595988,0.04244478419,0.05674930289
950,0.1646237671,0.08186439425,0.04327661172,0.05930744857
951,0.1679043472,0.08745232224,0.04578861594,0.05126719177
952,0.1686068922,0.08982649446,0.0459872894,0.05736874416
953,0.1695521772,0.08558602631,0.04502600059,0.04593502358
954,0.1680437326,0.07971644402,0.04368851706,0.04154119641
955,0.1663069427,0.0711921379,0.04360217229,0.04321274161
956,0.1652766019,0.06422819197,0.04304911569,0.04085990041
957,0.1633833647,0.06149151176,0.04144415259,0.04162890092
958,0.1627803147,0.06438625604,0.04054591432,0.04155396298
959,0.1628435105,0.06724198908,0.04079157487,0.03934105858
960,0.1632803082,0.06515040994,0.04044577479,0.0342355296
961,0.1623274535,0.06240113452,0.04008300602,0.03187514469
962,0.1631268114,0.06263566017,0.04108592495,0.03269980475
963,0.161842525,0.05561412126,0.03957723081,0.03276299313
964,0.1589021981,0.04752771556,0.03710025549,0.03628564999
965,0.159381032,0.04606199265,0.03697887063,0.03591445461
966,0.1586598009,0.04659382626,0.03497390077,0.0324293077
967,0.1561963111,0.0459725447,0.03416772187,0.03100990318
968,0.1586393416,0.04587901756,0.03417864442,0.03230766952
969,0.1584221274,0.04643173888,0.03385696933,0.03015455417
970,0.1573248655,0.04689840972,0.03413627669,0.0306019783
971,0.1587350219,0.04431552067,0.03386669233,0.02896733768
972,0.1648244411,0.04225222021,0.03566632792,0.03217211366
973,0.1633835584,0.04063564911,0.03463052586,0.03022565693
974,0.1660356075,0.04110158235,0.0349438712,0.0307841748
975,0.1682269275,0.03999833763,0.035167858,0.03077474609
976,0.169903487,0.03990444914,0.03620939702,0.03526461497
977,0.1719072312,0.04462322593,0.03683692962,0.03721987456
978,0.1717035025,0.04696914554,0.03662076965,0.04277928546
979,0.1708837152,0.04704770818,0.03580800816,0.04018578678
980,0.1721676588,0.04364368692,0.03612433374,0.03745735437
981,0.174136281,0.04274114221,0.03702504933,0.03572946414
982,0.1770552993,0.04320114478,0.03907863423,0.04010847956
983,0.1798011959,0.04537888989,0.04095319286,0.04662736878
984,0.1758101285,0.04840525985,0.03826552257,0.03707789257
985,0.1743217409,0.05183991417,0.03682249412,0.02817885578
986,0.1772110164,0.05653645843,0.03816498443,0.03498436138
987,0.1788565814,0.05613253266,0.03870888427,0.04586987197
988,0.1809936315,0.05433185399,0.04005780816,0.0401612334
989,0.1828273982,0.05598240718,0.03998900577,0.04568107054
990,0.1862162352,0.05480966717,0.04120640084,0.04259032756
991,0.1914034635,0.05470334366,0.04447004199,0.04614209011
992,0.1889128685,0.05871097371,0.04242512584,0.04483181611
993,0.1858368218,0.0578856878,0.04020034149,0.0343246609
994,0.1833820343,0.05711717904,0.03927385807,0.03590248898
995,0.1845791936,0.05972276255,0.04025478289,0.04496122897
996,0.1850000769,0.05563206226,0.03986609727,0.05137097836
997,0.1862866879,0.0559412539,0.0401988551,0.05822901428
998,0.1889038682,0.0564516969,0.04014354199,0.05732664466
999,0.1882784218,0.05492323264,0.03972316906,0.04847106338
1000,0.1887428164,0.05978957936,0.04038188607,0.03736112639
1001,0.1877294481,0.06123163551,0.04081439227,0.03599496186
1002,0.188276574,0.0633962974,0.04151545092,0.04748860002
1003,0.1858571768,0.06326850504,0.04048724845,0.05752889439
1004,0.1842078418,0.05890154839,0.03933478147,0.05199190974
1005,0.1879782677,0.06116199493,0.04146601632,0.0563798286
1006,0.1798411161,0.051946491,0.03820034862,0.05112249032
1007,0.1761260182,0.04494412616,0.03520479426,0.03803710267
1008,0.171623975,0.04416264966,0.03376942873,0.03008600883
1009,0.1686787158,0.04320153221,0.0339816995,0.02747873962
1010,0.1684995592,0.04401310161,0.03395009786,0.03053310886
1011,0.1666489244,0.04412551597,0.03377109021,0.03117618151
1012,0.1684689969,0.04423438013,0.03495562077,0.03009460121
1013,0.1667517573,0.04218595847,0.03463392705,0.0283398293
1014,0.1664480418,0.04090030119,0.0343673192,0.02765186317
1015,0.1630037874,0.03636645153,0.03269470856,0.02695455775
1016,0.1620381773,0.03744528815,0.03346195444,0.02577898093
1017,0.1621287912,0.03823053092,0.03392932564,0.02515415847
1018,0.1575846672,0.03431003541,0.03288950771,0.0259907525
1019,0.1576461196,0.03661433607,0.0322117731,0.02774367109
1020,0.1619725227,0.03737356141,0.0342935957,0.0301131662
1021,0.159909606,0.03756055236,0.03376714513,0.03761060536
1022,0.1608171016,0.03793538734,0.03365618736,0.03779622912
1023,0.1590113342,0.03932705894,0.03255671635,0.0311760474
1024,0.1594054252,0.03999136016,0.03300620988,0.02942327037
1025,0.1607651412,0.03943662345,0.03434950113,0.02873397246
1026,0.1557103097,0.03608772531,0.0330019109,0.03287234157
1027,0.1591986865,0.03793409467,0.03498306125,0.0312577039
1028,0.1596342772,0.03550797328,0.03517172486,0.0340195559
1029,0.1578869373,0.03414210677,0.03359055147,0.03796913102
1030,0.1575949788,0.03360179067,0.03427406773,0.03881672025
1031,0.1576995552,0.03666865826,0.03523338959,0.03632497787
1032,0.1572137326,0.03716831654,0.03560873866,0.0292390734
1033,0.1563093513,0.03584442288,0.03524308652,0.02834165655
1034,0.1538321227,0.0340715386,0.03344722465,0.03379976377
1035,0.1562016755,0.0359755978,0.03459983319,0.04684225842
1036,0.1555072516,0.03299671039,0.03456028178,0.03672476485
1037,0.1548271328,0.03167617321,0.03395584226,0.03443645313
1038,0.1536323279,0.03110972792,0.03396420926,0.03328128532
1039,0.1534870863,0.03391320631,0.03492134064,0.03403535858
1040,0.152917698,0.03640872613,0.03523531556,0.03086599521
1041,0.1537851095,0.03753139451,0.03615396097,0.0279646907
1042,0.1523452103,0.03763866425,0.03600912914,0.02969470993
1043,0.1519706994,0.03697694466,0.03606281802,0.03319508582
1044,0.1540596187,0.03342817351,0.03572263196,0.03304374218
1045,0.1540317088,0.03455058113,0.03548898175,0.03459256142
1046,0.1548752338,0.03403975442,0.03611256555,0.0361639522
1047,0.1557798684,0.0360295102,0.03662504628,0.02872089297
1048,0.1566107869,0.03837262839,0.03738091141,0.02786894888
1049,0.1559177637,0.0379071869,0.03735805303,0.02838588133
1050,0.1564157009,0.03679145128,0.03698068485,0.03098452091
1051,0.1564784795,0.03729544953,0.03801190853,0.0285444539
1052,0.156501025,0.03577303886,0.03775886819,0.02678795904
1053,0.1573277712,0.03876456246,0.03776003793,0.03075267933
1054,0.1593829989,0.04011974856,0.03947461024,0.0330061987
1055,0.1608628482,0.04141309857,0.04073102772,0.03596941754
1056,0.1624402255,0.04533158988,0.04193371162,0.03071491979
1057,0.1635540724,0.04439905658,0.04292793572,0.02848950773
1058,0.1632370949,0.04296750575,0.0419626534,0.03124744631
1059,0.1642860919,0.04601695016,0.0419582203,0.02861752361
1060,0.1648524702,0.04433661699,0.04188428074,0.02787617035
1061,0.1653687507,0.0487713255,0.04264110699,0.02848192118
1062,0.1649208069,0.04809720814,0.04288971424,0.02987333387
1063,0.1662072837,0.04738562927,0.04392643645,0.03401738033
1064,0.1677154452,0.05017154664,0.0447752811,0.03363243863
1065,0.1695428342,0.04921419173,0.04538028687,0.03223311156
1066,0.1733653992,0.05179156736,0.04914977401,0.03670880571
1067,0.1753572226,0.05796771497,0.05039351806,0.04586222395
1068,0.1734578311,0.05429843441,0.04616495967,0.04072930664
1069,0.1740261018,0.05806762353,0.0469163619,0.04804974422
1070,0.1698355526,0.05742847919,0.04440606758,0.05350499973
1071,0.1688536704,0.05767414719,0.04439385235,0.04547975212
1072,0.1675037891,0.0575136058,0.04441673309,0.03484993801
1073,0.1655348688,0.05238266289,0.04313472286,0.03228956088
1074,0.1613748819,0.04827751592,0.04262050986,0.03118692152
1075,0.1602123082,0.04887618497,0.0418744497,0.03151171282
1076,0.1599336118,0.0458333008,0.04160636291,0.03186389804
1077,0.1597928107,0.04575251415,0.04194311425,0.03258503973
1078,0.1606437564,0.04604174569,0.04274330288,0.03464217484
1079,0.1584512442,0.04283811152,0.04168594629,0.03417368606
1080,0.1567608565,0.04084242508,0.0405664891,0.0335216783
1081,0.155399248,0.04143419117,0.04014601558,0.03265103325
1082,0.1539748758,0.04165857285,0.0386300385,0.03315544873
1083,0.1503168494,0.04115651175,0.03657252342,0.03282614052
1084,0.1453658789,0.03806683049,0.03466810659,0.0298053585
1085,0.1384543926,0.03357648849,0.0319140628,0.02934754826
1086,0.130066976,0.03015004098,0.03036808968,0.030636793
1087,0.1246679276,0.02850597724,0.02879550122,0.03127074987
1088,0.1221371144,0.02879722416,0.02917413414,0.03134701401
1089,0.1167526841,0.02992302738,0.02929305471,0.03646251187
1090,0.1156744733,0.02997604385,0.0286195986,0.0382161364
1091,0.1168698892,0.03066215664,0.02961256914,0.03527581692
1092,0.1155429557,0.0312688835,0.02968660928,0.03423855454
1093,0.1113651693,0.03166301548,0.02959702164,0.03474101424
1094,0.1142393947,0.03177868202,0.03039342538,0.03993508965
1095,0.1099164635,0.03101452254,0.03098610416,0.04279011115
1096,0.1071286574,0.03111922741,0.03161512315,0.04350682348
1097,0.1047726274,0.03213218227,0.0317738466,0.04427020624
1098,0.1036572233,0.0323061645,0.03211731464,0.04388955608
1099,0.1011323705,0.03307032585,0.03224041685,0.03815419972
1100,0.1003255844,0.03372387961,0.0326292105,0.03586119786
1101,0.09865556657,0.03458754346,0.0328081958,0.03789835796
1102,0.09725627303,0.03456458077,0.03258930892,0.04132095352
1103,0.09698580205,0.03333159164,0.03277604282,0.04354039952
1104,0.09607151896,0.03182894364,0.03335581347,0.04247319698
1105,0.0965789184,0.03109393269,0.0329651162,0.04146794975
1106,0.09549771994,0.03120908514,0.03355030715,0.03804030269
1107,0.09652632475,0.03185354918,0.03386814892,0.03562198207
1108,0.09518391639,0.0338610746,0.03391416743,0.03583990782
1109,0.09457891434,0.03513976187,0.03415446728,0.03503517434
1110,0.09465803206,0.03443660587,0.03380396962,0.03741978481
1111,0.09488765895,0.03367654979,0.03399815038,0.03894558549
1112,0.09385231137,0.03315953165,0.03447445855,0.03999707103
1113,0.09263045341,0.03271535411,0.03509087116,0.0440046899
1114,0.0946727097,0.03170225024,0.03473491967,0.04258750752
1115,0.0959495604,0.0322544612,0.03445639834,0.04098781198
1116,0.09725018591,0.03365624323,0.03455410525,0.03903721645
1117,0.09831987321,0.03479126096,0.03430482745,0.03863964602
1118,0.09981913865,0.03530631214,0.03422919288,0.0407220535
1119,0.1032028422,0.03437989205,0.03430848569,0.04679490253
1120,0.1025204211,0.03425082564,0.03469868004,0.04542760178
1121,0.1037362665,0.03341763839,0.03408780321,0.04345993325
1122,0.1070259437,0.03319572285,0.03488148376,0.0429183431
1123,0.1065218002,0.03464206681,0.03565598652,0.04399101064
1124,0.1074112058,0.03575585037,0.0349499695,0.04473873973
1125,0.1065784171,0.03638681769,0.03522400931,0.04412282258
1126,0.1099278927,0.03558214381,0.03577552363,0.04651945084
1127,0.1114613637,0.03502122313,0.03577853367,0.04613632336
1128,0.1121071726,0.0350106433,0.03580855578,0.04547664896
1129,0.1121761203,0.0360817574,0.03559549525,0.04430950433
1130,0.1148436666,0.03818904608,0.03646437079,0.04302865639
1131,0.1144690514,0.03952342272,0.03571947291,0.04305050895
1132,0.1169870943,0.04044657201,0.03645183891,0.04228712246
1133,0.1185647622,0.03949164972,0.03691227734,0.04186572507
1134,0.1178109199,0.03628212586,0.03745904937,0.04389497265
1135,0.1203194335,0.03602954,0.03739612922,0.04536907747
1136,0.1181976572,0.03627954051,0.03684036061,0.04522173107
1137,0.1219698563,0.03922654688,0.03747148067,0.04340701923
1138,0.1242785901,0.04321644828,0.03812405467,0.04157403111
1139,0.1246816888,0.04441651329,0.03785095736,0.04313590378
1140,0.1242864802,0.04278251156,0.03705492616,0.04290353507
1141,0.1255681515,0.04122739658,0.0377231054,0.03970974311
1142,0.1304904222,0.04034914449,0.03896454349,0.03905431554
1143,0.1302250773,0.0410037823,0.03867273405,0.04006955028
1144,0.127006501,0.04091959447,0.03759698197,0.03961039335
1145,0.1260258406,0.04256219417,0.03737585992,0.03986961395
1146,0.1281650215,0.04444555566,0.03772550076,0.04024768993
1147,0.1297075152,0.04529510438,0.0388196446,0.04065832496
1148,0.129653424,0.04133522138,0.03924295306,0.04097732902
1149,0.130451262,0.04004753754,0.03877748176,0.0404285714
1150,0.1282479763,0.03951587155,0.03848502785,0.04165251926
1151,0.1290882826,0.03986750171,0.03842549026,0.04322982579
1152,0.1291207224,0.03988263756,0.03854658082,0.04158627987
1153,0.1299647987,0.0417633839,0.03946395963,0.04023104534
1154,0.1311757267,0.04414210469,0.03945465758,0.03968562558
1155,0.1312996596,0.04629513621,0.04025638849,0.04182602838
1156,0.1323422939,0.04426850751,0.0401382409,0.04272871837
1157,0.1343952268,0.04406641796,0.04129557684,0.04217167571
1158,0.1373509467,0.04437832162,0.04325920716,0.04333255813
1159,0.1368328929,0.04539732635,0.04276296124,0.04267511144
1160,0.1355838031,0.04580174014,0.04211179912,0.04233650491
1161,0.1378412545,0.04627273232,0.04379249737,0.04280787334
1162,0.141800493,0.04760361463,0.04609952495,0.043073304
1163,0.1422840357,0.04812608287,0.04567202553,0.04310072958
1164,0.1442106962,0.04636639357,0.04676852375,0.04356055334
1165,0.1422657967,0.04404421896,0.04494110867,0.04314811155
1166,0.1480781287,0.04530617595,0.04846011847,0.0433094278
1167,0.150586307,0.04541750625,0.04995694757,0.04448822513
1168,0.1497216672,0.04601342231,0.04895205051,0.04479477927
1169,0.1490074396,0.04787532613,0.0481753163,0.04403324798
1170,0.1491531581,0.0479873307,0.04812241718,0.04454173148
1171,0.1477827132,0.04911969975,0.04697287083,0.04734179378
1172,0.1491472125,0.04810975865,0.04754487053,0.04809943959
1173,0.1486025155,0.04669468105,0.04666831717,0.04688158631
1174,0.1471142024,0.04613498598,0.04589433223,0.04778975621
1175,0.1480575502,0.04708602652,0.04623495787,0.04730792344
1176,0.1472759694,0.04764762521,0.04585813731,0.04612543434
1177,0.1461256295,0.04756487533,0.04589699581,0.04514058307
1178,0.142211169,0.04311840609,0.04403243586,0.04555925727
1179,0.1347709447,0.0358377099,0.03971968964,0.04687468335
1180,0.1284715086,0.03382650018,0.03748462349,0.05057154223
1181,0.1235723719,0.03269961476,0.0364824757,0.04830681533
1182,0.1206374317,0.03124792501,0.03635284305,0.04694629461
1183,0.1171645224,0.03090247698,0.03512338176,0.04959177971
1184,0.1131562293,0.03190842643,0.03502953798,0.04970103875
1185,0.1089257076,0.03044325486,0.03337275237,0.05114027858
1186,0.106782198,0.0281903632,0.03230509162,0.05163362995
1187,0.1045415848,0.02672327124,0.03200532869,0.0511129573
1188,0.1022719666,0.02666117437,0.03187109903,0.05039713532
1189,0.09826332331,0.02575881779,0.03090674616,0.04623499885
1190,0.09834004939,0.02532742359,0.03087456524,0.04319212586
1191,0.09525091201,0.02502777427,0.03035993315,0.04402015358
1192,0.091093041,0.02546565793,0.02982038632,0.04275580123
1193,0.08833939582,0.02530154213,0.0293764323,0.04291693866
1194,0.08689592779,0.02540371567,0.0298114568,0.04626703262
1195,0.08520358801,0.02437444776,0.02939170599,0.05178337917
1196,0.0816122964,0.02321018837,0.02889548615,0.05458385497
1197,0.07787183672,0.02309802547,0.02871810831,0.05421542004
1198,0.07538264245,0.02232040837,0.02866269834,0.05594679341
1199,0.07363378257,0.02257147618,0.02889786102,0.06048965454
1200,0.07174236327,0.02286287211,0.02927106991,0.05885734409
1201,0.07122692466,0.0222038161,0.02876352705,0.05665133148
1202,0.07011430711,0.02171042375,0.02855090797,0.05737181008
1203,0.06976670027,0.02128528059,0.02884739265,0.05468366295
1204,0.06816042215,0.02174998447,0.02911964804,0.05055140331
1205,0.06871122122,0.02137929574,0.02894475125,0.03777045757
1206,0.06823858619,0.02077009901,0.02837339416,0.03203293309
1207,0.06596873701,0.02139567398,0.02830806747,0.03083212115
1208,0.06478494406,0.02054275759,0.0291102156,0.03163085133
1209,0.06315156072,0.01851290092,0.02907009423,0.02763034031
1210,0.0620132871,0.01885498129,0.02947027422,0.02887875773
1211,0.06126978248,0.01882819273,0.02916922793,0.03483588994
1212,0.05877120048,0.01896679774,0.0300699193,0.04373950139
1213,0.0575075224,0.01856018044,0.03000683524,0.04135577008
1214,0.05634205788,0.01820734888,0.03030337021,0.03736051917
1215,0.05425625294,0.01973902248,0.03225197643,0.05159159005
1216,0.05366035923,0.02126531117,0.03158122301,0.05234108493
1217,0.05185789242,0.02097132243,0.03190362081,0.0457226038
1218,0.05058795586,0.02147341333,0.03287409618,0.04921256378
1219,0.04972080514,0.02190700918,0.03324878961,0.05054737255
1220,0.04987752438,0.02150204591,0.03439695016,0.04359853268
1221,0.04958549142,0.02036673389,0.03311866149,0.04252801463
1222,0.04751919955,0.01930614933,0.03381381556,0.05034364387
1223,0.04159129411,0.03062545694,0.03940796107,0.05035870895
1224,0.0408760421,0.03658004105,0.04153606296,0.04327107221
1225,0.03897917643,0.04079505801,0.04330801219,0.03586274758
1226,0.03717557713,0.04757973552,0.04434776306,0.03545599431
1227,0.03727046773,0.04789770395,0.04306835309,0.0386040844
1228,0.03645074368,0.0450505279,0.04216299206,0.03775440902
1229,0.03443611413,0.05156359076,0.04706133157,0.04344100505
1230,0.03369782493,0.05740054324,0.04829315841,0.05459729955
1231,0.03349879012,0.06388734281,0.04932780564,0.04938747361
1232,0.03254488483,0.0739531666,0.04732050747,0.05589554459
1233,0.03293297812,0.07093958557,0.04666022956,0.0596739687
1234,0.03243213147,0.07246632874,0.04727900028,0.0584945865
1235,0.03110075556,0.07929602265,0.04930590466,0.05830616131
1236,0.03059211001,0.08319835365,0.05105289817,0.06038142368
1237,0.0303751342,0.07680104673,0.05123407394,0.04268307239
1238,0.02930322662,0.07574700564,0.05369957164,0.03836078197
1239,0.02824589796,0.08102775365,0.05661756545,0.05822687969
1240,0.02739774063,0.09114040434,0.0573702082,0.05178816989
1241,0.0264207758,0.09598109871,0.05943957344,0.04602953419
1242,0.02607055753,0.0880221203,0.0578164272,0.08293477446
1243,0.02581403963,0.09149874002,0.0572280474,0.08923175931
1244,0.02529273741,0.1011217684,0.05896055698,0.0884417817
1245,0.02565499395,0.0742655471,0.0553358458,0.1037136018
1246,0.02621213347,0.06254801154,0.05206402019,0.1003165469
1247,0.02665367536,0.0566425398,0.0488826558,0.08348855376
1248,0.02648447454,0.05882324651,0.05062822998,0.07184096426
1249,0.02677130327,0.05043182522,0.04969916865,0.06003872678
1250,0.0269563254,0.04713445902,0.04846063256,0.05602619052
1251,0.02782247774,0.04604023695,0.04505582526,0.03115815297
1252,0.02763262764,0.05194947869,0.04609728605,0.02172006853
1253,0.02807554975,0.04608543962,0.04498308524,0.01978058554
1254,0.02736842632,0.05242520198,0.04976106808,0.02369046584
1255,0.0277431272,0.05298388004,0.04969084263,0.02761167288
1256,0.02938517742,0.04438117146,0.04495580494,0.03418453783
1257,0.02979327179,0.03610760719,0.04428142682,0.03286572918
1258,0.030196473,0.02929836139,0.04554748535,0.03503332287
1259,0.02988805622,0.02767119743,0.04747224972,0.04421554133
1260,0.02898598276,0.0291356612,0.05018500984,0.05651116371
1261,0.02736284025,0.03126527369,0.05357979611,0.06465873867
1262,0.02629973739,0.04116996005,0.0582832545,0.08218622208
1263,0.02556281351,0.04609072208,0.06217367202,0.09642484039
1264,0.02455206402,0.04983155429,0.06552217156,0.105578877
1265,0.02470271848,0.058291547,0.06734798104,0.1278661489
1266,0.02358461916,0.06842060387,0.07352477312,0.1459862888
1267,0.02342425101,0.07633499056,0.07668958604,0.147265166
1268,0.02350941114,0.0878880322,0.0798156485,0.1448608637
1269,0.02235097066,0.08843740821,0.08373246342,0.1452551782
1270,0.02193536423,0.1019860134,0.08425609022,0.1368842423
1271,0.02121031471,0.1110777855,0.08376856148,0.1419745684
1272,0.02085337788,0.1060799658,0.08485008776,0.1441307813
1273,0.020400865,0.1143715978,0.08756572753,0.1444701105
1274,0.0201777406,0.1118730381,0.09156981856,0.1523763984
1275,0.02054532059,0.104853265,0.08767727762,0.1388267875
1276,0.02061966993,0.09815413505,0.08704029024,0.1290885657
1277,0.02071212791,0.08657245338,0.08465899527,0.1263198555
1278,0.02102315053,0.09763339907,0.08523923159,0.1333843023
1279,0.02172757499,0.1037149876,0.08113404363,0.1283349097
1280,0.02150833234,0.09705166519,0.08467298001,0.1268464923
1281,0.02206384204,0.1021693125,0.08315585554,0.1331063062
1282,0.02306941524,0.08830727637,0.07968718559,0.1306015253
1283,0.02368791588,0.08847359568,0.08101502061,0.1250329763
1284,0.02418715134,0.08455172926,0.0788711533,0.123941876
1285,0.02515630983,0.08002005517,0.07613366097,0.117477119
1286,0.02591319382,0.0900022611,0.07553263754,0.106798172
1287,0.02601626329,0.1002985388,0.07847287506,0.1121877506
1288,0.02731055953,0.102170445,0.07690893114,0.1160770804
1289,0.02774920315,0.1053290367,0.07637006044,0.1171837747
1290,0.02815917507,0.09759732336,0.07448094338,0.1217382774
1291,0.02801430225,0.101103045,0.07771751285,0.1269240826
1292,0.02768420614,0.1032108217,0.08046244085,0.1208097786
1293,0.02792915329,0.09820660949,0.08264805377,0.117640391
1294,0.02839811146,0.1071072966,0.08078074455,0.1121728793
1295,0.02837184444,0.1112730876,0.08017700911,0.1187003031
1296,0.02825786732,0.1092096493,0.08168101311,0.1213214993
1297,0.02827850915,0.1077522784,0.08347167075,0.1345323324
1298,0.02852378041,0.10115695,0.08194570243,0.1339981705
1299,0.02838346548,0.1022553071,0.08641570061,0.1342861354
1300,0.02870221436,0.1029415578,0.08368946612,0.1315275878
1301,0.02876451239,0.09891055524,0.08421193063,0.1326076239
1302,0.02822298929,0.1129222512,0.08613649011,0.1233339161
1303,0.02828112617,0.1148821041,0.08892831951,0.126370728
1304,0.02807866409,0.1132946238,0.09069939703,0.1297069043
1305,0.02806555666,0.1097219214,0.09531213343,0.1332194954
1306,0.02833652496,0.09847837687,0.09591234475,0.1347409934
1307,0.02901304886,0.0958789438,0.08851882815,0.1218470633
1308,0.03021372296,0.08885876089,0.07727220654,0.1061604694
1309,0.03068443947,0.09901364893,0.07960596681,0.1055740267
1310,0.03166132793,0.09416435659,0.07216919959,0.1136219278
1311,0.03252480552,0.08460997045,0.06660012901,0.1169475839
1312,0.03289257735,0.08535122126,0.0682817325,0.1093730479
1313,0.03337878734,0.07453935593,0.0673840642,0.1059125289
1314,0.03331788257,0.07163504511,0.06834711134,0.09667360038
1315,0.03338690475,0.08084379882,0.06717790663,0.100942567
1316,0.03326126933,0.08815004677,0.06892581284,0.1066294163
1317,0.03318484873,0.08961883932,0.06966041028,0.1056856215
1318,0.03292412311,0.09453767538,0.07175783068,0.09430855513
1319,0.03361175209,0.08099699765,0.0675496906,0.08728159964
1320,0.03415939957,0.07121640444,0.06718465686,0.08115436137
1321,0.03469229862,0.06335065514,0.06388363242,0.07754760981
1322,0.03519557416,0.05914764851,0.0637838617,0.08308962733
1323,0.03552689776,0.0696894601,0.06395856291,0.09229115397
1324,0.03563027456,0.07823942602,0.06655562669,0.08637183905
1325,0.0366839245,0.06912626326,0.06173032895,0.07012823969
1326,0.03707608581,0.06292316318,0.05872252584,0.07983671874
1327,0.03823471069,0.05432416871,0.05734654889,0.09108971059
1328,0.03902692348,0.04492220283,0.05618613213,0.08329551667
1329,0.03982018679,0.04078255966,0.05504577979,0.08040080965
1330,0.04040895775,0.04105214402,0.05613166839,0.08210880309
1331,0.04090933502,0.04689665884,0.05787846074,0.08462675661
1332,0.04294047505,0.05208483338,0.05186773464,0.07978047431
1333,0.04261213914,0.05425728485,0.05399752408,0.07882424444
1334,0.04410585389,0.04707158729,0.04920263588,0.07337943465
1335,0.04579669982,0.04079919308,0.04241387919,0.07186905295
1336,0.046954602,0.03894541413,0.04014282301,0.07016700506
1337,0.04805628583,0.03590098396,0.03927840665,0.06688053161
1338,0.04931114987,0.03213979676,0.03816406056,0.06040331349
1339,0.0498104319,0.03450702876,0.03691477329,0.06037667766
1340,0.05178609863,0.0324661918,0.03384386748,0.06211576611
1341,0.05243201926,0.03304821998,0.03370932862,0.05366641656
1342,0.05469638854,0.03271821141,0.0311970599,0.05202426389
1343,0.0556864813,0.03277625516,0.03056164086,0.05186984688
1344,0.05646434426,0.03014354408,0.03000175394,0.0507039018
1345,0.05693424866,0.02821638994,0.03075036034,0.05787510052
1346,0.05792837963,0.0268421676,0.0294152014,0.05795117095
1347,0.0584837012,0.02640633285,0.02962064743,0.05222354457
1348,0.05965011939,0.02686922811,0.02806828171,0.04996364936
1349,0.05963424221,0.02841041423,0.02890834957,0.04021894187
1350,0.05846967176,0.02977366745,0.02995986119,0.03970990703
1351,0.05753941834,0.03520023823,0.03155145049,0.04890278354
1352,0.05974972993,0.03032449074,0.02862335928,0.04467466846
1353,0.05903161317,0.02974417619,0.02952722088,0.04686870053
1354,0.05987246707,0.02750282548,0.02832225151,0.04376892745
1355,0.0578135252,0.02834968828,0.03123947047,0.04921594262
1356,0.05719713867,0.02885024622,0.03216941282,0.0548463203
1357,0.05603945255,0.03121627308,0.03520854563,0.05161528289
1358,0.05710729584,0.02914290689,0.0332140848,0.05400038883
1359,0.05791340396,0.03072011098,0.03321923316,0.05857265741
1360,0.05895249173,0.02898555063,0.03090443462,0.05467909947
1361,0.05985967815,0.0270612333,0.03009975515,0.05630315095
1362,0.06119760871,0.02608713135,0.02834510431,0.05472566932
1363,0.06136465073,0.02470317855,0.02850546129,0.04950805008
1364,0.06126047298,0.02578665502,0.02923654579,0.04999048263
1365,0.06160679832,0.02594866417,0.02910035476,0.04297717288
1366,0.06314779818,0.02477902547,0.02738068812,0.0396736525
1367,0.06352903694,0.02587560192,0.02706981823,0.04360096157
1368,0.06450793892,0.0243986696,0.02647011541,0.04001610726
1369,0.06525799632,0.02321586758,0.02600185014,0.03722337261
1370,0.06643676758,0.02322159149,0.02600039728,0.03653123602
1371,0.0674072057,0.02238733321,0.02608325891,0.03682398796
1372,0.06784250587,0.0238659326,0.02598898672,0.04274470359
1373,0.0700109601,0.0229703337,0.0262962468,0.03646093234
1374,0.07222024351,0.02289218269,0.0247208029,0.03772287816
1375,0.07249435782,0.02413336933,0.02483903244,0.03841025382
1376,0.074804537,0.02334393561,0.02458947524,0.03664593026
1377,0.07702749223,0.02329913713,0.02385326847,0.03548152745
1378,0.07626996189,0.02389895543,0.02640960924,0.0389309898
1379,0.07629340142,0.02399547398,0.02696077526,0.03717507049
1380,0.0785907805,0.02474826016,0.0279523395,0.03850730881
1381,0.07867124677,0.02589371987,0.02881801128,0.03501425311
1382,0.08229002357,0.0263028536,0.02964453958,0.03630384058
1383,0.08613093942,0.02811017446,0.0297907982,0.04101326317
1384,0.08769255877,0.029335998,0.03223608062,0.04221726581
1385,0.09154037386,0.03004371002,0.03360512853,0.04237386584
1386,0.09751519561,0.03136034682,0.03344765306,0.04116434604
1387,0.100887388,0.03295056522,0.03459333628,0.0413307026
1388,0.1064791903,0.03477614745,0.03573644906,0.04596389458
1389,0.1107744724,0.03683429211,0.03712078184,0.04307956621
