window_index,DLinear,PatchTST,iTransformer,TimesNet
943,0.544664681,0.5505173206,0.5419204831,0.5370520949
944,0.6674039364,0.6909589767,0.6949685216,0.6950703263
945,0.7194811702,0.7391311526,0.7292768359,0.7263973355
946,0.6749814153,0.6795983315,0.6880629659,0.6892811656
947,0.6760334969,0.6986954808,0.6910979152,0.6911063194
948,0.660771668,0.6773201823,0.700730741,0.6911851764
949,0.6650572419,0.7035739422,0.6888704896,0.6974041462
950,0.6338879466,0.6707696915,0.6662018895,0.6692225337
951,0.6257311702,0.6567494273,0.6541264057,0.6659734845
952,0.6393691301,0.6551118493,0.6520974636,0.6625952721
953,0.6294779778,0.6501536965,0.655783534,0.6626913548
954,0.6397560239,0.6455333233,0.6500515938,0.6613419056
955,0.6369066834,0.6303393245,0.6635888815,0.6593052745
956,0.6426138282,0.6533427835,0.6604841352,0.6625363231
957,0.6268729568,0.6352133155,0.6500591636,0.6544300914
958,0.6119075418,0.6351015568,0.6472735405,0.6470668912
959,0.6207739115,0.6104212403,0.6521424651,0.6515495181
960,0.6251143217,0.6399139762,0.6546587348,0.6450423002
961,0.5951589346,0.6267920136,0.6282853484,0.6191473007
962,0.5804767609,0.585306704,0.6203045249,0.6063486338
963,0.5888690352,0.5531907678,0.6044774055,0.6088149548
964,0.5919924378,0.5949152112,0.6081020832,0.611261785
965,0.5825194716,0.5841231942,0.6048107743,0.6054163575
966,0.5768782496,0.6099421978,0.6065232754,0.6129390001
967,0.5773376822,0.6081320643,0.6057602763,0.6131657362
968,0.567558527,0.6019023657,0.6036751866,0.6100444794
969,0.5623763204,0.5579013824,0.5963494182,0.597412765
970,0.5674015284,0.5795255899,0.5929788947,0.5973028541
971,0.5609290004,0.5538404584,0.6040503383,0.5943730474
972,0.5723747611,0.5934852958,0.5951094031,0.596576035
973,0.5692260861,0.5793115497,0.5935258269,0.5903217793
974,0.5603860021,0.5732939839,0.5949172378,0.5839157104
975,0.5537418723,0.5801957846,0.5826944709,0.5855641365
976,0.567946732,0.5669249892,0.5903579593,0.579480052
977,0.5791172981,0.549328506,0.5762009621,0.5868470073
978,0.5745308995,0.5844931602,0.5968495011,0.5868209004
979,0.5742743611,0.5756486654,0.5947596431,0.5991143584
980,0.6529612541,0.64723593,0.6757380962,0.6733116508
981,0.6444256306,0.6508093476,0.6761646271,0.6773658395
982,0.6414529681,0.6480920911,0.6706841588,0.673453033
983,0.6423903108,0.6362227798,0.6734698415,0.6729618907
984,0.5382096171,0.5563582778,0.5597192645,0.5620800853
985,0.5281633735,0.5754925609,0.5893879533,0.5829191804
986,0.5383894444,0.5501617789,0.5852158666,0.5899168253
987,0.5366078615,0.5791350007,0.5931959748,0.5876609683
988,0.5475376248,0.59846735,0.6058185697,0.5992446542
989,0.5181805491,0.5394980907,0.5495021343,0.5483812094
990,0.4474700391,0.4664298594,0.4616572857,0.462518245
991,0.4037777483,0.4326572418,0.4318524599,0.422549963
992,0.2743023038,0.3178904653,0.2896963656,0.2714966834
993,0.2307500243,0.2289346457,0.240451321,0.2335230857
994,0.2344105691,0.2326058894,0.2414842099,0.226911068
995,0.2386924177,0.2410524935,0.2299387902,0.2318614721
996,0.2382833958,0.233295992,0.2524271905,0.2433546782
997,0.2454519719,0.2341949791,0.2428622693,0.2392463237
998,0.2368437797,0.2535082102,0.2483589649,0.2422870845
999,0.238988921,0.2565034032,0.2438450605,0.2381161004
1000,0.2424107343,0.2473260611,0.2376596183,0.2369488925
1001,0.2468041629,0.2525728941,0.2446021289,0.2417003363
1002,0.2343128175,0.2455821037,0.2444748878,0.2353394479
1003,0.2330867499,0.2492041141,0.2503735125,0.2420431823
1004,0.2511661649,0.2753994763,0.2498857975,0.2519587576
1005,0.2530104816,0.25726071,0.2520521581,0.2530106604
1006,0.2530408204,0.2724399865,0.2534455955,0.2534259558
1007,0.2424148768,0.2351213247,0.2490532845,0.2468601912
1008,0.2446371764,0.2570453882,0.2456438541,0.2417522073
1009,0.295847863,0.3022710085,0.2960885763,0.3051758707
1010,0.2954174578,0.2798590958,0.3138424754,0.2939553559
1011,0.2940628529,0.3094745576,0.2968316078,0.2955647409
1012,0.292283386,0.2715160549,0.2873845994,0.2902558148
1013,0.3053800762,0.3201605678,0.3091839254,0.3032126129
1014,0.2964486182,0.2824951708,0.3105956018,0.3000716865
1015,0.3055387735,0.314761281,0.2936179936,0.303737402
1016,0.2996711433,0.3011352122,0.299429208,0.2984939218
1017,0.3055341542,0.3168244958,0.3105818033,0.3023961484
1018,0.2853915393,0.2940095961,0.2958470881,0.2884933054
1019,0.3143164814,0.3104689419,0.3196121752,0.3102734089
1020,0.3078105152,0.3018991947,0.3073663712,0.3074413836
1021,0.3062761426,0.3029417396,0.3103935421,0.3059159815
1022,0.3107376993,0.3060244322,0.3051080406,0.3074479401
1023,0.3047088683,0.334184736,0.2986903489,0.3054231703
1024,0.2997429967,0.2850937545,0.3042598069,0.3027183712
1025,0.3010936677,0.2918657064,0.3028915226,0.3010344207
1026,0.2947360277,0.3261104822,0.3144048154,0.3049785197
1027,0.2996940911,0.2874474823,0.301613301,0.2980231941
1028,0.2386037558,0.2214884609,0.230711624,0.2313464135
1029,0.2312273532,0.2475273609,0.2352780551,0.2309297919
1030,0.2259854823,0.2512558997,0.23317267,0.2313473225
1031,0.2324597389,0.2286099643,0.2344207764,0.230216518
1032,0.2291610241,0.2383242399,0.2250537425,0.2301319987
1033,0.2088130563,0.2167038918,0.2187498957,0.2215615511
1034,0.2144325525,0.2486755699,0.2302989215,0.2221241444
1035,0.2224165797,0.2283961177,0.2221493274,0.2298104763
1036,0.2151104212,0.2382958084,0.2192923427,0.2275452167
1037,0.2134965807,0.2196704,0.2157547921,0.2215176821
1038,0.2194374055,0.2210772038,0.2269479483,0.2242958695
1039,0.2156959325,0.2428729981,0.218861863,0.2206981927
1040,0.213581726,0.2103303671,0.2141954452,0.2210564613
1041,0.222504735,0.2073610872,0.2267778665,0.2260007262
1042,0.2661808729,0.2740329206,0.2714188099,0.2804909348
1043,0.2724554837,0.2633392215,0.2822452486,0.2861339152
1044,0.2533955574,0.2757838368,0.2746508121,0.2753042281
1045,0.263587445,0.270049572,0.2811341882,0.277926594
1046,0.2515840232,0.2838381231,0.2778980136,0.278890878
1047,0.261983186,0.2874458134,0.277769357,0.2741601765
1048,0.2572442591,0.2831526995,0.2816517651,0.2732600868
1049,0.2663049698,0.2728269398,0.269962877,0.2699890435
1050,0.2572955191,0.2707904279,0.2752558291,0.2655512393
1051,0.2555744052,0.291744709,0.2788640261,0.2666325569
1052,0.2495035529,0.2585246861,0.2785677612,0.2716368735
1053,0.2452038527,0.235069707,0.2661011517,0.2634666264
1054,0.2432850152,0.2576499283,0.2695600092,0.2633529603
1055,0.251729697,0.2763280571,0.2656700313,0.2633803189
1056,0.2458322644,0.2674967945,0.2637967169,0.265111059
1057,0.1949943751,0.2090998888,0.2008500546,0.2019849271
1058,0.2176891714,0.2231202871,0.2191323638,0.2177217454
1059,0.2190598398,0.2374134213,0.2163342237,0.218371436
1060,0.227749154,0.2145479769,0.2146409601,0.2168744355
1061,0.2117479593,0.2147922963,0.2049049288,0.2072182298
1062,0.2245168239,0.233580336,0.2253378779,0.2190300971
1063,0.2211605757,0.2323566824,0.2099940777,0.2157458514
1064,0.2169407755,0.2230928987,0.2068672925,0.2173344046
1065,0.2202327698,0.2193546742,0.2119756788,0.2169759274
1066,0.2228154689,0.2371082306,0.2196696252,0.2236053199
1067,0.2815959156,0.2739177644,0.2734593153,0.2644567788
1068,0.2936107218,0.277399838,0.2630109489,0.274733156
1069,0.3064176142,0.3040370047,0.2844403386,0.2854377925
1070,0.3422428668,0.3524547815,0.316142112,0.3169081211
1071,0.3466520309,0.3501807749,0.3275140226,0.322250396
1072,0.3510245085,0.3482371271,0.3299508393,0.3279606104
1073,0.3473768234,0.3725646436,0.3288742602,0.3290450871
1074,0.3443879187,0.3240553141,0.3383129537,0.3281565309
1075,0.3363675177,0.3366109431,0.3169419765,0.3247938752
1076,0.3806774914,0.370662421,0.3653437197,0.363076061
1077,0.3797898293,0.355723232,0.3565218747,0.36000368
1078,0.3896133006,0.3817443848,0.3754290342,0.3757390976
1079,0.4066515267,0.4051613808,0.3909366131,0.3869992197
1080,0.4287611544,0.4056788981,0.4016132057,0.4018239677
1081,0.4261245728,0.4551125467,0.4115158021,0.4087691605
1082,0.4369636476,0.4050336182,0.4048012197,0.4032752812
1083,0.426341176,0.411210686,0.4040642679,0.399848491
1084,0.4103480279,0.3829492331,0.3873403966,0.3810700476
1085,0.4260971248,0.3980940878,0.4174512923,0.4020009935
1086,0.4210688174,0.4278153479,0.4196586609,0.4125356972
1087,0.4458308518,0.4516405761,0.4352942407,0.4312626421
1088,0.4803067148,0.5042176843,0.4713691473,0.4724842012
1089,0.4799768031,0.4761597216,0.472153753,0.4682437479
1090,0.4461012781,0.4375617802,0.4390884936,0.4342912138
1091,0.4410718977,0.4468635619,0.4363362789,0.4359719753
1092,0.4494152963,0.4421339035,0.4445272386,0.4510079324
1093,0.4502511919,0.4348815382,0.4422465861,0.4471842349
1094,0.4534237385,0.4641520083,0.4521107674,0.4555925429
1095,0.4638346732,0.4533251226,0.4626252651,0.469145149
1096,0.4636727273,0.4535191953,0.4748361111,0.4676265717
1097,0.4651351869,0.4618477523,0.4690681696,0.4643572271
1098,0.4612978399,0.4535095692,0.4647065103,0.4623336792
1099,0.464266777,0.443379879,0.4510571957,0.4595198631
1100,0.4992985725,0.4936850369,0.4879042208,0.4868248999
1101,0.6524128318,0.6513097286,0.6446631551,0.6498413682
1102,0.6569247842,0.6716253161,0.6438150406,0.6522766948
1103,0.6586664915,0.6585876346,0.659843266,0.6601199508
1104,0.6647324562,0.6535958648,0.6657634377,0.6675718427
1105,0.6646515727,0.6567472219,0.6433656216,0.6562381983
1106,0.6393554807,0.6527795792,0.6325497627,0.6328764558
1107,0.6595929861,0.672981739,0.6443440318,0.6691958904
1108,0.6608784795,0.6797693372,0.6614890695,0.6677832603
1109,0.6475608349,0.6557174921,0.6777016521,0.6685276628
1110,0.643321991,0.6832048893,0.6555144191,0.6655295491
1111,0.6488979459,0.6504979134,0.6420204639,0.6532759666
1112,0.6622015834,0.6366916299,0.6538241506,0.6603417993
1113,0.6517843604,0.6549916863,0.652680099,0.6573784947
1114,0.6640450358,0.6548739672,0.6440266967,0.6626394391
1115,0.6048010588,0.6094686985,0.5970327258,0.5955533981
1116,0.5846223235,0.5749392509,0.592305243,0.586517632
1117,0.5752750635,0.6051040888,0.5820862651,0.5723081231
1118,0.5993437171,0.5965106487,0.5907424688,0.5876203179
1119,0.5948504806,0.5749368072,0.5779730082,0.5753592849
1120,0.5942892432,0.593891263,0.5826666355,0.5750872493
1121,0.5893934965,0.5969317555,0.5844581723,0.5750377178
1122,0.5829994082,0.5811395049,0.5908644795,0.5780520439
1123,0.5786607862,0.5866059065,0.5713171363,0.569432199
1124,0.5515868068,0.5309125781,0.5504713655,0.5421152115
1125,0.5682855248,0.5562866926,0.563983798,0.5630007386
1126,0.5731775761,0.5755345225,0.5681223273,0.5683354735
1127,0.5496167541,0.5480508208,0.5412483215,0.5527203679
1128,0.5327330232,0.5475648046,0.5318908691,0.5370997787
1129,0.5411769748,0.5316212177,0.5261172652,0.5318951607
1130,0.5741744041,0.6039762497,0.5811784863,0.5698046088
1131,0.6387774944,0.6290674806,0.6130278707,0.6191861033
1132,0.6277428269,0.6146264076,0.6363499761,0.6191027761
1133,0.6361193657,0.6254863739,0.616389215,0.6167247891
1134,0.6239798665,0.6523543,0.6108852625,0.608504951
1135,0.5909392834,0.5717105865,0.5951513648,0.5962757468
1136,0.5835679173,0.592667222,0.5695129037,0.5676158667
1137,0.6427202821,0.6392713189,0.6315835714,0.625372231
1138,0.6402330995,0.6292434931,0.6050066352,0.6131991148
1139,0.6557603478,0.6658308506,0.6305168271,0.6396436095
1140,0.6736760139,0.6557770371,0.6821298599,0.6730539203
1141,0.7043597102,0.6919436455,0.6847319007,0.6980995536
1142,0.7057854533,0.7268763185,0.6713342071,0.6954865456
1143,0.692643702,0.6782385707,0.6859677434,0.6879000664
1144,0.6995090842,0.7093591094,0.6904647946,0.6871077418
1145,0.7015382648,0.7010176778,0.6817436814,0.6937811971
1146,0.7034260631,0.7241103053,0.6952626109,0.6985818744
1147,0.7850885391,0.7497642636,0.784930408,0.7848094106
1148,0.747895956,0.7506415844,0.7627200484,0.7535843849
1149,0.5792039037,0.6203722358,0.5841947198,0.5858876705
1150,0.5881684422,0.5938240886,0.5859920382,0.5799561143
1151,0.5874469876,0.5459726453,0.5730531812,0.5753606558
1152,0.6134650111,0.6125487089,0.6170825958,0.6094408631
1153,0.6118018627,0.6327329874,0.6038352847,0.6099208593
1154,0.607070744,0.6209327579,0.6274048686,0.6102280617
1155,0.5904941559,0.5744429231,0.5773317814,0.5792997479
1156,0.5896878839,0.5981779099,0.5708689094,0.5724931955
1157,0.5960847139,0.5686900616,0.5748670101,0.5659241676
1158,0.5833082795,0.5984913707,0.5711097121,0.5664631724
1159,0.5787746906,0.6258009076,0.5816887617,0.5701871514
1160,0.5818126798,0.5894203782,0.5686017275,0.567989409
1161,0.5851128101,0.5749459863,0.5647001863,0.5685250759
1162,0.5737173557,0.5830999613,0.5774825215,0.557960093
1163,0.5884945989,0.584107101,0.5803586841,0.5556901693
1164,0.595397532,0.6221830845,0.5872476101,0.582467556
1165,0.6064037681,0.60963732,0.5847539306,0.5827339888
1166,0.5742642879,0.5961475968,0.5513957143,0.549413383
1167,0.5688800216,0.5976031423,0.5686549544,0.5509313941
1168,0.5628223419,0.5826585889,0.5594136119,0.5454643369
1169,0.5713364482,0.5872847438,0.5517544746,0.5554290414
1170,0.5658476949,0.5846546888,0.5585818887,0.5560536385
1171,0.5805159211,0.5821902156,0.5617728829,0.55554533
1172,0.5666270852,0.5742117763,0.5711615682,0.546202004
1173,0.5529308915,0.5563882589,0.5235622525,0.52517277
1174,0.5340053439,0.5663471222,0.5228506327,0.5087094903
1175,0.5312025547,0.5066460967,0.5209109187,0.507959187
1176,0.5262539387,0.5479730964,0.5177927017,0.5109399557
1177,0.5161435008,0.5695902705,0.515656352,0.5108968019
1178,0.5035899282,0.5336360931,0.5049164295,0.5065135956
1179,0.4568449557,0.4913643301,0.464559406,0.4696885645
1180,0.4609289169,0.4804634154,0.4696658552,0.4723801911
1181,0.592836678,0.6531143785,0.6187345386,0.6144907475
1182,0.5951424837,0.6451876163,0.6265283227,0.6178760529
1183,0.596298635,0.6035215855,0.6165984273,0.6156210303
1184,0.5862771273,0.632591188,0.6199967265,0.6126132607
1185,0.5354579687,0.5639795661,0.5698246956,0.5734360814
1186,0.5223469138,0.5582286716,0.564864099,0.5712870359
1187,0.497076422,0.5182572603,0.5353158116,0.5377468467
1188,0.4485224187,0.5222591758,0.509011209,0.5106532574
1189,0.4364593327,0.5438987613,0.5103577375,0.4945730269
1190,0.4455771446,0.5438968539,0.5026212335,0.5058982968
1191,0.4380478859,0.5073289275,0.4956911504,0.4828426838
1192,0.4421075881,0.5315974951,0.4921163619,0.4941983223
1193,0.4535420835,0.5143020749,0.5181484818,0.5044243932
1194,0.4473616779,0.4949686229,0.5079473853,0.5064108968
1195,0.3652492762,0.4375110865,0.4081164598,0.403293848
1196,0.3540716171,0.4474152029,0.4211034775,0.4155797064
1197,0.358605355,0.4317075312,0.4134441316,0.4154150188
1198,0.3647519648,0.4361662865,0.4026290476,0.4123318493
1199,0.3779688776,0.4497537613,0.4192459881,0.4257415235
1200,0.3387971222,0.3948467672,0.3729638159,0.3677605093
1201,0.3246909082,0.3655887544,0.3450102806,0.346940279
1202,0.3391515315,0.3479323387,0.3461152315,0.3545022011
1203,0.3659690917,0.3968851566,0.3716263771,0.3778516352
1204,0.373939395,0.3940484524,0.3990341127,0.380636543
1205,0.3757960796,0.4002502263,0.3936543465,0.3865189254
1206,0.3685730398,0.4241687357,0.3949023783,0.3826795518
1207,0.369099766,0.4145483971,0.3802988231,0.3836999834
1208,0.3609116971,0.4093178213,0.3783708513,0.3851563931
1209,0.3670406342,0.3908960521,0.3844639957,0.39192307
1210,0.3916936815,0.413607955,0.3951260149,0.3957190812
1211,0.4033170044,0.4336682558,0.3934785426,0.3993467391
1212,0.3795872033,0.3778232038,0.3774139881,0.3723099232
1213,0.3828357458,0.4183330238,0.3686387539,0.3816064894
1214,0.3878563344,0.3736429214,0.3868249357,0.3856113851
1215,0.3970892131,0.392799288,0.3948634565,0.3912409842
1216,0.4074905813,0.4123148024,0.3973425925,0.4069354236
1217,0.4014918506,0.4239059985,0.4050922394,0.4015682638
1218,0.3935651779,0.4093882143,0.3933798373,0.3992152512
1219,0.3964169919,0.4312178791,0.3966669142,0.4011591375
1220,0.4006617367,0.4087531567,0.3982063234,0.4023404121
1221,0.4172988236,0.413267374,0.4041764438,0.4045603573
1222,0.4106802642,0.4077101648,0.3910598457,0.4021215737
1223,0.4028346539,0.404079169,0.4012152255,0.4016975462
1224,0.610984385,0.6206128597,0.6228836775,0.6095582843
1225,0.638585031,0.6690601707,0.6394283772,0.6391317248
1226,0.5911766887,0.6149935126,0.5922182798,0.5968608856
1227,0.6012251973,0.6136863232,0.6158872247,0.607953012
1228,0.6001592278,0.6390442252,0.61185956,0.6046258807
1229,0.5209781528,0.552509129,0.5200400949,0.5185027719
1230,0.5264255404,0.5434921384,0.5127475262,0.5357182026
1231,0.5372901559,0.5686283112,0.5477530956,0.5398263335
1232,0.5406062603,0.5370286703,0.548048079,0.547878921
1233,0.5645173192,0.545481205,0.5633801222,0.5654054284
1234,0.5725895762,0.5477339029,0.5778288245,0.584493041
1235,0.5730149746,0.5909112692,0.5887973309,0.5852435231
1236,0.5756924748,0.5920111537,0.5912662148,0.5960021019
1237,0.5713059306,0.5700857639,0.5598128438,0.5874403715
1238,0.5609681606,0.5746811628,0.5819702148,0.5792791247
1239,0.5575907826,0.554069221,0.5665094852,0.5780052543
1240,0.5532625318,0.5677837729,0.5666801929,0.5724593997
1241,0.5557714701,0.5553052425,0.5636032224,0.5687742829
1242,0.5704328418,0.5587977767,0.5561643243,0.5669998527
1243,0.5736797452,0.6131429076,0.5742871165,0.5714130998
1244,0.5752304196,0.5675747395,0.5770358443,0.5785903335
1245,0.5706322193,0.5591918826,0.5869250894,0.5807706714
1246,0.5874963999,0.5566770434,0.5856143832,0.5791851878
1247,0.5761655569,0.6025182605,0.5827655196,0.5793845057
1248,0.5917521119,0.5800939798,0.5842633247,0.5928239822
1249,0.6463396549,0.6491288543,0.650025785,0.660302639
1250,0.6839067936,0.6851933599,0.6867189407,0.694020927
1251,0.6783584952,0.679709971,0.6828492284,0.6877117157
1252,0.6768615842,0.7074893117,0.6730790138,0.6824277043
1253,0.670329392,0.7095200419,0.6739487648,0.6820524335
1254,0.6876440048,0.7000715733,0.6844630241,0.6955032349
1255,0.6804649234,0.678609848,0.6729006171,0.6842345595
1256,0.6822450161,0.652959168,0.6932314038,0.6908125877
1257,0.6806182861,0.6717713475,0.6916831136,0.6764022708
1258,0.6698712707,0.6634886265,0.6649112701,0.6589719653
1259,0.638499558,0.6684260368,0.664345324,0.6412206292
1260,0.6617905498,0.6646091342,0.6328960061,0.6540979743
1261,0.7030548453,0.6753975749,0.6930659413,0.687286377
1262,0.6894658208,0.6889420152,0.6878116727,0.6843363643
1263,0.6748645306,0.6829600334,0.6754179001,0.6823551059
1264,0.6724554896,0.6781700253,0.6758909822,0.6723697782
1265,0.676207602,0.6705749631,0.6598628163,0.6738873124
1266,0.6645498276,0.6512829661,0.6755493283,0.6766809821
1267,0.6882619262,0.6813752651,0.6811265349,0.6807746887
1268,0.6727541089,0.6879069209,0.6876155734,0.6796517968
1269,0.6660907865,0.7093782425,0.6743318439,0.6806132793
1270,0.6592810154,0.6583812237,0.6787906289,0.6805677414
1271,0.6748312116,0.7015288472,0.6787807941,0.6852937341
1272,0.4948663712,0.4761463702,0.4878740311,0.4936098754
1273,0.4860239923,0.4608586729,0.4649558365,0.4641531706
1274,0.5056355596,0.486372143,0.5048267245,0.4893204272
1275,0.4826669693,0.4960733354,0.4750459492,0.4778832197
1276,0.4828533828,0.4675214291,0.466856271,0.476179719
1277,0.3986988962,0.4205571413,0.4182937443,0.4095947742
1278,0.3882227838,0.418245554,0.3984299004,0.3949557841
1279,0.4140262604,0.4221595228,0.4123163521,0.42412135
1280,0.3974343836,0.4094284475,0.4067254364,0.4094786644
1281,0.3955546319,0.3717322648,0.3924378157,0.3982423544
1282,0.381872654,0.361277312,0.387183398,0.3843465149
1283,0.4228135049,0.4434376657,0.4164850712,0.4313998222
1284,0.4228387773,0.4222879708,0.4269447327,0.4304972887
1285,0.4199558794,0.4133252203,0.41418311,0.4285567105
1286,0.4229635298,0.4252464771,0.442525655,0.4252993166
1287,0.4467845261,0.4786722958,0.4466263354,0.4394420683
1288,0.4430719316,0.4509227574,0.4391871393,0.4386604726
1289,0.4463959932,0.4217921495,0.4406817853,0.4371088743
1290,0.4414606094,0.4224080741,0.4456347227,0.4408594668
1291,0.4378600121,0.4450702965,0.4479465485,0.4374431372
1292,0.4335313141,0.4406135082,0.4276061356,0.4270534217
1293,0.4257075787,0.4459947646,0.4191950262,0.4264800847
1294,0.4206248224,0.4441485703,0.4199679792,0.4253573418
1295,0.4578640461,0.4487234056,0.4468570948,0.4541968405
1296,0.4239676297,0.4417232275,0.4261317253,0.4389895499
1297,0.380109787,0.3604758084,0.3728479147,0.3792272508
1298,0.321482569,0.3580337465,0.3520203531,0.348354727
1299,0.3024977148,0.3324662149,0.3110049665,0.3203459084
1300,0.2987037003,0.2929808199,0.3045615256,0.3188250065
1301,0.3025264144,0.3158164024,0.3118062615,0.3144398332
1302,0.306763202,0.3109131157,0.3170870245,0.310038805
1303,0.3003178537,0.3484036028,0.3116134405,0.3048059046
1304,0.2938281298,0.307102114,0.3010633588,0.3042069972
1305,0.2983345687,0.3108886182,0.3078022003,0.3048280776
1306,0.3029073477,0.2880190015,0.3142906725,0.3095474541
1307,0.3068113327,0.3317584097,0.3036980331,0.3160282671
1308,0.2913394868,0.3064708412,0.3071522713,0.3046252429
1309,0.2653609514,0.3047172129,0.2746095359,0.2787466943
1310,0.2654392123,0.3011799157,0.2729379237,0.2770829499
1311,0.2678501308,0.2791673541,0.2656793892,0.2772636414
1312,0.2678951919,0.3321771622,0.2733569443,0.2757606506
1313,0.2720320225,0.2749572098,0.270950824,0.276255995
1314,0.3032204807,0.3047908247,0.3069906533,0.3070200086
1315,0.5223585963,0.5120838284,0.5176447034,0.5158420205
1316,0.5301682353,0.4950550497,0.5267368555,0.519890368
1317,0.5552543998,0.5379115939,0.5276455283,0.5342187881
1318,0.5839673877,0.5874057412,0.5626091361,0.5629525781
1319,0.6092558503,0.5957660079,0.5935415626,0.5955532193
1320,0.5972848535,0.6124055386,0.5896682143,0.5961444974
1321,0.5968160629,0.6028197408,0.6088590026,0.5963749886
1322,0.590249896,0.5674366355,0.5770322084,0.5821866393
1323,0.5903677344,0.5522531867,0.5488911867,0.5805776715
1324,0.5886521339,0.5984248519,0.5806923509,0.5749120712
1325,0.5748972893,0.5733397603,0.5557482243,0.5652713776
1326,0.5883062482,0.5936883688,0.5659219623,0.5719622374
1327,0.5598685741,0.5718176365,0.5430465341,0.5545661449
1328,0.5928313732,0.5820525885,0.5714265704,0.5717104077
1329,0.5854227543,0.5694857836,0.5653122067,0.5647275448
1330,0.5989792943,0.5513224602,0.5624763966,0.5706508756
1331,0.568190515,0.5491847992,0.5389079452,0.5217767358
1332,0.5523373485,0.5318019986,0.5354850888,0.5186380744
1333,0.5568036437,0.5162491202,0.5443119407,0.530092001
1334,0.5538439751,0.5458203554,0.5372703075,0.5334997177
1335,0.5260941386,0.5371619463,0.5202577114,0.5135897994
1336,0.53766644,0.5244460106,0.5279656649,0.5223377347
1337,0.5308895111,0.516376853,0.5099234581,0.515334785
1338,0.5254170299,0.5437917709,0.4920433462,0.5064010024
1339,0.5582906604,0.5924609303,0.554068327,0.5417987108
1340,0.5639036894,0.5918157101,0.5563982129,0.5589485765
1341,0.5639589429,0.5574426651,0.5556280613,0.5566305518
1342,0.5735533834,0.5830827355,0.5623345375,0.5538960099
1343,0.5461428761,0.5414454341,0.532754004,0.5294525027
1344,0.55229038,0.5352942944,0.547901392,0.5335977674
1345,0.5608498454,0.5317198634,0.5422075391,0.535807848
1346,0.5376176834,0.5342391133,0.5471633077,0.5306258202
1347,0.5530871153,0.5087261796,0.5327113867,0.5245129466
1348,0.5471745133,0.5467419028,0.5313825011,0.5278452039
1349,0.5436649919,0.5112018585,0.5437986255,0.5252339244
1350,0.5318674445,0.5400549769,0.5262284279,0.5190117955
1351,0.5786428452,0.5827752352,0.5576800108,0.5568139553
1352,0.5873635411,0.5855441093,0.5658168197,0.5671902299
1353,0.5930671692,0.5847690701,0.5708047748,0.5763311982
1354,0.586268723,0.5669254661,0.579516232,0.5788045526
1355,0.5832590461,0.5872442126,0.5779422522,0.5769981146
1356,0.5965893865,0.5850829482,0.5947737694,0.5931888223
1357,0.5988945365,0.5769307017,0.5836160183,0.5779743791
1358,0.5787906647,0.580973804,0.5822276473,0.5778585076
1359,0.5907766223,0.5703072548,0.5804952979,0.576924324
1360,0.5975045562,0.6139875054,0.5904773474,0.5861113667
1361,0.590401113,0.5896962881,0.5862521529,0.5862092376
1362,0.5665149689,0.5379766226,0.5583153367,0.5483981371
1363,0.34611395,0.3376377523,0.3246711493,0.3199929297
1364,0.3302271366,0.3174096346,0.3261962831,0.3133683503
1365,0.310277313,0.3144302666,0.3167849481,0.3167841434
1366,0.2878302634,0.2793675959,0.2764130533,0.288939923
1367,0.2609761655,0.2680254877,0.2591492832,0.2536539137
1368,0.2454436421,0.2661038637,0.251455158,0.2483249307
1369,0.2419830412,0.245104596,0.2483728677,0.2472579479
1370,0.242260024,0.2509972155,0.2432412356,0.2424438447
1371,0.2426820844,0.2343169451,0.2380488515,0.2456499934
1372,0.2570697069,0.2356027216,0.2586749494,0.2458283752
1373,0.2384569496,0.2292211652,0.2514842153,0.2501820922
1374,0.2645038068,0.2801495492,0.2664738595,0.2673710883
1375,0.2651692033,0.2637135088,0.2673513889,0.2680260837
1376,0.3738442957,0.4080675542,0.403786391,0.3968972266
1377,0.384457618,0.3940239847,0.4068882465,0.4054718912
1378,0.4821673334,0.5079466701,0.5195868611,0.5124710798
1379,0.5011180043,0.5057701468,0.5022107959,0.5206794143
1380,0.4948069155,0.5230309963,0.5049111247,0.523206234
1381,0.4999175966,0.516874373,0.5205596089,0.5202575326
1382,0.5045850873,0.4965071678,0.5097532868,0.5170500278
1383,0.4943635464,0.5097280741,0.5199225545,0.5115309358
1384,0.5016255379,0.5269079804,0.5093526244,0.5078666806
1385,0.4919870794,0.5291156173,0.5042782426,0.5113824606
1386,0.4987479448,0.4873794019,0.5164583325,0.5049100518
1387,0.4722679555,0.4646480083,0.4687428772,0.4715995789
1388,0.4611149728,0.4659813643,0.4835350513,0.4670476913
1389,0.4643868506,0.4855027199,0.4698064625,0.4723900259
1390,0.471640259,0.5007632375,0.4882421494,0.4783542454
1391,0.4617543221,0.467024833,0.4774565399,0.4779770672
1392,0.4732019007,0.4687279761,0.4919446409,0.4871586263
1393,0.4684004784,0.494458437,0.496948868,0.4948603213
1394,0.4659245908,0.4691349268,0.4763951004,0.4830513895
1395,0.4817851484,0.491730839,0.4863615036,0.5003612041
1396,0.5712460876,0.5731373429,0.5759645104,0.5925549865
1397,0.5722410679,0.5709872246,0.5944475532,0.5908548236
1398,0.6036733389,0.6394404173,0.625415504,0.6310389638
1399,0.5720561147,0.5612531304,0.5923374295,0.6025792956
1400,0.5769261718,0.607134819,0.5875796676,0.5898534656
