window_index,DLinear,PatchTST,iTransformer,TimeMixer
943,0.4699198306,0.4814313948,0.4843607843,0.4797085524
944,0.4711178839,0.4850877821,0.4805111885,0.4802624285
945,0.4676325321,0.4862133265,0.4828103483,0.4822966754
946,0.4390498698,0.4676128328,0.4601137638,0.4729100764
947,0.4447324276,0.4690825045,0.4754390419,0.4686982632
948,0.4513675869,0.4726137221,0.4752268791,0.4679434597
949,0.4571224153,0.4756072462,0.4809673727,0.4717770517
950,0.4406722486,0.4585066736,0.4680504799,0.4506299496
951,0.4316741526,0.4553434849,0.4621244371,0.4661225975
952,0.4307585955,0.4539128244,0.4634311497,0.4576671422
953,0.436119318,0.4558968544,0.4466290772,0.4597649574
954,0.4343194067,0.4540861547,0.4503480196,0.4569781721
955,0.4325588048,0.4559647143,0.4543540478,0.444686085
956,0.4336163998,0.4630624056,0.4742192328,0.4617853165
957,0.437020421,0.4593212306,0.4650807083,0.4600971043
958,0.4296195209,0.4618308544,0.4605495036,0.4547998011
959,0.4302522838,0.4588096142,0.461997509,0.4544439018
960,0.4343133867,0.4558180273,0.4636572301,0.4476179183
961,0.4444725215,0.4655461311,0.4678442776,0.4642796516
962,0.4276616275,0.4575044215,0.4523300231,0.4512057602
963,0.4280276299,0.4539161623,0.4557878971,0.445324868
964,0.4421730936,0.4558105171,0.4499905109,0.4534034729
965,0.4456779063,0.4602561891,0.4591887295,0.4618525505
966,0.44186607,0.461276859,0.4595322609,0.4599639475
967,0.4362981319,0.4649150372,0.4625837505,0.4570907652
968,0.4350842237,0.4625140727,0.459713459,0.4507643282
969,0.4323133528,0.4547207057,0.4613236189,0.4532730877
970,0.4298814237,0.4464023113,0.4518990517,0.452616483
971,0.431224972,0.4568304121,0.461302489,0.4536173344
972,0.4439820349,0.4556086957,0.4562675059,0.4654345214
973,0.4397311211,0.4576279819,0.445507139,0.4572779238
974,0.4367205203,0.4504130781,0.4523999989,0.4553626478
975,0.4388612509,0.4507619441,0.4480889738,0.4508050382
976,0.4255391657,0.4454735219,0.448539108,0.4474259913
977,0.4277106822,0.4468075037,0.4573992491,0.4503042698
978,0.4365190268,0.4523738325,0.4485050738,0.4532062113
979,0.4367179871,0.4525522292,0.4514799416,0.4572269022
980,0.4295946062,0.4571643174,0.4618384838,0.4532611668
981,0.4317524135,0.4587199688,0.4616645575,0.4515680075
982,0.4326004088,0.4552151263,0.4541730881,0.4548780024
983,0.4401818514,0.452113241,0.4511742592,0.4516012669
984,0.3761285543,0.4000483453,0.3987375796,0.4000989497
985,0.374858886,0.406165123,0.4054507315,0.4075642526
986,0.3807342947,0.4099066257,0.4093557298,0.4109259844
987,0.3825505674,0.4179611206,0.4132260382,0.4132289886
988,0.3940500021,0.4200482368,0.4182687104,0.4188583195
989,0.3781971037,0.3932009637,0.3934133947,0.3866567314
990,0.3389625251,0.3466766775,0.3551661074,0.356754899
991,0.3224522769,0.3238807023,0.3302446902,0.3374427259
992,0.2450412661,0.2450174242,0.2487660497,0.2445861548
993,0.2266294956,0.224710241,0.2363425046,0.2363887429
994,0.2454283684,0.2500239909,0.2539260089,0.256441623
995,0.2511720359,0.2500033677,0.2571307421,0.2512641251
996,0.2534087598,0.2485252023,0.2580698431,0.2506791949
997,0.2486960143,0.2495440394,0.2526511848,0.2487880439
998,0.2499784678,0.2475557774,0.2512979209,0.2513381541
999,0.252137363,0.2460633963,0.2437977046,0.244496882
1000,0.2464093119,0.2484295815,0.2484294772,0.259983331
1001,0.2427370548,0.2504195869,0.2462813407,0.2540446222
1002,0.2362645119,0.2436345965,0.2547622025,0.2493143529
1003,0.2440209389,0.2457008809,0.2531684339,0.2553407252
1004,0.2378702164,0.2445771247,0.25749138,0.2500706017
1005,0.2428285331,0.2456159592,0.2422481775,0.2456240058
1006,0.2434466481,0.2453495711,0.247742489,0.2452673316
1007,0.2361281961,0.2440983802,0.2453917414,0.2467964292
1008,0.23688519,0.2452522367,0.2528502047,0.2404083014
1009,0.2486470193,0.2533064187,0.2548930645,0.2586708963
1010,0.2501928508,0.2592142224,0.2481738478,0.2642470896
1011,0.2439907938,0.256147027,0.2538793385,0.2607851923
1012,0.248720482,0.2580349743,0.2632093132,0.254863739
1013,0.2469143122,0.2589415014,0.2604698837,0.2518002689
1014,0.2475478202,0.261760205,0.2688236237,0.2629842758
1015,0.2487667799,0.2612822056,0.2503872812,0.2582521141
1016,0.257263571,0.2598353326,0.249292329,0.2558413744
1017,0.2626233995,0.2605039477,0.258654952,0.2488199323
1018,0.2543983161,0.2583955228,0.2592602074,0.2488767505
1019,0.2902870774,0.2911185026,0.286455363,0.2870253325
1020,0.2880270481,0.2943592966,0.2901780009,0.2944720387
1021,0.2986886203,0.2999999821,0.2986555994,0.3043041229
1022,0.3103924096,0.315651983,0.3138416708,0.3050074279
1023,0.3137656748,0.3209561408,0.3151879311,0.3162522316
1024,0.3071311712,0.3160677254,0.3166119754,0.3198123574
1025,0.3124403358,0.3134770393,0.3117469549,0.3091095388
1026,0.3100603521,0.3134387136,0.3004789948,0.3005509079
1027,0.3023924232,0.3109525144,0.3062942922,0.3064953685
1028,0.3044932485,0.2976162136,0.2875992358,0.2924259007
1029,0.2885802984,0.2977530658,0.2936969101,0.3002037704
1030,0.2972494066,0.3029771149,0.2997258306,0.2994444072
1031,0.3092298806,0.3107431829,0.3046523333,0.3070913851
1032,0.3206896484,0.3213307559,0.3092466891,0.3148410916
1033,0.3057000339,0.3156262338,0.3213890493,0.3137371838
1034,0.3141677678,0.3133909404,0.3115800619,0.3180376589
1035,0.3194600046,0.3147777617,0.3180495203,0.3178393543
1036,0.3048036993,0.3066454828,0.3018951714,0.3069649935
1037,0.3171812892,0.3152467906,0.3143313527,0.3133976161
1038,0.3198446333,0.3194161355,0.3183439076,0.3151400983
1039,0.3294011354,0.3233160377,0.3240418732,0.3211359978
1040,0.3447700441,0.3408757746,0.3450548649,0.3440387249
1041,0.3471399546,0.3427893221,0.3376651704,0.3294472098
1042,0.3547438085,0.3453966677,0.3484835923,0.3486767709
1043,0.3534267843,0.3483482599,0.3486311436,0.3541201055
1044,0.3579363823,0.3457867205,0.3455379903,0.3497679234
1045,0.3489352167,0.3462112248,0.3493922651,0.3456059992
1046,0.3505532742,0.3470306396,0.34494102,0.3485226631
1047,0.3576694429,0.3527217209,0.3462621272,0.3611246645
1048,0.3569758236,0.3525681198,0.3599578142,0.3548976481
1049,0.3640598357,0.3538585007,0.3521827757,0.3484719992
1050,0.3607724905,0.3551885188,0.3510513306,0.3548223972
1051,0.3543906212,0.3531650603,0.3454598486,0.3498011529
1052,0.3791312873,0.3606320918,0.3523518145,0.3653108776
1053,0.4537261426,0.443600893,0.4434353411,0.4480683804
1054,0.4484066665,0.4453341663,0.4637727439,0.450646311
1055,0.4576494992,0.4482313693,0.4584552348,0.4537857771
1056,0.457208246,0.4539087713,0.4538597763,0.4622839689
1057,0.437734127,0.4213732779,0.4151349366,0.4236132801
1058,0.430109024,0.424117595,0.4192418158,0.4305130541
1059,0.4489711821,0.4428952932,0.4388152063,0.4449664652
1060,0.4474802017,0.4419133365,0.4441770613,0.4470688999
1061,0.4496239126,0.4361551702,0.4430523813,0.4376970828
1062,0.4504051208,0.436778307,0.4312770367,0.4406368732
1063,0.4468705654,0.4312830865,0.4392034709,0.4415636957
1064,0.445661515,0.4359864295,0.4310015142,0.4313262701
1065,0.4514138401,0.4373108447,0.4287895262,0.4406500757
1066,0.4502498209,0.4368598163,0.4409578741,0.4407227933
1067,0.4443069398,0.4300163686,0.4313155711,0.4220443666
1068,0.4369396865,0.4301680624,0.421983391,0.4335547388
1069,0.4322886467,0.4305246174,0.4273161888,0.4274741113
1070,0.4705549479,0.4520051479,0.4423317909,0.4467707574
1071,0.4669289291,0.4559899271,0.4463077486,0.4596725702
1072,0.4602178037,0.4567635059,0.4523775578,0.4586515129
1073,0.4645020068,0.4532674849,0.4515841901,0.4499594271
1074,0.4690290987,0.4529029429,0.459800452,0.454741925
1075,0.4550672472,0.4437638223,0.4522995949,0.4520550668
1076,0.4680217206,0.4485181272,0.4527817667,0.4526810646
1077,0.4675641954,0.4630562365,0.4585309029,0.4697538316
1078,0.4749303758,0.4735511243,0.4623419344,0.4678693712
1079,0.4803107083,0.4709835947,0.4626634121,0.4605386257
1080,0.4868135452,0.4698134363,0.4670913517,0.4709303081
1081,0.4821611345,0.4660178721,0.4729753733,0.4682577848
1082,0.5099660158,0.4866015613,0.500469923,0.4856097698
1083,0.5232595801,0.5044760108,0.518230617,0.5102462769
1084,0.5185012221,0.501940608,0.5021054745,0.5058677197
1085,0.5374842286,0.5084034801,0.5147666335,0.5207896829
1086,0.5236936212,0.5109862685,0.5085793138,0.5300943255
1087,0.5224835873,0.5131085515,0.5184661746,0.5195017457
1088,0.5356292725,0.5236101747,0.5210431814,0.5213561654
1089,0.5668580532,0.5501110554,0.5546786785,0.5607857108
1090,0.5288637877,0.5333259106,0.5349062085,0.5299037099
1091,0.5462504625,0.5456141829,0.5428391099,0.5323082805
1092,0.5641258359,0.5700448155,0.5664833188,0.5596734881
1093,0.5716590881,0.5825790167,0.578890264,0.576730907
1094,0.5830830932,0.581043303,0.5820819139,0.5749593377
1095,0.5790690184,0.5878556371,0.5983580947,0.5823748112
1096,0.5736410022,0.5867486,0.5891495347,0.5803890824
1097,0.5836873055,0.5878163576,0.5783351064,0.578183949
1098,0.589081347,0.5853598714,0.5828006268,0.5850215554
1099,0.6233971715,0.6239195466,0.6210141778,0.6256355643
1100,0.6227834821,0.6255280375,0.6291140914,0.6189002395
1101,0.6267140508,0.6263067126,0.6196522713,0.6154975295
1102,0.6255810857,0.6239019036,0.6176585555,0.6272764802
1103,0.6236381531,0.6264345646,0.6155413985,0.6216807961
1104,0.6329380274,0.6452200413,0.6401460767,0.636143744
1105,0.622871995,0.6323673129,0.6305732131,0.6304962039
1106,0.6189080477,0.6244924068,0.6223256588,0.6284621954
1107,0.6168870926,0.6234579682,0.6278690696,0.6228032112
1108,0.6219471097,0.6245066524,0.6220386028,0.6245909929
1109,0.6139067411,0.6230023503,0.6190884113,0.6174479723
1110,0.6141836047,0.6212988496,0.6130281091,0.6180984378
1111,0.6187241673,0.6161509752,0.6085629463,0.6127278209
1112,0.6115569472,0.6144623756,0.6158414483,0.6052934527
1113,0.6104931235,0.6144940853,0.614575088,0.6177447438
1114,0.6101878285,0.6150236726,0.61112535,0.6048784852
1115,0.5791410804,0.5822128057,0.5776597261,0.5828233361
1116,0.5911343098,0.5873767138,0.5738610029,0.5850687027
1117,0.5750177503,0.5776267052,0.5773391128,0.5804743171
1118,0.5689741969,0.5664832592,0.5660847425,0.5695207715
1119,0.5642688274,0.5655643344,0.5640294552,0.5625634193
1120,0.5722965598,0.5605374575,0.5601771474,0.5584258437
1121,0.5699465871,0.5650451779,0.5599218011,0.5651584268
1122,0.5702216029,0.5659629107,0.5615739822,0.5554904938
1123,0.5570157766,0.5668083429,0.5564554334,0.5638279319
1124,0.5433133245,0.5487232208,0.5356938243,0.5414889455
1125,0.5473256707,0.5442633033,0.5524420142,0.5421038866
1126,0.5441380143,0.5381733775,0.5432502627,0.5429175496
1127,0.5409556031,0.5315537453,0.5255228877,0.5285148621
1128,0.5221258998,0.5245191455,0.5200811625,0.5212097168
1129,0.5164135695,0.5210626125,0.5085576773,0.5157027841
1130,0.5415492654,0.538128078,0.5323486328,0.5269417763
1131,0.5444052219,0.535569489,0.5405035615,0.5344580412
1132,0.5348183513,0.5370674729,0.5345606804,0.5216615796
1133,0.6175221801,0.6111277938,0.6156967282,0.6045901179
1134,0.6140136719,0.6044725776,0.5958430171,0.6124085784
1135,0.5982065797,0.6025275588,0.594240427,0.597017467
1136,0.5798410773,0.5794240832,0.582546711,0.5719096661
1137,0.5737636089,0.5784451962,0.5739024282,0.5667607188
1138,0.5707282424,0.5749601722,0.5809947848,0.5770874619
1139,0.5718312263,0.5737724304,0.5661256909,0.5790433288
1140,0.5647186637,0.5684104562,0.5620958209,0.571788013
1141,0.5647844672,0.5724842548,0.5779913068,0.5713810325
1142,0.5559545755,0.5779512525,0.5654014945,0.5812459588
1143,0.5536040068,0.57107687,0.5529958606,0.5702520609
1144,0.5582399964,0.570201695,0.5715236664,0.5796952844
1145,0.5690607429,0.5729276538,0.5652325153,0.5681198835
1146,0.5635581017,0.5750881433,0.5811269879,0.5673034787
1147,0.5677879453,0.5780708194,0.5751106143,0.5774663091
1148,0.5486770272,0.5657065511,0.5486468673,0.5682777762
1149,0.4659793377,0.4749208987,0.4774169624,0.4708317518
1150,0.4723489583,0.4723756611,0.4705922604,0.4632952511
1151,0.4667071402,0.4775747359,0.4667213857,0.4762928486
1152,0.4653001726,0.4752146304,0.476044029,0.486530453
1153,0.4669298828,0.4725447595,0.4723210335,0.4840721786
1154,0.4646099508,0.4760299921,0.477930069,0.4812601507
1155,0.4590782225,0.4693683684,0.4716289043,0.4733906686
1156,0.4681446254,0.4754340649,0.4735923707,0.4717773497
1157,0.4612886012,0.4701397717,0.4737848341,0.4709813893
1158,0.4720371068,0.4677958488,0.474927336,0.4675484598
1159,0.4737232029,0.4673334658,0.4743508399,0.4767173231
1160,0.464595437,0.4718055427,0.463958025,0.471254617
1161,0.465893358,0.4764753878,0.450383991,0.4745314121
1162,0.4586412609,0.4748891592,0.4726554155,0.4744942188
1163,0.4769540727,0.4790325463,0.4867411554,0.4795989096
1164,0.4797010124,0.4821101725,0.4768440723,0.4874075353
1165,0.4792731106,0.485448271,0.4847479165,0.4867311418
1166,0.4597336352,0.4660747349,0.4639644623,0.4697488248
1167,0.4691186249,0.4713946581,0.4642986357,0.4661240578
1168,0.4659126997,0.4741195142,0.4770938158,0.474442631
1169,0.4698102772,0.4766825438,0.4749492705,0.4746496677
1170,0.4697345495,0.4772472084,0.4710947573,0.4708753824
1171,0.475074023,0.4775695801,0.4644580781,0.4831917286
1172,0.4655298293,0.4752716124,0.4672679901,0.4691506624
1173,0.4699669182,0.4712084532,0.4614355564,0.4717481136
1174,0.4570396841,0.4597201049,0.4700993001,0.4634987414
1175,0.4530143738,0.4618493617,0.4543515444,0.4582613409
1176,0.5590986609,0.5657886863,0.5684694648,0.5624452233
1177,0.5778438449,0.5733862519,0.5646096468,0.571752727
1178,0.5428278446,0.5589293838,0.5579797626,0.560603559
1179,0.5378134251,0.545039773,0.5461117625,0.54328686
1180,0.5349158645,0.5447070003,0.5446003079,0.5477299094
1181,0.5618137121,0.5635058284,0.5551227927,0.5661520362
1182,0.573432982,0.5726748705,0.5785113573,0.5694187284
1183,0.5649327636,0.5699687004,0.5704884529,0.5640859008
1184,0.5749143958,0.5779281259,0.5817032456,0.5786647201
1185,0.5685679913,0.5620433688,0.5618507266,0.5711479783
1186,0.5403873324,0.5642125607,0.5730170608,0.5702143312
1187,0.5484784245,0.5554032326,0.5556184053,0.5602903962
1188,0.5234929323,0.5480485559,0.5436663628,0.5468184948
1189,0.5135524869,0.5431486964,0.53358531,0.537458837
1190,0.509321034,0.5443584919,0.5320997834,0.5468577147
1191,0.5105165839,0.5309050679,0.5319907069,0.5390574336
1192,0.5232791901,0.5298795104,0.5399122238,0.5370597243
1193,0.517542541,0.5342780948,0.5372931957,0.5417108536
1194,0.5198794603,0.5385705829,0.5445170999,0.5426278114
1195,0.4792623222,0.4895150661,0.4969834387,0.5032265782
1196,0.4873893261,0.4931432307,0.4951845109,0.5057160258
1197,0.4870890677,0.4928224981,0.508481741,0.497784704
1198,0.4846556187,0.4920879602,0.5004193187,0.5118605494
1199,0.4892978668,0.4995721877,0.512091279,0.5007486939
1200,0.4876966476,0.4786950648,0.4806235731,0.4871097505
1201,0.5056319237,0.5038223863,0.5042106509,0.5094905496
1202,0.5218140483,0.5202493668,0.5107349753,0.5180819631
1203,0.5239636302,0.5320640206,0.5298294425,0.5371397138
1204,0.5225362182,0.5276908278,0.5392351151,0.5344409943
1205,0.5239260793,0.5311655402,0.5535871387,0.5412247777
1206,0.5256752372,0.5366049409,0.5346379876,0.5466766953
1207,0.5293140411,0.5344414115,0.5298840404,0.5350583792
1208,0.531129837,0.5305073857,0.5242800117,0.5374600291
1209,0.5266436934,0.533265233,0.5272957683,0.5385819077
1210,0.5371060967,0.5311825871,0.5393999219,0.5338994861
1211,0.5364689827,0.5233314633,0.5262765288,0.5162822604
1212,0.5352560878,0.5183448195,0.5204558969,0.5214571357
1213,0.5460252166,0.5383794308,0.5262495875,0.5398518443
1214,0.5383636355,0.5392225385,0.5376448035,0.5463294983
1215,0.5437380672,0.5430708528,0.5521298051,0.5496302247
1216,0.5342954993,0.5403037667,0.5421450734,0.5409032702
1217,0.5325933099,0.536210835,0.5472926497,0.5371320248
1218,0.5352904797,0.5347988605,0.5229759812,0.5462029576
1219,0.5298947692,0.5351490378,0.5395366549,0.5423762202
1220,0.5314953923,0.5412793756,0.5292907357,0.5386986732
1221,0.5421812534,0.5429247022,0.5474123359,0.5476204753
1222,0.5551101565,0.54399544,0.5450678468,0.5446281433
1223,0.5484049916,0.5443426967,0.5407602191,0.5423102975
1224,0.5459179878,0.548619926,0.5394445658,0.5449408889
1225,0.5498635769,0.5490633845,0.550318718,0.5498383045
1226,0.5525195003,0.5419588685,0.562885344,0.5509092212
1227,0.5433219075,0.543954432,0.5481659174,0.5459805131
1228,0.5374218822,0.5402750969,0.5372347236,0.5552056432
1229,0.462859422,0.4688550532,0.4690856636,0.4593065977
1230,0.4568133354,0.4655719697,0.4643555582,0.4624494612
1231,0.4729100764,0.4807254076,0.4701831043,0.471652776
1232,0.472651124,0.4780638218,0.4802847803,0.4855261743
1233,0.4787116349,0.4828254282,0.4724944532,0.4793207943
1234,0.4804546833,0.4860980213,0.4756085575,0.4701096117
1235,0.5113944411,0.5030174851,0.5126968026,0.5061308742
1236,0.4993954599,0.5035182238,0.5150354505,0.5135458112
1237,0.5130618215,0.5010068417,0.5153660774,0.5077862144
1238,0.4948517382,0.499307543,0.5108653307,0.5222046971
1239,0.507301271,0.5068902969,0.4991402626,0.5198248029
1240,0.5034626722,0.5025995374,0.506899178,0.5049269199
1241,0.4997728765,0.502856791,0.495575577,0.5067318082
1242,0.5123147368,0.5060130954,0.5163064599,0.503567636
1243,0.5069176555,0.5070174336,0.4981429875,0.5131174922
1244,0.5105166435,0.5075762272,0.5157642365,0.5078242421
1245,0.5007933974,0.5122374892,0.5158171058,0.5051861405
1246,0.5110839009,0.509190619,0.5097002387,0.5010739565
1247,0.523543179,0.5180900097,0.5191600323,0.5294987559
1248,0.5193604827,0.5146422386,0.5262570977,0.5300328135
1249,0.5263999701,0.5150712132,0.5033646226,0.5214118361
1250,0.516790688,0.5198136568,0.5155119896,0.5244429708
1251,0.5117313862,0.4980284274,0.5059375167,0.5036391616
1252,0.4979706705,0.4992564619,0.4886841774,0.5059379935
1253,0.5122877955,0.4992000163,0.4975441396,0.5151470304
1254,0.5101728439,0.5024155974,0.4982668459,0.4962085485
1255,0.5073048472,0.4974088371,0.496298641,0.5137586594
1256,0.5108751655,0.4987477362,0.5034603477,0.4982556999
1257,0.4998712838,0.4933879077,0.5076140761,0.5038459897
1258,0.5000612736,0.488659054,0.4813018739,0.4918032587
1259,0.4850567281,0.4814877212,0.4712074697,0.4943487644
1260,0.4867280424,0.4795699418,0.4799875915,0.4823304117
1261,0.4824482501,0.4877420962,0.4767918587,0.4881749153
1262,0.4864747524,0.4850043952,0.4814535677,0.4818840921
1263,0.4741663039,0.4815439284,0.4794792235,0.4842140377
1264,0.477615267,0.4754163325,0.4668134153,0.4768850803
1265,0.482224077,0.4764895141,0.4799362123,0.4867118299
1266,0.4911759794,0.4916188419,0.477838248,0.4863893986
1267,0.6080316901,0.5972437263,0.6057642102,0.6026880741
1268,0.6097308993,0.602719605,0.6107658744,0.6029829383
1269,0.6363523602,0.6089652181,0.6088816524,0.6076412797
1270,0.6344892979,0.6264386773,0.6211466193,0.6329674125
1271,0.6522932053,0.641163528,0.6332361698,0.6377654076
1272,0.5460550189,0.544626832,0.5399742126,0.5457251668
1273,0.5396460891,0.5362710357,0.5373010039,0.5404193401
1274,0.5502939224,0.5399502516,0.5317679048,0.5400759578
1275,0.5371446609,0.5332410336,0.5252333283,0.5203096271
1276,0.5466495752,0.5266115069,0.5413710475,0.5240053535
1277,0.4987580776,0.4927650392,0.4841353893,0.4854366481
1278,0.4884701669,0.4814608395,0.4969235957,0.5000109673
1279,0.490358144,0.4830447733,0.4871477783,0.478518486
1280,0.5118468404,0.4905539751,0.4869929254,0.4987673759
1281,0.4882712662,0.4824663699,0.4835937023,0.4837010801
1282,0.4834806919,0.4808443487,0.4734442234,0.4779515266
1283,0.4883969128,0.4795541763,0.4755608141,0.4884227812
1284,0.4797151387,0.4789764881,0.4899260998,0.4713772237
1285,0.4823931456,0.4821579754,0.4803037643,0.4834773839
1286,0.4906030595,0.4817508161,0.4893016815,0.4726157188
1287,0.4924275875,0.4789054692,0.4836800396,0.4687692225
1288,0.4769470692,0.4823457003,0.4863837659,0.4801181853
1289,0.4848686159,0.4831601679,0.4902200699,0.4855223596
1290,0.4759989679,0.4752120078,0.4676791131,0.4780049622
1291,0.4872056544,0.4903042316,0.4955123961,0.4834529459
1292,0.5065338016,0.4930541813,0.5089914799,0.494884342
1293,0.499425441,0.4905659854,0.5001171231,0.4939428866
1294,0.5023651719,0.487095505,0.5134038925,0.4940731525
1295,0.4927038252,0.4898034334,0.4996214807,0.5034530759
1296,0.4838529527,0.4862369597,0.4802719057,0.4765342474
1297,0.4678833485,0.4589859247,0.45808658,0.4598872662
1298,0.4325014353,0.4356878996,0.4372542799,0.4329166114
1299,0.4306756556,0.4240870178,0.4327192307,0.4277392924
1300,0.4324146211,0.4234732687,0.4220303595,0.4168200195
1301,0.4213352203,0.4219944477,0.4182970822,0.4154981077
1302,0.4107528627,0.4211240113,0.4037308395,0.4117102325
1303,0.4327121675,0.4412041605,0.4387467802,0.4362945557
1304,0.4431756437,0.444354862,0.4353473186,0.4506883621
1305,0.4395747483,0.4458255768,0.4366205633,0.4433347881
1306,0.4368698597,0.4395810664,0.4370336831,0.4364906251
1307,0.445658356,0.4411957264,0.4406876862,0.435085535
1308,0.4382037818,0.441319555,0.4257984161,0.4361312389
1309,0.418627739,0.4200761318,0.4108972549,0.417923063
1310,0.423908025,0.4231153727,0.417203337,0.4145022333
1311,0.4220483601,0.4200042784,0.41264534,0.4270052612
1312,0.4213950932,0.425314188,0.4230541885,0.4237892926
1313,0.4224482477,0.4231380522,0.4282548726,0.4202115238
1314,0.4274623394,0.4246065617,0.4313617945,0.4264303744
1315,0.4178530276,0.4225368202,0.4180729687,0.4088639319
1316,0.423769027,0.4214813411,0.4224723279,0.4137773514
1317,0.4223753512,0.4251098633,0.414968729,0.4216030538
1318,0.4216872752,0.4264955223,0.4233017862,0.4181323051
1319,0.4173242748,0.4264155924,0.4278987348,0.422850579
1320,0.4135215282,0.4207554758,0.4140480757,0.4165247381
1321,0.4277794659,0.4182384908,0.4181752205,0.4071564674
1322,0.4105273187,0.4032946527,0.4132764339,0.4039759934
1323,0.4187962115,0.4056442082,0.4073858261,0.4027142525
1324,0.4095815122,0.406563729,0.4166510999,0.4060223103
1325,0.4140292704,0.4065860212,0.4210419357,0.4062959254
1326,0.412497282,0.4178603888,0.4156020582,0.4154841006
1327,0.4152942598,0.4085172713,0.4038574398,0.4078030884
1328,0.4788565636,0.4795454741,0.4833713472,0.4787187576
1329,0.4883343279,0.479824543,0.4729160368,0.4868639708
1330,0.542229414,0.5386204123,0.5521805286,0.5374245644
1331,0.521691978,0.5174147487,0.520262897,0.5242555737
1332,0.5334180593,0.5150874257,0.5220760703,0.5131408572
1333,0.526453495,0.5186066031,0.5182694793,0.523699522
1334,0.5276274681,0.5185276866,0.5197688937,0.5182525516
1335,0.5235673189,0.5082508326,0.5189474821,0.5241046548
1336,0.5119418502,0.5072557926,0.5246408582,0.5156753063
1337,0.5311561227,0.5064433217,0.5174755454,0.5146772265
1338,0.5068672299,0.5021958351,0.5210006237,0.5147175193
1339,0.5214791894,0.5050728917,0.4934143722,0.5143997669
1340,0.5274465084,0.510469377,0.5219345093,0.5150955915
1341,0.5201241374,0.5088364482,0.5235591531,0.5131931901
1342,0.5274220109,0.5141986012,0.5110099912,0.5108978748
1343,0.5234652162,0.4957025051,0.5171380043,0.5042552352
1344,0.5214369297,0.5048406124,0.5073205829,0.5120979548
1345,0.5236022472,0.5074502826,0.5025154352,0.5106976628
1346,0.5151076913,0.5052775741,0.5063493848,0.5083039403
1347,0.5223376155,0.5069589019,0.5040277839,0.4953206778
1348,0.5602396131,0.5534755588,0.5513528585,0.557474196
1349,0.5616762638,0.5520053506,0.5536265373,0.541981101
1350,0.5902737379,0.5670527816,0.5707549453,0.5645198226
1351,0.5840851665,0.5716257095,0.5747379661,0.5637806058
1352,0.5902680755,0.5730752349,0.5626147389,0.573753655
1353,0.588440001,0.577088058,0.5702578425,0.5924651027
1354,0.5925476551,0.5770566463,0.5737967491,0.5743374825
1355,0.5844936371,0.5751498342,0.573831737,0.57665205
1356,0.5848673582,0.5807924867,0.5779659748,0.5937415957
1357,0.5831958652,0.577652216,0.5803541541,0.5695998073
1358,0.5829716921,0.5766037703,0.5712863803,0.5772803426
1359,0.5915061831,0.5780460238,0.5767652988,0.5822591782
1360,0.6149135828,0.6087704301,0.5975246429,0.605515182
1361,0.620567143,0.6125260592,0.5928256512,0.61590451
1362,0.6058408618,0.5916425586,0.5943781734,0.5828194618
1363,0.4741361141,0.4829778671,0.4746850431,0.4761837721
1364,0.4885953665,0.4781931341,0.4823817313,0.4959691763
1365,0.4774774611,0.4818773568,0.4830670357,0.4757547379
1366,0.4759720266,0.4764572382,0.4738434255,0.4969578683
1367,0.4607329369,0.4631104469,0.4617107809,0.4674092829
1368,0.4604635239,0.4745658934,0.4872574806,0.4808064401
1369,0.4614450634,0.4670096338,0.4727897942,0.48935166
1370,0.505659163,0.5136776567,0.5033621788,0.523086071
1371,0.5076239109,0.5160941482,0.5268138051,0.5380560756
1372,0.5316860676,0.5347459912,0.5353626013,0.5361559987
1373,0.5485331416,0.5598782897,0.5718600154,0.5665481687
1374,0.567669332,0.5705180764,0.5680251122,0.5747748017
1375,0.5529508591,0.5720419884,0.569394052,0.5730342269
1376,0.5572482944,0.5617792606,0.5640189052,0.5610662103
1377,0.5720737576,0.5645198226,0.5749617219,0.5732221603
1378,0.5529031157,0.5646016598,0.5693882108,0.5705974102
1379,0.5574306846,0.5737212896,0.5835577846,0.586825192
1380,0.5680384636,0.5815901756,0.5753199458,0.5954986215
1381,0.5692471266,0.5846139789,0.5842581391,0.588327229
1382,0.5734886527,0.5862305164,0.5773249269,0.5921021104
1383,0.573317349,0.58780092,0.5924625993,0.5888164043
1384,0.5821097493,0.5876244903,0.5837954283,0.5935279727
1385,0.5874570012,0.5903244615,0.5796843171,0.593202889
1386,0.5878245831,0.5901377201,0.5734501481,0.5957729816
1387,0.5727367997,0.5711538196,0.575448215,0.5883837342
1388,0.5610086322,0.5677038431,0.5754639506,0.5706242919
1389,0.5660225749,0.5617176294,0.5706880689,0.5712303519
1390,0.5724474788,0.5655196309,0.5562998652,0.5749872327
1391,0.5608657598,0.5679460168,0.556668222,0.5610461831
1392,0.5706648231,0.5756362081,0.5716564059,0.5916730165
1393,0.5877879262,0.6079640388,0.6059679985,0.6022884846
1394,0.6043457389,0.5976507068,0.6087856293,0.6175422668
1395,0.5892485976,0.6041120887,0.6068742275,0.6137399077
1396,0.6031903625,0.6105421185,0.599758327,0.6088219285
1397,0.6005892158,0.6183564663,0.6139419675,0.627122581
1398,0.6178548932,0.6201859117,0.6287149191,0.636248529
1399,0.6185653806,0.6199576855,0.6102290154,0.6245348454
1400,0.6168764234,0.615429163,0.6233747602,0.6303696036
